# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,WVEIGPNJWA,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
6.727460117616931301e-01, -9.480000000000000926e-02, -5.101200000000008852e-03, 6.727460117616930191e-01, 9.480000000000000926e-02, -5.101200000000008852e-03, 6.727460117616930191e-01, 2.775557561562891351e-17, -5.101200000000003648e-03, 6.727460117616930191e-01, 2.775557561562891351e-17, -5.101200000000006250e-03, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.896000000000000185e-01, 2.592038400449576344e-03, 2.592038400449574176e-03, 6.461844948013759921e-21, 6.025148684640596575e-05, 6.025148684640585733e-05, -1.036135876171980191e-20, 2.751435630361756188e-02, -1.000000000000000000e+00, -5.855606669963904797e-16, -2.472807029510911450e-16, 2.959192717524445904e-01, 2.959192717524445904e-01, 2.200000000000000178e+00, -5.855606669963904797e-16, 2.472807029510911450e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.447978533553772378e-31, -5.855606669963904797e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.472807029510911450e-16, 0.000000000000000000e+00, 9.480000000000039784e-02, -5.101200000000175386e-03, 6.727460117616931301e-01, 1.000000000000000000e+00, -5.855606669963904797e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.472807029510911450e-16, 1.447978533553772378e-31, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -5.855606669963904797e-16, -2.472807029510911450e-16, 0.000000000000000000e+00, 6.727460117616931301e-01, -9.480000000000000926e-02, -5.101200000000008852e-03, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.086230058808464793e-01, -8.240000000000000102e-02, -1.726559999999999553e-02, 7.086230058808464793e-01, 8.240000000000000102e-02, -1.726559999999999553e-02, 7.086230058808464793e-01, 1.387778780781445676e-17, -1.726559999999999900e-02, 7.086230058808464793e-01, -1.387778780781445676e-17, -1.726559999999999206e-02, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.648000000000000020e-01, 1.702150882487060571e-03, 1.702150882487060138e-03, 2.801578413702543057e-20, 3.439087820073681638e-05, 3.439087820073689092e-05, 1.233279971202260508e-21, 2.078725318414632872e-02, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.572125315654160138e-01, 2.572125315654160138e-01, 2.399999999999999911e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.240000000000000102e-02, -1.726559999999999553e-02, 7.086230058808464793e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.086230058808464793e-01, -8.240000000000000102e-02, -1.726559999999999553e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.438769941191536450e-01, -6.759999999999999343e-02, -3.178440000000000432e-02, 7.438769941191535340e-01, 6.759999999999999343e-02, -3.178440000000000432e-02, 7.438769941191535340e-01, 0.000000000000000000e+00, -3.178440000000000432e-02, 7.438769941191535340e-01, 2.775557561562891351e-17, -3.178440000000001125e-02, 1.000000000000000222e+00, 5.000000000000000000e-01, 1.351999999999999869e-01, 9.398455880273025483e-04, 9.398455880273023314e-04, 1.143471891248044894e-20, 1.557834089194635665e-05, 1.557834089194631261e-05, 8.068271166912954722e-22, 1.399059143633714364e-02, -1.000000000000000000e+00, -8.211708762020389628e-16, -3.467782639018261455e-16, 2.110141642454140265e-01, 2.110141642454140265e-01, 2.600000000000000089e+00, -8.211708762020389628e-16, 3.467782639018261455e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.847642108160844842e-31, -8.211708762020389628e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -3.467782639018261455e-16, 0.000000000000000000e+00, 6.760000000000060405e-02, -3.178440000000026106e-02, 7.438769941191536450e-01, 1.000000000000000000e+00, -8.211708762020389628e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.467782639018261455e-16, 2.847642108160844842e-31, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -8.211708762020389628e-16, -3.467782639018261455e-16, 0.000000000000000000e+00, 7.438769941191536450e-01, -6.759999999999999343e-02, -3.178440000000000432e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.797539882383069942e-01, -5.520000000000000601e-02, -4.394879999999999620e-02, 7.797539882383069942e-01, 5.520000000000000601e-02, -4.394879999999999620e-02, 7.797539882383069942e-01, 0.000000000000000000e+00, -4.394879999999998926e-02, 7.797539882383069942e-01, 6.938893903907228378e-18, -4.394879999999998926e-02, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.104000000000000120e-01, 5.117214860207003856e-04, 5.117214860207000603e-04, -7.165130757232535068e-20, 6.926131457579294865e-06, 6.926131457579294865e-06, -8.285111601410056177e-22, 9.328693789209224763e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.723074240583855055e-01, 1.723074240583854777e-01, 2.799999999999999822e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.520000000000000601e-02, -4.394879999999999620e-02, 7.797539882383069942e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.797539882383069942e-01, -5.520000000000000601e-02, -4.394879999999999620e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.175000000000000044e-01, -5.000000000000000971e-02, -4.905000000000000332e-02, 8.175000000000000044e-01, 5.000000000000000971e-02, -4.905000000000000332e-02, 8.175000000000000044e-01, -1.387778780781445676e-17, -4.904999999999999638e-02, 8.175000000000000044e-01, -6.938893903907228378e-18, -4.904999999999999638e-02, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.000000000000000194e-01, 3.803000935226203403e-04, 3.803000935226206656e-04, -2.710505431213758979e-21, 4.662452674530130707e-06, 4.662452674530133248e-06, -1.722300326083743922e-21, 7.653898364649976138e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.560755652702766894e-01, 1.560755652702766616e-01, 3.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000971e-02, -4.905000000000000332e-02, 8.175000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.175000000000000044e-01, -5.000000000000000971e-02, -4.905000000000000332e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.159728435125791268e-01, -5.000000000000000971e-02, -4.905000000000000332e-02, 9.159728435125791268e-01, 5.000000000000000971e-02, -4.905000000000000332e-02, 9.159728435125791268e-01, -1.387778780781445676e-17, -4.904999999999999638e-02, 9.159728435125791268e-01, -6.938893903907228378e-18, -4.904999999999999638e-02, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.000000000000000194e-01, 3.803000935226203403e-04, 3.803000935226206656e-04, -2.710505431213758979e-21, 4.662452674530130707e-06, 4.662452674530133248e-06, -1.722300326083743922e-21, 7.653898364649976138e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.560755652702766894e-01, 1.560755652702766616e-01, 3.200000000000000178e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000971e-02, -4.905000000000000332e-02, 9.159728435125791268e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.159728435125791268e-01, -5.000000000000000971e-02, -4.905000000000000332e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.095433501133504794e+00, -5.000000000000000278e-02, -4.904999999999999638e-02, 1.095433501133504794e+00, 5.000000000000000278e-02, -4.904999999999999638e-02, 1.095433501133504794e+00, 0.000000000000000000e+00, -4.904999999999999638e-02, 1.095433501133504794e+00, 2.081668171172168513e-17, -4.904999999999999638e-02, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.000000000000000056e-01, 3.803000935226203403e-04, 3.803000935226201235e-04, -4.472333961502705550e-20, 4.662452674530129859e-06, 4.662452674530119695e-06, -7.058607893785848698e-23, 7.653898364649975271e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.560755652702766616e-01, 1.560755652702766616e-01, 3.399999999999999911e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000278e-02, -4.904999999999999638e-02, 1.095433501133504794e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.095433501133504794e+00, -5.000000000000000278e-02, -4.904999999999999638e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.299232736998141124e+00, -5.000000000000000278e-02, -4.904999999999999638e-02, 1.299232736998141124e+00, 5.000000000000000278e-02, -4.904999999999999638e-02, 1.299232736998141124e+00, 0.000000000000000000e+00, -4.904999999999999638e-02, 1.299232736998141124e+00, 2.081668171172168513e-17, -4.904999999999999638e-02, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.000000000000000056e-01, 3.803000935226203403e-04, 3.803000935226201235e-04, -4.472333961502705550e-20, 4.662452674530129859e-06, 4.662452674530119695e-06, -7.058607893785848698e-23, 7.653898364649975271e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.560755652702766616e-01, 1.560755652702766616e-01, 3.600000000000000089e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000278e-02, -4.904999999999999638e-02, 1.299232736998141124e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.299232736998141124e+00, -5.000000000000000278e-02, -4.904999999999999638e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.470721315241851457e+00, -5.000000000000000278e-02, -4.904999999999999638e-02, 1.470721315241851457e+00, 5.000000000000000278e-02, -4.904999999999999638e-02, 1.470721315241851457e+00, 0.000000000000000000e+00, -4.904999999999999638e-02, 1.470721315241851457e+00, 2.081668171172168513e-17, -4.904999999999999638e-02, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.000000000000000056e-01, 3.803000935226203403e-04, 3.803000935226201235e-04, -4.472333961502705550e-20, 4.662452674530129859e-06, 4.662452674530119695e-06, -7.058607893785848698e-23, 7.653898364649975271e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.560755652702766616e-01, 1.560755652702766616e-01, 3.799999999999999822e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000278e-02, -4.904999999999999638e-02, 1.470721315241851457e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.470721315241851457e+00, -5.000000000000000278e-02, -4.904999999999999638e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.553250000000000020e+00, -5.000000000000000971e-02, -4.905000000000000332e-02, 1.553250000000000020e+00, 5.000000000000000971e-02, -4.905000000000000332e-02, 1.553250000000000020e+00, -1.387778780781445676e-17, -4.904999999999999638e-02, 1.553250000000000020e+00, -6.938893903907228378e-18, -4.904999999999999638e-02, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.000000000000000194e-01, 3.803000935226203403e-04, 3.803000935226206656e-04, -2.710505431213758979e-21, 4.662452674530130707e-06, 4.662452674530133248e-06, -1.722300326083743922e-21, 7.653898364649976138e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.560755652702766894e-01, 1.560755652702766616e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000971e-02, -4.905000000000000332e-02, 1.553250000000000020e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.553250000000000020e+00, -5.000000000000000971e-02, -4.905000000000000332e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.572391761885252315e+00, -4.642626012679398895e-02, -4.905000000000000332e-02, 1.572391761885252315e+00, 4.642626012679398895e-02, -4.905000000000000332e-02, 1.572391761885252093e+00, 1.387778780781445676e-17, -4.905000000000000332e-02, 1.572391761885252093e+00, -1.387778780781445676e-17, -4.904999999999999638e-02, 1.000000000000000222e+00, 5.000000000000000000e-01, 9.285252025358797789e-02, 3.039854022222120773e-04, 3.039854022222118063e-04, -4.630666046184239084e-20, 3.458724170377111168e-06, 3.458724170377121756e-06, -1.332004545318279880e-22, 6.592248307545527444e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.596188941225021983e-15, 1.448472988104792802e-01, 1.448472988104792525e-01, 4.200000000000000178e+00, 0.000000000000000000e+00, -2.596188941225021983e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.596188941225021983e-15, 0.000000000000000000e+00, 4.642626012679398895e-02, -4.904999999999592325e-02, 1.572391761885252537e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.596188941225021983e-15, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.596188941225021983e-15, 0.000000000000000000e+00, 1.572391761885252315e+00, -4.642626012679398895e-02, -4.905000000000000332e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.590946494383170151e+00, -3.727878038038195951e-02, -4.904999999999999638e-02, 1.590946494383170151e+00, 3.727878038038195951e-02, -4.904999999999999638e-02, 1.590946494383169929e+00, 0.000000000000000000e+00, -4.905000000000000332e-02, 1.590946494383169929e+00, 0.000000000000000000e+00, -4.905000000000000332e-02, 1.000000000000000000e+00, 5.000000000000000000e-01, 7.455756076076391903e-02, 1.567303714056878059e-04, 1.567303714056879414e-04, 1.251279659074713126e-21, 1.429919807007712258e-06, 1.429919807007711199e-06, -2.348746381312284388e-23, 4.238682365868103735e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 6.471401286203974469e-15, 1.161482422322699104e-01, 1.161482422322699382e-01, 4.400000000000000355e+00, 0.000000000000000000e+00, -6.471401286203974469e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 6.471401286203974469e-15, 0.000000000000000000e+00, 3.727878038038195951e-02, -4.904999999998969906e-02, 1.590946494383170373e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.471401286203974469e-15, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 6.471401286203974469e-15, 0.000000000000000000e+00, 1.590946494383170151e+00, -3.727878038038195951e-02, -4.904999999999999638e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.608105345938461550e+00, -2.491817057057298113e-02, -4.904999999999999638e-02, 1.608105345938461550e+00, 2.491817057057298113e-02, -4.904999999999999638e-02, 1.608105345938461550e+00, -3.469446951953614189e-18, -4.904999999999999638e-02, 1.608105345938461550e+00, -6.938893903907228378e-18, -4.904999999999999638e-02, 9.999999999999998890e-01, 5.000000000000000000e-01, 4.983634114114596225e-02, 4.647968727544104622e-05, 4.647968727544112753e-05, -1.887780475739962233e-21, 2.827717457051562659e-07, 2.827717457051564777e-07, 1.084205665753768886e-23, 1.884903295763764881e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.745679205269923040e-02, 7.745679205269924428e-02, 4.599999999999999645e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.491817057057298113e-02, -4.904999999999999638e-02, 1.608105345938461550e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.608105345938461550e+00, -2.491817057057298113e-02, -4.904999999999999638e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.623059464995835421e+00, -1.170504050717597125e-02, -4.904999999999999638e-02, 1.623059464995835421e+00, 1.170504050717597125e-02, -4.904999999999999638e-02, 1.623059464995835421e+00, 0.000000000000000000e+00, -4.904999999999999638e-02, 1.623059464995835421e+00, 0.000000000000000000e+00, -4.904999999999999638e-02, 9.999999999999996669e-01, 4.999999999999998890e-01, 2.341008101435194250e-02, 4.763231828054434814e-06, 4.763231828054436508e-06, 3.004585683773273391e-23, 1.355854526914473692e-08, 1.355854526914474519e-08, 4.318030312891603229e-24, 4.127272638521422231e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.624987948152007255e-02, 3.624987948152007949e-02, 4.799999999999999822e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.170504050717597125e-02, -4.904999999999999638e-02, 1.623059464995835421e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.623059464995835421e+00, -1.170504050717597125e-02, -4.904999999999999638e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.635000000000000009e+00, 0.000000000000000000e+00, -4.904999999999999638e-02, 1.635000000000000009e+00, 0.000000000000000000e+00, -4.904999999999999638e-02, 1.635000000000000009e+00, 0.000000000000000000e+00, -4.904999999999999638e-02, 1.635000000000000009e+00, 0.000000000000000000e+00, -4.904999999999999638e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.635000000000000009e+00, -0.000000000000000000e+00, 4.904999999999999638e-02, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.635000000000000009e+00, 0.000000000000000000e+00, -4.904999999999999638e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 25
# sweeple,sweepte,areaTop,areaBot
4.557060969753471369e+01, 4.557060969753469948e+01, 1.196157782909722939e-03, 1.196157782909722939e-03
4.853689432578017460e+01, 1.314631056742198325e+02, 4.498270300976417793e-03, 4.498270300976416926e-03
5.423239990188848481e+01, 1.257676000981115294e+02, 8.142791216033161764e-03, 8.142791216033160029e-03
6.375671111050394302e+01, 1.162432888894960570e+02, 1.076868113236231599e-02, 1.076868113236231425e-02
7.942470934034702168e+01, 1.005752906596529925e+02, 1.171442912951726686e-02, 1.171442912951726686e-02
9.000000000000001421e+01, 8.999999999999998579e+01, 2.101173751806098208e-02, 2.101173751806098208e-02
9.000000000000000000e+01, 9.000000000000000000e+01, 3.355244796450866651e-02, 3.355244796450865957e-02
9.000000000000000000e+01, 9.000000000000000000e+01, 3.776450501046527825e-02, 3.776450501046528518e-02
9.000000000000000000e+01, 9.000000000000001421e+01, 3.364790865593075136e-02, 3.364790865593075830e-02
9.000000000000000000e+01, 9.000000000000000000e+01, 2.120265890090525934e-02, 2.120265890090523853e-02
9.777406272353454142e+01, 8.222593727646547279e+01, 1.176353950684577362e-02, 1.149894555105157937e-02
1.081244361679320036e+02, 7.187556383206805322e+01, 1.138869287063499006e-02, 1.004507766205504221e-02
1.112152270912542917e+02, 6.878477290874565142e+01, 9.997105841296240192e-03, 8.403030661076484054e-03
