# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CIVQKDQROY,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
4.621447954649440248e-01, -1.237194234823866396e-02, -1.030640000000000028e-02, 1.734723475976807094e-18, 2.474388469647732791e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.799999999999999822e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 4.621447954649440248e-01, -1.237194234823866569e-02, -1.030640000000000028e-02
4.621447954649440248e-01, -1.612385338058949791e-02, -1.030640000000000028e-02, 3.469446951953614189e-18, 1.361812028353699688e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.799999999999999822e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 4.621447954649440248e-01, -1.612385338058950138e-02, -1.030640000000000028e-02
4.621447954649440248e-01, -1.750000000000000167e-02, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.799999999999999822e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.621447954649440248e-01, -1.750000000000000167e-02, -1.030640000000000028e-02
4.895540000000000447e-01, 1.750000000000000167e-02, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.895540000000000447e-01, 1.750000000000000167e-02, -1.030640000000000028e-02
4.895540000000000447e-01, 1.612385338058950138e-02, -1.030640000000000028e-02, 0.000000000000000000e+00, 1.361812028353699688e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 4.895540000000000447e-01, 1.612385338058950138e-02, -1.030640000000000028e-02
4.895540000000000447e-01, 1.237194234823866396e-02, -1.030640000000000028e-02, 0.000000000000000000e+00, 2.474388469647732791e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 4.895540000000000447e-01, 1.237194234823866396e-02, -1.030640000000000028e-02
4.895540000000000447e-01, 6.809060141768496707e-03, -1.030640000000000028e-02, 1.734723475976807094e-18, 3.224770676117899582e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 4.895540000000000447e-01, 6.809060141768496707e-03, -1.030639999999999855e-02
4.895540000000000447e-01, 0.000000000000000000e+00, -1.030640000000000028e-02, 1.734723475976807094e-18, 3.500000000000000333e-02, -1.586032892321652088e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.895540000000000447e-01, 0.000000000000000000e+00, -1.030639999999999855e-02
4.895540000000000447e-01, -6.809060141768498442e-03, -1.030640000000000028e-02, 1.734723475976807094e-18, 3.224770676117899582e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 4.895540000000000447e-01, -6.809060141768498442e-03, -1.030639999999999855e-02
4.895540000000000447e-01, -1.237194234823866396e-02, -1.030640000000000028e-02, 1.734723475976807094e-18, 2.474388469647732791e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 4.895540000000000447e-01, -1.237194234823866569e-02, -1.030640000000000028e-02
4.895540000000000447e-01, -1.612385338058949791e-02, -1.030640000000000028e-02, 3.469446951953614189e-18, 1.361812028353699688e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 4.895540000000000447e-01, -1.612385338058950138e-02, -1.030640000000000028e-02
4.895540000000000447e-01, -1.750000000000000167e-02, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.895540000000000447e-01, -1.750000000000000167e-02, -1.030640000000000028e-02
4.956918999264230408e-01, 1.620858243040040544e-02, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.200000000000000178e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.956918999264230408e-01, 1.620858243040040544e-02, -1.030640000000000028e-02
4.956918999264230408e-01, 1.493013000679606350e-02, -1.030640000000000028e-02, 0.000000000000000000e+00, 1.259001349637444561e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.200000000000000178e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 4.956918999264230408e-01, 1.493013000679606350e-02, -1.030640000000000028e-02
4.956918999264230408e-01, 1.144866076492212156e-02, -1.030640000000000028e-02, 0.000000000000000000e+00, 2.289732152984424313e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.200000000000000178e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 4.956918999264230408e-01, 1.144866076492212156e-02, -1.030640000000000028e-02
4.956918999264230408e-01, 6.295006748187219336e-03, -1.030640000000000028e-02, 1.734723475976807094e-18, 2.986026001359212007e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.200000000000000178e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 4.956918999264230408e-01, 6.295006748187221071e-03, -1.030640000000000028e-02
4.956918999264230408e-01, 0.000000000000000000e+00, -1.030640000000000028e-02, 1.737187126196194911e-18, 3.241716486080080395e-02, -1.712399942117779920e-15, 1.143639317751990153e-18, 1.000000000000000000e+00, 4.200000000000000178e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.956918999264230408e-01, -9.248553031008580830e-20, -1.030639999999999855e-02
4.956918999264230408e-01, -6.295006748187222806e-03, -1.030640000000000028e-02, 0.000000000000000000e+00, 2.986026001359212007e-02, 0.000000000000000000e+00, 2.904736052511224986e-17, 1.000000000000000000e+00, 4.200000000000000178e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 4.956918999264230408e-01, -6.295006748187222806e-03, -1.030640000000000028e-02
4.956918999264230408e-01, -1.144866076492212156e-02, -1.030640000000000028e-02, 1.734723475976807094e-18, 2.289732152984424313e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.200000000000000178e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 4.956918999264230408e-01, -1.144866076492212330e-02, -1.030640000000000028e-02
4.956918999264230408e-01, -1.493013000679606350e-02, -1.030640000000000028e-02, 0.000000000000000000e+00, 1.259001349637444561e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.200000000000000178e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 4.956918999264230408e-01, -1.493013000679606350e-02, -1.030640000000000028e-02
4.956918999264230408e-01, -1.620858243040040891e-02, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.200000000000000178e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.956918999264230408e-01, -1.620858243040040891e-02, -1.030640000000000028e-02
5.015230553602251229e-01, 1.292574729120121377e-02, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.400000000000000355e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.015230553602251229e-01, 1.292574729120121377e-02, -1.030640000000000028e-02
5.015230553602251229e-01, 1.189772912398560575e-02, -1.030640000000000028e-02, 0.000000000000000000e+00, 9.989075110707861319e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.400000000000000355e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 5.015230553602251229e-01, 1.189772912398560575e-02, -1.030640000000000028e-02
5.015230553602251229e-01, 9.107219904359488069e-03, -1.030640000000000028e-02, 0.000000000000000000e+00, 1.821443980871897267e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.400000000000000355e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 5.015230553602251229e-01, 9.107219904359488069e-03, -1.030640000000000028e-02
5.015230553602251229e-01, 4.994537555353931527e-03, -1.030640000000000028e-02, 1.734723475976807094e-18, 2.379545824797120110e-02, 0.000000000000000000e+00, -3.645072639281299745e-17, 1.000000000000000000e+00, 4.400000000000000355e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 5.015230553602251229e-01, 4.994537555353931527e-03, -1.030639999999999855e-02
5.015230553602251229e-01, 0.000000000000000000e+00, -1.030640000000000028e-02, 1.756771953884651297e-18, 2.585149458240242407e-02, 0.000000000000000000e+00, 4.302290243222141347e-18, 1.000000000000000000e+00, 4.400000000000000355e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.015230553602251229e-01, -2.774565909302573527e-19, -1.030639999999999855e-02
5.015230553602251229e-01, -4.994537555353933261e-03, -1.030640000000000028e-02, 2.453269466693398698e-18, 2.379545824797120110e-02, 0.000000000000000000e+00, 3.645072639281299745e-17, 1.000000000000000000e+00, 4.400000000000000355e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 5.015230553602251229e-01, -4.994537555353931527e-03, -1.030639999999999855e-02
5.015230553602251229e-01, -9.107219904359489804e-03, -1.030640000000000028e-02, 1.734723475976807094e-18, 1.821443980871897267e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.400000000000000355e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 5.015230553602251229e-01, -9.107219904359488069e-03, -1.030640000000000028e-02
5.015230553602251229e-01, -1.189772912398560575e-02, -1.030640000000000028e-02, 0.000000000000000000e+00, 9.989075110707861319e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.400000000000000355e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 5.015230553602251229e-01, -1.189772912398560575e-02, -1.030640000000000028e-02
5.015230553602251229e-01, -1.292574729120121377e-02, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.400000000000000355e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.015230553602251229e-01, -1.292574729120121377e-02, -1.030640000000000028e-02
5.068618608308157469e-01, 8.538620936801837730e-03, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.599999999999999645e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.068618608308157469e-01, 8.538620936801837730e-03, -1.030640000000000028e-02
5.068618608308157469e-01, 7.849804590012932765e-03, -1.030640000000000028e-02, 0.000000000000000000e+00, 6.540378090268869106e-03, 0.000000000000000000e+00, -2.652329042808432312e-16, 1.000000000000000000e+00, 4.599999999999999645e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 5.068618608308157469e-01, 7.849804590012932765e-03, -1.030640000000000028e-02
5.068618608308157469e-01, 5.990225600631272213e-03, -1.030640000000000028e-02, 0.000000000000000000e+00, 1.198045120126254443e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.599999999999999645e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 5.068618608308157469e-01, 5.990225600631272213e-03, -1.030640000000000028e-02
5.068618608308157469e-01, 3.270189045134434987e-03, -1.030640000000000028e-02, 1.734723475976807094e-18, 1.569960918002586206e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.599999999999999645e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 5.068618608308157469e-01, 3.270189045134434987e-03, -1.030639999999999855e-02
5.068618608308157469e-01, 0.000000000000000000e+00, -1.030640000000000028e-02, 1.783949382064691761e-18, 1.707724187360367199e-02, 0.000000000000000000e+00, 9.769197544115174943e-18, 1.000000000000000000e+00, 4.599999999999999645e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.068618608308157469e-01, -4.161848863953854031e-19, -1.030639999999999855e-02
5.068618608308157469e-01, -3.270189045134435854e-03, -1.030640000000000028e-02, 1.939479807224432123e-18, 1.569960918002586206e-02, 0.000000000000000000e+00, 8.287101876637047118e-17, 1.000000000000000000e+00, 4.599999999999999645e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 5.068618608308157469e-01, -3.270189045134436721e-03, -1.030639999999999855e-02
5.068618608308157469e-01, -5.990225600631275682e-03, -1.030640000000000028e-02, 1.734723475976807094e-18, 1.198045120126254443e-02, 0.000000000000000000e+00, 7.239808613360051905e-17, 1.000000000000000000e+00, 4.599999999999999645e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 5.068618608308157469e-01, -5.990225600631273947e-03, -1.030640000000000028e-02
5.068618608308157469e-01, -7.849804590012932765e-03, -1.030640000000000028e-02, 1.734723475976807094e-18, 6.540378090268869106e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.599999999999999645e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 5.068618608308157469e-01, -7.849804590012934499e-03, -1.030640000000000028e-02
5.068618608308157469e-01, -8.538620936801837730e-03, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.599999999999999645e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.068618608308157469e-01, -8.538620936801837730e-03, -1.030640000000000028e-02
5.115227108676042578e-01, 3.934329721601628575e-03, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.115227108676042578e-01, 3.934329721601628575e-03, -1.030640000000000028e-02
5.115227108676042578e-01, 3.609510262732797126e-03, -1.030640000000000028e-02, 1.734723475976807094e-18, 2.968995398789042034e-03, 0.000000000000000000e+00, -5.842796107681221183e-16, 1.000000000000000000e+00, 4.799999999999999822e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 5.115227108676042578e-01, 3.609510262732797126e-03, -1.030639999999999855e-02
5.115227108676042578e-01, 2.740283687817940666e-03, -1.030640000000000028e-02, 0.000000000000000000e+00, 5.480567375635880464e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.799999999999999822e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 5.115227108676042578e-01, 2.740283687817940666e-03, -1.030640000000000028e-02
5.115227108676042578e-01, 1.484497699394521451e-03, -1.030640000000000028e-02, 0.000000000000000000e+00, 7.219020525465592517e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.799999999999999822e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 5.115227108676042578e-01, 1.484497699394521451e-03, -1.030640000000000028e-02
5.115227108676042578e-01, -8.673617379884035472e-19, -1.030640000000000028e-02, 1.804630658398233991e-18, 7.868659443203255416e-03, 0.000000000000000000e+00, 1.884618063468646112e-17, 1.000000000000000000e+00, 4.799999999999999822e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.115227108676042578e-01, -3.699421212403428480e-19, -1.030639999999999855e-02
5.115227108676042578e-01, -1.484497699394522752e-03, -1.030640000000000028e-02, 2.168404344971008868e-19, 7.219020525465592517e-03, 0.000000000000000000e+00, 6.007475217231515748e-17, 1.000000000000000000e+00, 4.799999999999999822e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 5.115227108676042578e-01, -1.484497699394522535e-03, -1.030640000000000028e-02
5.115227108676042578e-01, -2.740283687817941967e-03, -1.030640000000000028e-02, 8.673617379884035472e-19, 5.480567375635880464e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.799999999999999822e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 5.115227108676042578e-01, -2.740283687817941100e-03, -1.030640000000000028e-02
5.115227108676042578e-01, -3.609510262732798860e-03, -1.030640000000000028e-02, 1.939479807224432123e-18, 2.968995398789042034e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.799999999999999822e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 5.115227108676042578e-01, -3.609510262732797993e-03, -1.030639999999999855e-02
5.115227108676042578e-01, -3.934329721601629443e-03, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.115227108676042578e-01, -3.934329721601629443e-03, -1.030640000000000028e-02
5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02
5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02
5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02
5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02
5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02
5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02
5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02
5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02
5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.153200000000000003e-01, 0.000000000000000000e+00, -1.030640000000000028e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,26,9
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-6.800205196466858248e-17, 1.000000000000000000e+00, 3.994311254367377618e-17
-4.231813696610364090e-17, 1.000000000000000000e+00, 2.070510542851252084e-17
0.000000000000000000e+00, 1.000000000000000000e+00, 9.118392034526431157e-18
0.000000000000000000e+00, 1.000000000000000000e+00, 2.423860561660051449e-18
-4.186109042814899785e-17, 1.000000000000000000e+00, 4.149566645468460935e-33
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
6.697774468503839656e-16, 1.000000000000000000e+00, 1.062289061239925999e-30
7.220010265362773369e-16, 1.000000000000000000e+00, -1.143639317750753899e-18
0.000000000000000000e+00, 1.000000000000000000e+00, -4.302290243222141347e-18
0.000000000000000000e+00, 1.000000000000000000e+00, -9.769197544115174943e-18
0.000000000000000000e+00, 1.000000000000000000e+00, -1.884618063468646112e-17
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
-2.312964634635742664e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, -2.312964634635742664e-18, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.312964634635742664e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.181620102998433362e-18, 4.848699518061080308e-19, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, -1.156482317317871332e-18, -1.084202172485504434e-19, 2.168404344971008868e-19
-2.312964634635742664e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.312964634635742664e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.312964634635742664e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.315504339141664751e-18, 2.168404344971008868e-19, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.084202172485504434e-19
-2.312964634635742664e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.312964634635742664e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.312964634635742664e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.345766328235306641e-18, 4.848699518061080308e-19, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 0.000000000000000000e+00, -2.168404344971008868e-19, -3.252606517456513302e-19
-2.312964634635742664e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.312964634635742664e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.312964634635742664e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.325635422549452376e-18, 4.848699518061080308e-19, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 0.000000000000000000e+00, 1.084202172485504434e-19, -2.168404344971008868e-19
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.594578264791549196e-03, -4.440892098500626254e-19, -7.868659443203246742e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 7.594578264791549196e-03, -4.440892098500626254e-19, -7.868659443203246742e-03
7.594578264791549196e-03, -4.700378102540085532e-19, -7.219020525465583843e-03, 8.681233850692152834e-19, 5.937990797578081466e-03, 2.921398053840612071e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 7.500000000000000000e-01, 1.250000000000000000e+00, 7.594578264791550064e-03, -4.336808689942017736e-19, -7.219020525465583843e-03
