CMy,-7.582192900000000600e-05,-8.635180399999999978e-05,-8.823193300000000165e-05,-8.884587799999999565e-05,-8.866282399999999989e-05
CMyi,-7.616444499999999512e-05,-8.729549899999999515e-05,-8.934228700000000460e-05,-8.980416299999999523e-05,-8.962050999999999416e-05
CMyo,3.425160000000000212e-07,9.436940000000000063e-07,1.110352999999999964e-06,9.582850000000000077e-07,9.576859999999999902e-07
CMz,4.825489999999999940e-06,-1.896209100000000134e-05,-1.913837600000000062e-05,-1.767415799999999938e-05,-1.493394000000000054e-05
CMzi,6.002379000000000388e-06,-1.882445999999999967e-05,-1.943194499999999916e-05,-1.763352899999999913e-05,-1.476065600000000046e-05
CMzo,-1.176887999999999997e-06,-1.376319999999999979e-07,2.935690000000000263e-07,-4.062899999999999939e-08,-1.732850000000000062e-07
CS,1.085942499999999979e-05,-3.744430900000000125e-05,-3.910184399999999926e-05,-3.514355299999999817e-05,-2.939019200000000004e-05
CSi,1.305672599999999931e-05,-3.718112999999999751e-05,-3.968416600000000232e-05,-3.503984600000000204e-05,-2.905522699999999977e-05
CSo,-2.197300999999999937e-06,-2.631800000000000048e-07,5.823219999999999915e-07,-1.037080000000000046e-07,-3.349650000000000087e-07
E,6.545937185899999844e-02,6.341495929200000048e-02,6.083243991099999970e-02,7.415428328199999419e-02,7.254803467800000072e-02
FC_AoA_,4.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,3.735785605934999865e+00,3.575969361160999949e+00,3.464129019318999969e+00,3.971069942363999683e+00,3.904864244642999971e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.612918700000000061e-05,8.427856800000000227e-05,8.882074199999999637e-05,7.433683599999999457e-05,7.621478799999999458e-05
CDo,2.945385599999999896e-05,2.991560599999999840e-05,2.983799699999999973e-05,3.023856800000000129e-05,3.022141399999999999e-05
CDt,1.123240389999999973e-04,1.465109890000000105e-04,1.371271679999999963e-04,9.809983900000000562e-05,9.925028800000000129e-05
CDtot,1.055830429999999996e-04,1.141941739999999939e-04,1.186587390000000029e-04,1.045754029999999965e-04,1.064362020000000013e-04
CDtott,1.417778949999999962e-04,1.764265949999999886e-04,1.669651650000000028e-04,1.283384070000000035e-04,1.294717019999999945e-04
CFx,7.309199500000000389e-05,8.069908399999999743e-05,8.508799599999999821e-05,7.064471400000000309e-05,7.240113299999999729e-05
CFxi,4.364216999999999825e-05,5.069267200000000009e-05,5.513491100000000308e-05,4.030898099999999780e-05,4.208598000000000189e-05
CFxo,2.944982499999999887e-05,3.000641200000000073e-05,2.995308499999999852e-05,3.033573299999999852e-05,3.031515299999999879e-05
CFy,1.099382400000000033e-05,-3.732392699999999736e-05,-3.884693999999999842e-05,-3.496818800000000226e-05,-2.917744999999999963e-05
CFyi,1.320577499999999978e-05,-3.705760099999999845e-05,-3.950868700000000115e-05,-3.486352099999999996e-05,-2.883615000000000004e-05
CFyo,-2.211952000000000112e-06,-2.663260000000000252e-07,6.617469999999999764e-07,-1.046669999999999935e-07,-3.413000000000000188e-07
CFz,4.169862719999999925e-04,4.300821710000000010e-04,4.312188570000000218e-04,4.352390690000000205e-04,4.366384509999999761e-04
CFzi,4.157778100000000029e-04,4.300605800000000260e-04,4.315088480000000160e-04,4.352855910000000142e-04,4.366421060000000081e-04
CFzo,1.208461999999999959e-06,2.159100000000000123e-08,-2.899900000000000179e-07,-4.652199999999999796e-08,-3.656000000000000196e-09
CL,4.099661109999999881e-04,4.224247939999999915e-04,4.232136260000000211e-04,4.283546519999999820e-04,4.296119129999999742e-04
CLi,4.110719799999999822e-04,4.247575459999999858e-04,4.258528149999999974e-04,4.307811440000000017e-04,4.319940569999999869e-04
CLo,-1.105870000000000095e-06,-2.332751999999999871e-06,-2.639188000000000167e-06,-2.426492999999999995e-06,-2.382143999999999973e-06
CMx,-2.146484399999999855e-05,-2.274589199999999998e-05,-2.255221100000000077e-05,-2.281340600000000056e-05,-2.276923600000000061e-05
CMxi,-2.225971500000000072e-05,-2.363348100000000135e-05,-2.355562199999999874e-05,-2.364183699999999907e-05,-2.361715399999999895e-05
CMxo,7.948710000000000507e-07,8.875889999999999946e-07,1.003410000000000063e-06,8.284320000000000162e-07,8.479180000000000359e-07
CMy,-7.938176199999999547e-05,-8.988785400000000466e-05,-9.186466199999999754e-05,-9.256838699999999731e-05,-9.238055300000000598e-05
CMyi,-7.972086200000000041e-05,-9.082600200000000637e-05,-9.297976799999999953e-05,-9.351933499999999999e-05,-9.333423399999999791e-05
CMyo,3.391000000000000123e-07,9.381480000000000174e-07,1.115106000000000086e-06,9.509480000000000261e-07,9.536809999999999752e-07
CMz,4.861781999999999694e-06,-1.891248799999999943e-05,-1.897827100000000158e-05,-1.760000799999999942e-05,-1.483320300000000043e-05
CMzi,6.045736999999999948e-06,-1.877369100000000158e-05,-1.931172499999999847e-05,-1.755982399999999981e-05,-1.465727999999999970e-05
CMzo,-1.183955000000000043e-06,-1.387969999999999954e-07,3.334540000000000159e-07,-4.018399999999999772e-08,-1.759230000000000064e-07
CS,1.099382400000000033e-05,-3.732392699999999736e-05,-3.884693999999999842e-05,-3.496818800000000226e-05,-2.917744999999999963e-05
CSi,1.320577499999999978e-05,-3.705760099999999845e-05,-3.950868700000000115e-05,-3.486352099999999996e-05,-2.883615000000000004e-05
CSo,-2.211952000000000112e-06,-2.663260000000000252e-07,6.617469999999999764e-07,-1.046669999999999935e-07,-3.413000000000000188e-07
E,7.065367830999999543e-02,6.814206271000000648e-02,6.499124586799999437e-02,7.946200481300000340e-02,7.794109714899999375e-02
FC_AoA_,4.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,3.870971330991999970e+00,3.697226896126999840e+00,3.566506101829999942e+00,4.096954284486999498e+00,4.036332596143999751e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,4.750000000000000000e+00,4.750000000000000000e+00,4.750000000000000000e+00,4.750000000000000000e+00,4.750000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.667144700000000108e-05,8.487133199999999584e-05,9.013501499999999780e-05,7.531664200000000482e-05,7.681404000000000292e-05
CDo,2.956127200000000112e-05,3.001186600000000008e-05,2.991613600000000159e-05,3.035343800000000041e-05,3.031824300000000150e-05
CDt,1.129344970000000062e-04,1.471707719999999938e-04,1.393480059999999978e-04,9.940464300000000466e-05,1.000039150000000008e-04
CDtot,1.062327200000000050e-04,1.148831979999999993e-04,1.200511509999999994e-04,1.056700800000000018e-04,1.071322829999999976e-04
CDtott,1.424957689999999870e-04,1.771826380000000108e-04,1.692641419999999994e-04,1.297580810000000017e-04,1.303221580000000091e-04
CFx,7.054163899999999561e-05,7.816804799999999898e-05,8.322814400000000401e-05,6.846452100000000572e-05,6.981262799999999962e-05
CFxi,4.098016000000000169e-05,4.805648000000000173e-05,5.318644100000000173e-05,3.800410999999999823e-05,3.939107500000000131e-05
CFxo,2.956147900000000069e-05,3.011156700000000125e-05,3.004170299999999889e-05,3.046041100000000071e-05,3.042155199999999892e-05
CFy,1.112320399999999976e-05,-3.723155099999999701e-05,-3.850418899999999965e-05,-3.498377600000000310e-05,-2.892171800000000050e-05
CFyi,1.334846800000000015e-05,-3.696016299999999770e-05,-3.928679100000000005e-05,-3.489557200000000187e-05,-2.857405700000000044e-05
CFyo,-2.225263000000000145e-06,-2.713879999999999947e-07,7.826009999999999547e-07,-8.820400000000000023e-08,-3.476610000000000054e-07
CFz,4.339347129999999932e-04,4.466177890000000016e-04,4.481301479999999851e-04,4.521375570000000219e-04,4.535713009999999879e-04
CFzi,4.327111360000000101e-04,4.465729009999999839e-04,4.484005189999999892e-04,4.521660220000000142e-04,4.535571330000000051e-04
CFzo,1.223577000000000025e-06,4.488699999999999689e-08,-2.703700000000000050e-07,-2.846500000000000045e-08,1.416799999999999988e-08
CL,4.266029389999999809e-04,4.386109250000000208e-04,4.396990730000000262e-04,4.449152680000000048e-04,4.462324529999999985e-04
CLi,4.278314970000000102e-04,4.410596769999999985e-04,4.424562139999999922e-04,4.474660070000000141e-04,4.487374879999999982e-04
CLo,-1.228558000000000088e-06,-2.448752000000000115e-06,-2.757140999999999900e-06,-2.550739000000000008e-06,-2.505035000000000064e-06
CMx,-2.144655599999999857e-05,-2.272110600000000146e-05,-2.249735999999999969e-05,-2.283783200000000100e-05,-2.274309499999999879e-05
CMxi,-2.223987999999999890e-05,-2.360778500000000016e-05,-2.351594499999999936e-05,-2.366860599999999875e-05,-2.358981300000000128e-05
CMxo,7.933240000000000170e-07,8.866789999999999686e-07,1.018585000000000091e-06,8.307749999999999995e-07,8.467180000000000517e-07
CMy,-8.292520999999999746e-05,-9.342825499999999814e-05,-9.552700400000000639e-05,-9.626776599999999366e-05,-9.606966999999999731e-05
CMyi,-8.326061799999999620e-05,-9.435857100000000219e-05,-9.663863200000000089e-05,-9.721119300000000281e-05,-9.701864000000000256e-05
CMyo,3.354080000000000081e-07,9.303160000000000304e-07,1.111628000000000006e-06,9.434270000000000476e-07,9.489699999999999537e-07
CMz,4.894324999999999934e-06,-1.887774500000000030e-05,-1.876381800000000074e-05,-1.761136699999999851e-05,-1.471284300000000011e-05
CMzi,6.084693999999999785e-06,-1.873680900000000121e-05,-1.915838100000000078e-05,-1.758136600000000110e-05,-1.453412299999999989e-05
CMzo,-1.190369000000000063e-06,-1.409350000000000110e-07,3.945640000000000118e-07,-3.000199999999999959e-08,-1.787200000000000016e-07
CS,1.112320399999999976e-05,-3.723155099999999701e-05,-3.850418899999999965e-05,-3.498377600000000310e-05,-2.892171800000000050e-05
CSi,1.334846800000000015e-05,-3.696016299999999770e-05,-3.928679100000000005e-05,-3.489557200000000187e-05,-2.857405700000000044e-05
CSo,-2.225263000000000145e-06,-2.713879999999999947e-07,7.826009999999999547e-07,-8.820400000000000023e-08,-3.476610000000000054e-07
E,7.599098335800000270e-02,7.295984634499999566e-02,6.913489038400000286e-02,8.462123579600000500e-02,8.344384639400000137e-02
FC_AoA_,4.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,4.003921742450999410e+00,3.815818255294999961e+00,3.662181466277999675e+00,4.211174627429000061e+00,4.165247301840000027e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.724272799999999477e-05,8.549185599999999335e-05,9.147647100000000483e-05,7.666546700000000287e-05,7.749739400000000471e-05
CDo,2.967145700000000115e-05,3.011391299999999866e-05,2.999574700000000004e-05,3.049567299999999956e-05,3.042768200000000084e-05
CDt,1.136108089999999978e-04,1.479000749999999885e-04,1.418539309999999919e-04,1.010544740000000018e-04,1.006552340000000046e-04
CDtot,1.069141860000000021e-04,1.156057690000000056e-04,1.214722180000000015e-04,1.071611399999999957e-04,1.079250760000000022e-04
CDtott,1.432822659999999956e-04,1.780139869999999912e-04,1.718496779999999886e-04,1.315501470000000081e-04,1.310829160000000020e-04
CFx,6.787961199999999922e-05,7.552734500000000083e-05,8.129263500000000404e-05,6.647228099999999851e-05,6.709062900000000373e-05
CFxi,3.820313000000000230e-05,4.530423500000000146e-05,5.116285199999999971e-05,3.585807899999999729e-05,3.654912600000000328e-05
CFxo,2.967648200000000031e-05,3.022310899999999998e-05,3.012978400000000033e-05,3.061420200000000122e-05,3.054150300000000044e-05
CFy,1.124953000000000002e-05,-3.716377400000000038e-05,-3.811519700000000241e-05,-3.497982599999999783e-05,-2.861565700000000018e-05
CFyi,1.348814500000000027e-05,-3.688585899999999984e-05,-3.907014100000000273e-05,-3.493005000000000280e-05,-2.826322499999999908e-05
CFyo,-2.238614999999999826e-06,-2.779139999999999831e-07,9.549439999999998986e-07,-4.977600000000000182e-08,-3.524319999999999890e-07
CFz,4.508351900000000159e-04,4.631459430000000113e-04,4.645583220000000209e-04,4.697545379999999802e-04,4.714519770000000090e-04
CFzi,4.495971379999999756e-04,4.630792650000000008e-04,4.647807240000000127e-04,4.697778650000000115e-04,4.714244569999999812e-04
CFzo,1.238053000000000028e-06,6.667799999999999660e-08,-2.224030000000000096e-07,-2.332700000000000103e-08,2.752000000000000092e-08
CL,4.432035279999999825e-04,4.548008910000000135e-04,4.557054170000000024e-04,4.621735389999999822e-04,4.638106259999999850e-04
CLi,4.445566629999999839e-04,4.573685839999999865e-04,4.585529570000000080e-04,4.648649809999999831e-04,4.664450780000000242e-04
CLo,-1.353134000000000104e-06,-2.567693999999999831e-06,-2.847540000000000099e-06,-2.691442000000000073e-06,-2.634451999999999879e-06
CMx,-2.142725099999999994e-05,-2.269678299999999943e-05,-2.242020999999999993e-05,-2.289281200000000161e-05,-2.272211100000000062e-05
CMxi,-2.221898400000000146e-05,-2.358264699999999871e-05,-2.345921700000000047e-05,-2.372987800000000110e-05,-2.356790800000000034e-05
CMxo,7.917330000000000394e-07,8.858650000000000514e-07,1.039006999999999902e-06,8.370649999999999850e-07,8.457970000000000396e-07
CMy,-8.645636500000000550e-05,-9.689525799999999887e-05,-9.905024600000000162e-05,-1.001764560000000052e-04,-9.994337799999999570e-05
CMyi,-8.678831799999999971e-05,-9.781866900000000099e-05,-1.001452600000000021e-04,-1.011174649999999997e-04,-1.008901150000000060e-04
CMyo,3.319540000000000090e-07,9.234120000000000368e-07,1.095014000000000067e-06,9.410100000000000333e-07,9.467379999999999639e-07
CMz,4.923817000000000024e-06,-1.885534999999999897e-05,-1.852198399999999942e-05,-1.759355699999999944e-05,-1.456691299999999996e-05
CMzi,6.120597999999999840e-06,-1.871155599999999849e-05,-1.900393499999999849e-05,-1.758618500000000008e-05,-1.438634199999999969e-05
CMzo,-1.196781000000000028e-06,-1.437939999999999971e-07,4.819510000000000253e-07,-7.371999999999999772e-09,-1.805710000000000093e-07
CS,1.124953000000000002e-05,-3.716377400000000038e-05,-3.811519700000000241e-05,-3.497982599999999783e-05,-2.861565700000000018e-05
CSi,1.348814500000000027e-05,-3.688585899999999984e-05,-3.907014100000000273e-05,-3.493005000000000280e-05,-2.826322499999999908e-05
CSo,-2.238614999999999826e-06,-2.779139999999999831e-07,9.549439999999998986e-07,-4.977600000000000182e-08,-3.524319999999999890e-07
E,8.144170530199999758e-02,7.788577235400000187e-02,7.316776910599999406e-02,8.972306380700000028e-02,8.936431839500000307e-02
FC_AoA_,5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,4.133659932664000003e+00,3.931868191580000005e+00,3.750551586775999979e+00,4.313589593628999630e+00,4.297524184777000045e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,5.250000000000000000e+00,5.250000000000000000e+00,5.250000000000000000e+00,5.250000000000000000e+00,5.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.782747300000000606e-05,8.615040800000000297e-05,9.290275299999999905e-05,7.849954000000000567e-05,7.810070699999999491e-05
CDo,2.978440599999999870e-05,3.022463799999999920e-05,3.008003700000000123e-05,3.066215700000000168e-05,3.053540399999999663e-05
CDt,1.142560439999999988e-04,1.486499940000000051e-04,1.449340269999999922e-04,1.035317009999999995e-04,1.012672440000000055e-04
CDtot,1.076118789999999946e-04,1.163750460000000022e-04,1.229827900000000104e-04,1.091616970000000006e-04,1.086361109999999983e-04
CDtott,1.440404500000000009e-04,1.788746320000000043e-04,1.750140639999999900e-04,1.341938579999999944e-04,1.318026479999999953e-04
CFx,6.508133100000000127e-05,7.272479499999999833e-05,7.931038999999999808e-05,6.492958600000000430e-05,6.420723000000000630e-05
CFxi,3.528676199999999837e-05,4.238092300000000236e-05,4.908983899999999883e-05,3.413546599999999902e-05,3.354769799999999852e-05
CFxo,2.979456899999999951e-05,3.034387199999999935e-05,3.022055099999999925e-05,3.079412100000000128e-05,3.065953200000000100e-05
CFy,1.138830900000000034e-05,-3.711124399999999837e-05,-3.766670400000000067e-05,-3.530012499999999942e-05,-2.844201899999999837e-05
CFyi,1.363998699999999928e-05,-3.682875300000000026e-05,-3.885819600000000251e-05,-3.533511800000000249e-05,-2.808581899999999999e-05
CFyo,-2.251677999999999789e-06,-2.824910000000000114e-07,1.191491999999999933e-06,3.499400000000000220e-08,-3.562000000000000264e-07
CFz,4.677902950000000057e-04,4.803776970000000189e-04,4.809216860000000088e-04,4.863793139999999919e-04,4.884966649999999922e-04
CFzi,4.665353749999999835e-04,4.802896070000000229e-04,4.810718120000000240e-04,4.864096960000000220e-04,4.884475819999999861e-04
CFzo,1.254919999999999964e-06,8.808900000000000217e-08,-1.501260000000000037e-07,-3.038300000000000148e-08,4.908299999999999687e-08
CL,4.598728339999999786e-04,4.717080409999999894e-04,4.716471549999999829e-04,4.783977549999999992e-04,4.805723209999999837e-04
CLi,4.613494290000000244e-04,4.743968350000000002e-04,4.745618809999999749e-04,4.812457219999999791e-04,4.833288399999999957e-04
CLo,-1.476596000000000075e-06,-2.688793999999999824e-06,-2.914726000000000103e-06,-2.847966999999999816e-06,-2.756519999999999910e-06
CMx,-2.140711700000000025e-05,-2.267292499999999943e-05,-2.231590199999999971e-05,-2.297101800000000003e-05,-2.272154100000000140e-05
CMxi,-2.219716900000000005e-05,-2.355784900000000071e-05,-2.338181500000000138e-05,-2.382124899999999890e-05,-2.356655700000000138e-05
CMxo,7.900520000000000126e-07,8.849240000000000167e-07,1.065912999999999971e-06,8.502310000000000382e-07,8.450170000000000022e-07
CMy,-9.002779500000000529e-05,-1.004501720000000061e-04,-1.024870900000000027e-04,-1.038682729999999957e-04,-1.036206549999999990e-04
CMyi,-9.035551999999999375e-05,-1.013671489999999945e-04,-1.035518679999999995e-04,-1.048088610000000054e-04,-1.045612810000000060e-04
CMyo,3.277250000000000047e-07,9.169769999999999663e-07,1.064777999999999981e-06,9.405889999999999530e-07,9.406249999999999938e-07
CMz,4.959350999999999606e-06,-1.884218499999999958e-05,-1.824671000000000000e-05,-1.770963900000000068e-05,-1.449282499999999960e-05
CMzi,6.162430000000000052e-06,-1.869654800000000096e-05,-1.884915499999999927e-05,-1.775079399999999978e-05,-1.431092999999999920e-05
CMzo,-1.203080000000000050e-06,-1.456379999999999969e-07,6.024460000000000465e-07,4.115500000000000026e-08,-1.818950000000000019e-07
CS,1.138830900000000034e-05,-3.711124399999999837e-05,-3.766670400000000067e-05,-3.530012499999999942e-05,-2.844201899999999837e-05
CSi,1.363998699999999928e-05,-3.682875300000000026e-05,-3.885819600000000251e-05,-3.533511800000000249e-05,-2.808581899999999999e-05
CSo,-2.251677999999999789e-06,-2.824910000000000114e-07,1.191491999999999933e-06,3.499400000000000220e-08,-3.562000000000000264e-07
E,8.705170132200000521e-02,8.315271680199999571e-02,7.716268585600000174e-02,9.391108812600000577e-02,9.520958518600000642e-02
FC_AoA_,5.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,4.261786911223000018e+00,4.051074215691000013e+00,3.833392706770999858e+00,4.383184589502000073e+00,4.423688545402000294e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,5.500000000000000000e+00,5.500000000000000000e+00,5.500000000000000000e+00,5.500000000000000000e+00,5.500000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.844106400000000511e-05,8.678454500000000547e-05,9.437904900000000630e-05,8.125389600000000048e-05,7.862020799999999839e-05
CDo,2.990113800000000137e-05,3.033121599999999898e-05,3.018645900000000093e-05,3.088026699999999949e-05,3.063910900000000074e-05
CDt,1.149058309999999983e-04,1.493514210000000122e-04,1.482725060000000036e-04,1.073698770000000005e-04,1.017571310000000000e-04
CDtot,1.083422020000000065e-04,1.171157610000000011e-04,1.245655079999999869e-04,1.121341640000000027e-04,1.092593169999999991e-04
CDtott,1.448069690000000132e-04,1.796826369999999942e-04,1.784589639999999882e-04,1.382501449999999892e-04,1.323962409999999968e-04
CFx,6.216222400000000496e-05,6.983303599999999883e-05,7.724672299999999641e-05,6.419673199999999561e-05,6.111882999999999704e-05
CFxi,3.224514599999999981e-05,3.937245300000000099e-05,4.691745099999999858e-05,3.316446399999999886e-05,3.034481800000000048e-05
CFxo,2.991707799999999837e-05,3.046058300000000123e-05,3.032927099999999844e-05,3.103226799999999675e-05,3.077401199999999995e-05
CFy,1.153423300000000074e-05,-3.704013399999999762e-05,-3.696590400000000223e-05,-3.561909499999999884e-05,-2.848996099999999995e-05
CFyi,1.379699400000000047e-05,-3.675021100000000273e-05,-3.847623699999999717e-05,-3.582674799999999832e-05,-2.814202199999999942e-05
CFyo,-2.262761000000000154e-06,-2.899230000000000213e-07,1.510333000000000029e-06,2.076520000000000121e-07,-3.479390000000000030e-07
CFz,4.848014560000000030e-04,4.966753470000000474e-04,4.974076810000000468e-04,5.032354530000000218e-04,5.052061759999999617e-04
CFzi,4.835307510000000082e-04,4.965619630000000194e-04,4.974408879999999561e-04,5.033307559999999816e-04,5.051354899999999743e-04
CFzo,1.270705999999999917e-06,1.133840000000000047e-07,-3.320800000000000196e-08,-9.530300000000000311e-08,7.068600000000000178e-08
CL,4.766115410000000010e-04,4.876955530000000251e-04,4.877139439999999930e-04,4.947656730000000048e-04,4.970223259999999570e-04
CLi,4.782141110000000164e-04,4.905022080000000098e-04,4.906539310000000405e-04,4.978348480000000312e-04,4.999015240000000441e-04
CLo,-1.602568999999999902e-06,-2.806654999999999982e-06,-2.939985999999999840e-06,-3.069175000000000138e-06,-2.879197999999999839e-06
CMx,-2.138764899999999903e-05,-2.264879600000000147e-05,-2.219070399999999841e-05,-2.302137600000000054e-05,-2.268045299999999886e-05
CMxi,-2.217593899999999890e-05,-2.353272400000000153e-05,-2.329232100000000138e-05,-2.390148000000000007e-05,-2.352299299999999909e-05
CMxo,7.882910000000000010e-07,8.839280000000000520e-07,1.101618000000000038e-06,8.801039999999999511e-07,8.425400000000000258e-07
CMy,-9.363915699999999858e-05,-1.038836020000000014e-04,-1.059581020000000033e-04,-1.077390769999999969e-04,-1.071988740000000035e-04
CMyi,-9.396350700000000167e-05,-1.047920520000000046e-04,-1.069690039999999961e-04,-1.087013690000000044e-04,-1.081330680000000023e-04
CMyo,3.243500000000000159e-07,9.084490000000000371e-07,1.010901999999999982e-06,9.622920000000000779e-07,9.341940000000000337e-07
CMz,4.998827000000000005e-06,-1.882099399999999844e-05,-1.784012599999999996e-05,-1.776242099999999864e-05,-1.453932400000000052e-05
CMzi,6.207172999999999939e-06,-1.867200300000000169e-05,-1.860633000000000046e-05,-1.790085400000000085e-05,-1.436196599999999937e-05
CMzo,-1.208345999999999933e-06,-1.489919999999999884e-07,7.662030000000000484e-07,1.384330000000000062e-07,-1.773579999999999924e-07
