CMx,-2.300008800000000075e-05,-2.257241700000000076e-05,-2.072916599999999831e-05,-2.182770399999999866e-05,-2.275133300000000046e-05
CMxi,-2.384271200000000077e-05,-2.344052700000000082e-05,-2.203641899999999993e-05,-2.294449199999999838e-05,-2.358378100000000079e-05
CMxo,8.426229999999999875e-07,8.681099999999999563e-07,1.307251999999999906e-06,1.116787999999999928e-06,8.324480000000000172e-07
CMy,-1.501113149999999880e-04,-1.532656240000000042e-04,-1.519098480000000118e-04,-1.511097929999999953e-04,-1.572788729999999888e-04
CMyi,-1.506731030000000074e-04,-1.542068889999999922e-04,-1.518191070000000106e-04,-1.522198080000000111e-04,-1.582687639999999930e-04
CMyo,5.617879999999999481e-07,9.412649999999999784e-07,-9.074100000000000501e-08,1.110014999999999951e-06,9.898910000000000063e-07
CMz,3.272099999999999766e-07,-1.887288300000000035e-05,-1.165239799999999997e-05,-1.426155300000000057e-05,-1.393040899999999926e-05
CMzi,1.244515999999999919e-06,-1.876669199999999918e-05,-1.396451399999999984e-05,-1.528229799999999888e-05,-1.372668900000000013e-05
CMzo,-9.173060000000000482e-07,-1.061920000000000022e-07,2.312115999999999870e-06,1.020744999999999999e-06,-2.037200000000000004e-07
CS,2.247797999999999837e-06,-3.585965000000000148e-05,-2.607270200000000074e-05,-2.900648499999999982e-05,-2.606715799999999848e-05
CSi,3.930541999999999780e-06,-3.565241400000000271e-05,-3.057900500000000014e-05,-3.071691100000000071e-05,-2.567783399999999970e-05
CSo,-1.682744999999999971e-06,-2.072359999999999904e-07,4.506303000000000247e-06,1.710426000000000046e-06,-3.893239999999999993e-07
E,1.785976538969999972e-01,1.754967165409999919e-01,1.361246339420000007e-01,1.640418445429999983e-01,1.967259317479999881e-01
FC_AoA_,8.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,5.600714674056999520e+00,5.533244247866999643e+00,4.631745356359999732e+00,5.221181051523999805e+00,5.953668110947999637e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,8.250000000000000000e+00,8.250000000000000000e+00,8.250000000000000000e+00,8.250000000000000000e+00,8.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,9.767822200000000291e-05,9.865254900000000528e-05,1.204824839999999933e-04,1.016595869999999959e-04,9.074770699999999766e-05
CDo,3.417661099999999742e-05,3.430279899999999683e-05,3.412476399999999710e-05,3.539322100000000270e-05,3.473455700000000016e-05
CDt,1.376579710000000098e-04,1.660647170000000093e-04,1.969653899999999956e-04,1.399331910000000127e-04,1.155937700000000024e-04
CDtot,1.318548329999999936e-04,1.329553489999999913e-04,1.546072470000000080e-04,1.370528089999999946e-04,1.254822640000000046e-04
CDtott,1.718345820000000005e-04,2.003675160000000129e-04,2.310901539999999927e-04,1.753264119999999883e-04,1.503283269999999958e-04
CFx,2.269268399999999999e-05,2.432344799999999955e-05,4.814547800000000159e-05,3.104214099999999760e-05,1.523406499999999964e-05
CFxi,-1.168022500000000047e-05,-1.027980900000000070e-05,1.404432299999999994e-05,-4.631974000000000419e-06,-1.980086599999999908e-05
CFxo,3.437290999999999817e-05,3.460325699999999686e-05,3.410115500000000165e-05,3.567411499999999886e-05,3.503493099999999702e-05
CFy,2.513700000000000175e-06,-3.549313700000000197e-05,-2.631696300000000108e-05,-2.369379099999999874e-05,-2.640555500000000031e-05
CFyi,4.201334999999999815e-06,-3.528381099999999929e-05,-2.852843399999999914e-05,-2.501314300000000040e-05,-2.608193299999999869e-05
CFyo,-1.687636000000000091e-06,-2.093250000000000033e-07,2.211471999999999992e-06,1.319351999999999968e-06,-3.236219999999999845e-07
CFz,7.623875350000000346e-04,7.588098510000000066e-04,7.454042369999999956e-04,7.410270240000000177e-04,7.694183089999999696e-04
CFzi,7.612765840000000183e-04,7.584081679999999997e-04,7.427803489999999743e-04,7.404117750000000029e-04,7.689849109999999464e-04
CFzo,1.110950999999999953e-06,4.016830000000000109e-07,2.623888000000000076e-06,6.152480000000000046e-07,4.333980000000000008e-07
CL,7.512416480000000526e-04,7.474669859999999791e-04,7.307818160000000007e-04,7.289041039999999633e-04,7.592699210000000308e-04
CLi,7.550744530000000343e-04,7.520347720000000085e-04,7.330783459999999901e-04,7.334141940000000331e-04,7.638682620000000496e-04
CLo,-3.832805000000000313e-06,-4.567785999999999739e-06,-2.296529999999999932e-06,-4.510090999999999777e-06,-4.598341000000000161e-06
CMx,-2.299110199999999962e-05,-2.257007899999999848e-05,-2.060633100000000103e-05,-2.048508900000000136e-05,-2.285172600000000124e-05
CMxi,-2.383112199999999975e-05,-2.343593200000000125e-05,-2.159875099999999991e-05,-2.148143499999999976e-05,-2.368677499999999989e-05
CMxo,8.400200000000000270e-07,8.658530000000000175e-07,9.924199999999999358e-07,9.963450000000000719e-07,8.350490000000000284e-07
CMy,-1.542758699999999890e-04,-1.575217909999999954e-04,-1.546016040000000049e-04,-1.498461620000000047e-04,-1.613554179999999994e-04
CMyi,-1.548292190000000103e-04,-1.584516509999999920e-04,-1.544437439999999935e-04,-1.505713930000000074e-04,-1.622855940000000072e-04
CMyo,5.533490000000000404e-07,9.298600000000000427e-07,-1.578600000000000120e-07,7.252309999999999644e-07,9.301759999999999775e-07
CMz,4.413809999999999737e-07,-1.868752000000000163e-05,-1.177391099999999929e-05,-1.150784799999999980e-05,-1.415058700000000079e-05
CMzi,1.361046999999999998e-06,-1.858009500000000155e-05,-1.290769600000000084e-05,-1.226286299999999955e-05,-1.398363200000000029e-05
CMzo,-9.196659999999999714e-07,-1.074259999999999986e-07,1.133785000000000064e-06,7.550149999999999617e-07,-1.669550000000000018e-07
CS,2.513700000000000175e-06,-3.549313700000000197e-05,-2.631696300000000108e-05,-2.369379099999999874e-05,-2.640555500000000031e-05
CSi,4.201334999999999815e-06,-3.528381099999999929e-05,-2.852843399999999914e-05,-2.501314300000000040e-05,-2.608193299999999869e-05
CSo,-1.687636000000000091e-06,-2.093250000000000033e-07,2.211471999999999992e-06,1.319351999999999968e-06,-3.236219999999999845e-07
E,1.857941457839999977e-01,1.824810401770000090e-01,1.419799727530000055e-01,1.684226500819999972e-01,2.046687279899999934e-01
FC_AoA_,8.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,5.689913447360999577e+00,5.619650387683999604e+00,4.704906938407999561e+00,5.314680192571999306e+00,6.050814659291999575e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,8.500000000000000000e+00,8.500000000000000000e+00,8.500000000000000000e+00,8.500000000000000000e+00,8.500000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,9.890381300000000220e-05,9.986377000000000220e-05,1.191384029999999992e-04,9.747470799999999888e-05,9.097580000000000402e-05
CDo,3.434382999999999674e-05,3.445689799999999991e-05,3.434832199999999792e-05,3.513100199999999836e-05,3.482429999999999792e-05
CDt,1.393221089999999900e-04,1.676601540000000122e-04,2.067368159999999995e-04,1.314814889999999946e-04,1.175506849999999982e-04
CDtot,1.332476429999999989e-04,1.343206679999999886e-04,1.534867249999999903e-04,1.326057100000000040e-04,1.258001000000000019e-04
CDtott,1.736659390000000003e-04,2.021170520000000121e-04,2.410851380000000042e-04,1.666124909999999997e-04,1.523749850000000097e-04
CFx,1.798135900000000153e-05,1.968863899999999986e-05,4.161288099999999729e-05,1.830534999999999915e-05,9.822119000000000683e-06
CFxi,-1.657421700000000117e-05,-1.508652000000000002e-05,7.124101000000000352e-06,-1.715435499999999985e-05,-2.532343799999999944e-05
CFxo,3.455557599999999931e-05,3.477515899999999988e-05,3.448877999999999948e-05,3.545970500000000239e-05,3.514555700000000012e-05
CFy,2.784981000000000128e-06,-3.518784199999999696e-05,-2.581185300000000076e-05,-2.773083600000000068e-05,-2.430709300000000062e-05
CFyi,4.476206000000000186e-06,-3.498064799999999977e-05,-2.677881499999999951e-05,-2.875664600000000094e-05,-2.382335900000000082e-05
CFyo,-1.691224000000000030e-06,-2.071939999999999957e-07,9.669620000000000264e-07,1.025810000000000052e-06,-4.837340000000000089e-07
CFz,7.811667260000000482e-04,7.770025659999999596e-04,7.599714010000000429e-04,7.746558750000000432e-04,7.853753550000000397e-04
CFzi,7.800313629999999993e-04,7.765715060000000268e-04,7.583587049999999941e-04,7.742445930000000113e-04,7.849370420000000318e-04
CFzo,1.135363000000000000e-06,4.310610000000000243e-07,1.612695999999999924e-06,4.112820000000000164e-07,4.383120000000000142e-07
CL,7.699284699999999837e-04,7.655576979999999645e-04,7.454729959999999850e-04,7.634412460000000039e-04,7.752968830000000209e-04
CLi,7.739132169999999884e-04,7.702714679999999713e-04,7.489757799999999504e-04,7.682757590000000155e-04,7.800582289999999841e-04
CLo,-3.984747999999999783e-06,-4.713770000000000102e-06,-3.502784000000000140e-06,-4.834514000000000008e-06,-4.761345999999999627e-06
CMx,-2.297906599999999857e-05,-2.256398399999999901e-05,-2.037448700000000061e-05,-2.219393300000000135e-05,-2.251378900000000109e-05
CMxi,-2.381624900000000149e-05,-2.342760999999999981e-05,-2.126843799999999845e-05,-2.316457800000000161e-05,-2.332864499999999863e-05
CMxo,8.371829999999999600e-07,8.636259999999999540e-07,8.939519999999999835e-07,9.706450000000000469e-07,8.148559999999999745e-07
CMy,-1.583616710000000129e-04,-1.614487090000000027e-04,-1.565308430000000135e-04,-1.611156020000000118e-04,-1.640919969999999988e-04
CMyi,-1.589073690000000045e-04,-1.623702580000000047e-04,-1.568863680000000087e-04,-1.620012849999999957e-04,-1.650305119999999977e-04
CMyo,5.456989999999999950e-07,9.215499999999999901e-07,3.555260000000000033e-07,8.856830000000000039e-07,9.385149999999999835e-07
CMz,5.580459999999999930e-07,-1.853326100000000091e-05,-1.163059100000000047e-05,-1.420510300000000046e-05,-1.310918800000000030e-05
CMzi,1.479341000000000038e-06,-1.842701300000000050e-05,-1.212045500000000049e-05,-1.478406699999999934e-05,-1.285465300000000054e-05
CMzo,-9.212950000000000451e-07,-1.062490000000000007e-07,4.898640000000000248e-07,5.789649999999999701e-07,-2.545339999999999947e-07
CS,2.784981000000000128e-06,-3.518784199999999696e-05,-2.581185300000000076e-05,-2.773083600000000068e-05,-2.430709300000000062e-05
CSi,4.476206000000000186e-06,-3.498064799999999977e-05,-2.677881499999999951e-05,-2.875664600000000094e-05,-2.382335900000000082e-05
CSo,-1.691224000000000030e-06,-2.071939999999999957e-07,9.669620000000000264e-07,1.025810000000000052e-06,-4.837340000000000089e-07
E,1.927621269310000052e-01,1.891167009580000113e-01,1.498766550639999973e-01,1.927491782450000135e-01,2.129013328069999933e-01
FC_AoA_,8.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,5.770233346383000672e+00,5.696722926931000686e+00,4.841894541685999975e+00,5.755836842085000349e+00,6.162927402026999957e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,8.750000000000000000e+00,8.750000000000000000e+00,8.750000000000000000e+00,8.750000000000000000e+00,8.750000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.000949400000000056e-04,1.010794999999999934e-04,1.171032779999999938e-04,9.199203099999999419e-05,9.306616300000000567e-05
CDo,3.451389800000000292e-05,3.461770699999999805e-05,3.451553500000000089e-05,3.508725200000000069e-05,3.505602999999999985e-05
CDt,1.406686829999999973e-04,1.690426449999999964e-04,2.149836000000000130e-04,1.194131069999999960e-04,1.188620330000000051e-04
CDtot,1.346088379999999950e-04,1.356972059999999886e-04,1.516188119999999919e-04,1.270792830000000016e-04,1.281221940000000015e-04
CDtott,1.751825810000000002e-04,2.036603509999999916e-04,2.494991349999999800e-04,1.545003589999999899e-04,1.539180630000000049e-04
CFx,1.304819100000000024e-05,1.482155199999999920e-05,3.376312099999999945e-05,5.588667000000000104e-06,5.990312999999999782e-06
CFxi,-2.169328599999999950e-05,-2.013256499999999856e-05,-9.909660000000000341e-07,-2.984243099999999888e-05,-2.940888299999999908e-05
CFxo,3.474147600000000036e-05,3.495411699999999777e-05,3.475408699999999758e-05,3.543109800000000153e-05,3.539919600000000056e-05
CFy,3.023939999999999799e-06,-3.484052599999999732e-05,-2.508571900000000138e-05,-3.012127600000000011e-05,-2.606268399999999992e-05
CFyi,4.717107000000000101e-06,-3.463122400000000038e-05,-2.564239499999999998e-05,-3.005543599999999872e-05,-2.566679499999999928e-05
CFyo,-1.693167000000000089e-06,-2.093020000000000037e-07,5.566759999999999748e-07,-6.583899999999999815e-08,-3.958890000000000055e-07
CFz,8.000907130000000159e-04,7.957235120000000390e-04,7.773206110000000163e-04,7.990596449999999920e-04,8.033058039999999662e-04
CFzi,7.989287650000000520e-04,7.952607139999999649e-04,7.762298319999999530e-04,7.986092329999999739e-04,8.028533590000000485e-04
CFzo,1.161948000000000102e-06,4.627979999999999861e-07,1.090779000000000056e-06,4.504109999999999957e-07,4.524450000000000257e-07
CL,7.887939309999999473e-04,7.842077879999999768e-04,7.631376130000000393e-04,7.889096300000000492e-04,7.930452710000000360e-04
CLi,7.929304970000000327e-04,7.890677140000000329e-04,7.673464390000000026e-04,7.938543599999999499e-04,7.979831370000000420e-04
CLo,-4.136565999999999826e-06,-4.859927000000000370e-06,-4.208825999999999706e-06,-4.944728999999999596e-06,-4.937866000000000099e-06
CMx,-2.297447499999999995e-05,-2.255352999999999885e-05,-2.014185100000000036e-05,-2.286946999999999976e-05,-2.261510400000000065e-05
CMxi,-2.380887499999999996e-05,-2.341498699999999971e-05,-2.101639799999999874e-05,-2.369199499999999914e-05,-2.343472599999999888e-05
CMxo,8.344000000000000071e-07,8.614570000000000091e-07,8.745469999999999761e-07,8.225250000000000150e-07,8.196220000000000319e-07
CMy,-1.625444169999999949e-04,-1.655460079999999988e-04,-1.594908369999999955e-04,-1.673083230000000016e-04,-1.679197789999999936e-04
CMyi,-1.630829769999999940e-04,-1.664575960000000128e-04,-1.601189740000000120e-04,-1.682032639999999908e-04,-1.688483270000000014e-04
CMyo,5.385599999999999733e-07,9.115879999999999701e-07,6.281370000000000348e-07,8.949409999999999667e-07,9.285480000000000373e-07
CMz,6.559880000000000372e-07,-1.835232200000000064e-05,-1.143261000000000030e-05,-1.597290000000000084e-05,-1.397618399999999968e-05
CMzi,1.578118000000000050e-06,-1.824487799999999855e-05,-1.171086600000000030e-05,-1.596181399999999849e-05,-1.377288000000000018e-05
CMzo,-9.221289999999999849e-07,-1.074440000000000058e-07,2.782560000000000003e-07,-1.108600000000000080e-08,-2.033040000000000052e-07
CS,3.023939999999999799e-06,-3.484052599999999732e-05,-2.508571900000000138e-05,-3.012127600000000011e-05,-2.606268399999999992e-05
CSi,4.717107000000000101e-06,-3.463122400000000038e-05,-2.564239499999999998e-05,-3.005543599999999872e-05,-2.566679499999999928e-05
CSo,-1.693167000000000089e-06,-2.093020000000000037e-07,5.566759999999999748e-07,-6.583899999999999815e-08,-3.958890000000000055e-07
E,1.999439813209999972e-01,1.960720462710000001e-01,1.600531148129999970e-01,2.180628475649999953e-01,2.177939617169999953e-01
FC_AoA_,8.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,5.852087021685999702e+00,5.776374660624999713e+00,5.022483651081000033e+00,6.208381664518999976e+00,6.189757193680000213e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.013044999999999988e-04,1.022784829999999934e-04,1.150504890000000023e-04,9.018632499999999579e-05,9.431372099999999533e-05
CDo,3.468936100000000026e-05,3.478221399999999874e-05,3.469168999999999785e-05,3.507439099999999952e-05,3.520643400000000194e-05
CDt,1.420678400000000116e-04,1.704526309999999998e-04,2.210699319999999966e-04,1.158348540000000054e-04,1.204843279999999976e-04
CDtot,1.359938609999999991e-04,1.370606969999999989e-04,1.497421790000000069e-04,1.252607159999999885e-04,1.295201549999999973e-04
CDtott,1.767572009999999983e-04,2.052348450000000054e-04,2.557616230000000243e-04,1.509092450000000117e-04,1.556907630000000091e-04
CFx,7.980211999999999752e-06,9.835075000000000021e-06,2.573046799999999950e-05,-2.664378999999999906e-06,1.120681000000000028e-06
CFxi,-2.695302800000000089e-05,-2.530244499999999996e-05,-9.259714999999999824e-06,-3.808844500000000256e-05,-3.444728499999999692e-05
CFxo,3.493324000000000234e-05,3.513752000000000168e-05,3.499018300000000272e-05,3.542406599999999885e-05,3.556796600000000267e-05
CFy,3.192410999999999800e-06,-3.458677700000000274e-05,-2.426247399999999907e-05,-2.771988100000000003e-05,-2.654735099999999857e-05
CFyi,4.893721999999999595e-06,-3.437844300000000034e-05,-2.462845599999999939e-05,-2.744168199999999928e-05,-2.617811500000000034e-05
CFyo,-1.701309999999999979e-06,-2.083339999999999913e-07,3.659820000000000011e-07,-2.781990000000000151e-07,-3.692359999999999852e-07
CFz,8.189493190000000488e-04,8.140578739999999522e-04,7.947640960000000457e-04,8.175454979999999955e-04,8.208758310000000306e-04
CFzi,8.177589949999999538e-04,8.135637689999999662e-04,7.939184080000000069e-04,8.169928429999999929e-04,8.203876480000000171e-04
CFzo,1.190323000000000064e-06,4.941049999999999898e-07,8.456879999999999955e-07,5.526550000000000475e-07,4.881829999999999980e-07
CL,8.076183140000000107e-04,8.024969259999999681e-04,7.809540989999999745e-04,8.078969569999999755e-04,8.105941750000000444e-04
CLi,8.119074079999999459e-04,8.075056240000000286e-04,7.855924929999999777e-04,8.128926509999999557e-04,8.156760569999999769e-04
CLo,-4.289094000000000409e-06,-5.008698000000000372e-06,-4.638393999999999758e-06,-4.995693999999999709e-06,-5.081882999999999740e-06
CMx,-2.296246199999999848e-05,-2.251657600000000158e-05,-2.004324299999999908e-05,-2.261477900000000163e-05,-2.260304199999999846e-05
CMxi,-2.379426799999999931e-05,-2.337567700000000093e-05,-2.090841200000000076e-05,-2.340246599999999861e-05,-2.342217399999999968e-05
CMxo,8.318059999999999774e-07,8.591009999999999846e-07,8.651689999999999831e-07,7.876860000000000297e-07,8.191319999999999527e-07
CMy,-1.667158789999999898e-04,-1.695169170000000031e-04,-1.625654700000000053e-04,-1.708420729999999947e-04,-1.714629130000000035e-04
CMyi,-1.672464160000000091e-04,-1.704190850000000086e-04,-1.633236970000000014e-04,-1.717132520000000102e-04,-1.723788110000000072e-04
CMyo,5.305370000000000079e-07,9.021679999999999824e-07,7.582270000000000039e-07,8.711789999999999687e-07,9.158980000000000398e-07
CMz,7.155569999999999534e-07,-1.822274500000000064e-05,-1.120291200000000025e-05,-1.493007300000000074e-05,-1.423513000000000070e-05
CMzi,1.641741999999999985e-06,-1.811580400000000122e-05,-1.138420599999999995e-05,-1.479438600000000022e-05,-1.404595499999999925e-05
CMzo,-9.261840000000000037e-07,-1.069410000000000045e-07,1.812940000000000086e-07,-1.356869999999999894e-07,-1.891749999999999982e-07
CS,3.192410999999999800e-06,-3.458677700000000274e-05,-2.426247399999999907e-05,-2.771988100000000003e-05,-2.654735099999999857e-05
CSi,4.893721999999999595e-06,-3.437844300000000034e-05,-2.462845599999999939e-05,-2.744168199999999928e-05,-2.617811500000000034e-05
CSo,-1.701309999999999979e-06,-2.083339999999999913e-07,3.659820000000000011e-07,-2.781990000000000151e-07,-3.692359999999999852e-07
E,2.071259380930000060e-01,2.029350435460000046e-01,1.707483038950000087e-01,2.332254400690000062e-01,2.245488156259999868e-01
FC_AoA_,9.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,5.930940676542999945e+00,5.852355159646000615e+00,5.207064423092000460e+00,6.450369400636000172e+00,6.258440426593000261e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,9.250000000000000000e+00,9.250000000000000000e+00,9.250000000000000000e+00,9.250000000000000000e+00,9.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.025049489999999957e-04,1.037011830000000027e-04,1.133993860000000057e-04,9.043063300000000484e-05,9.577161599999999334e-05
CDo,3.486631500000000297e-05,3.494698800000000321e-05,3.487352600000000191e-05,3.522484999999999869e-05,3.537323499999999777e-05
CDt,1.433941700000000014e-04,1.719307150000000048e-04,2.247499140000000061e-04,1.154450270000000040e-04,1.221417569999999923e-04
CDtot,1.373712640000000122e-04,1.386481709999999991e-04,1.482729120000000076e-04,1.256554830000000103e-04,1.311448509999999911e-04
CDtott,1.782604850000000043e-04,2.068777029999999877e-04,2.596234399999999810e-04,1.506698769999999959e-04,1.575149920000000036e-04
CFx,2.752789999999999863e-06,4.660946999999999947e-06,1.781290799999999869e-05,-8.809808999999999528e-06,-3.976361999999999962e-06
CFxi,-3.237447600000000083e-05,-3.066072200000000294e-05,-1.740332200000000007e-05,-4.439950399999999828e-05,-3.973827499999999690e-05
CFxo,3.512726500000000257e-05,3.532166899999999949e-05,3.521622999999999876e-05,3.558969500000000214e-05,3.576191300000000286e-05
CFy,3.329672000000000144e-06,-3.523108800000000274e-05,-2.386786199999999832e-05,-2.635648499999999978e-05,-2.512246499999999969e-05
CFyi,5.037104999999999946e-06,-3.501996200000000289e-05,-2.411552500000000151e-05,-2.606913599999999929e-05,-2.468639600000000040e-05
CFyo,-1.707434000000000041e-06,-2.111260000000000073e-07,2.476630000000000122e-07,-2.873490000000000143e-07,-4.360689999999999855e-07
CFz,8.377013920000000004e-04,8.339286640000000052e-04,8.130493379999999921e-04,8.358130359999999936e-04,8.402846229999999571e-04
CFzi,8.364830960000000032e-04,8.334021749999999656e-04,8.123324439999999886e-04,8.352036789999999628e-04,8.398095989999999466e-04
CFzo,1.218294999999999912e-06,5.264880000000000489e-07,7.168940000000000136e-07,6.093570000000000215e-07,4.750239999999999792e-07
CL,8.263657389999999950e-04,8.223353480000000120e-04,7.996134499999999531e-04,8.263605409999999485e-04,8.299970410000000144e-04
CLi,8.308097329999999513e-04,8.274934020000000202e-04,8.045666250000000448e-04,8.314798870000000191e-04,8.352766560000000114e-04
CLo,-4.443994000000000400e-06,-5.158053999999999794e-06,-4.953175000000000226e-06,-5.119346000000000266e-06,-5.279614999999999595e-06
CMx,-2.294496700000000112e-05,-2.252291899999999943e-05,-1.997285300000000127e-05,-2.243811899999999983e-05,-2.259258400000000073e-05
CMxi,-2.377414800000000127e-05,-2.337968000000000110e-05,-2.082994799999999988e-05,-2.321482600000000120e-05,-2.341146200000000045e-05
CMxo,8.291810000000000449e-07,8.567609999999999782e-07,8.570939999999999588e-07,7.767069999999999947e-07,8.188780000000000353e-07
CMy,-1.708521910000000059e-04,-1.742508150000000031e-04,-1.661090169999999912e-04,-1.746060930000000095e-04,-1.758475470000000086e-04
CMyi,-1.713753380000000096e-04,-1.751427420000000010e-04,-1.669372570000000075e-04,-1.754637590000000000e-04,-1.767791010000000125e-04
CMyo,5.231460000000000180e-07,8.919269999999999901e-07,8.282389999999999826e-07,8.576669999999999997e-07,9.315540000000000048e-07
