Results_Time,20,56,8
Alpha,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.008910259999999979e-04,8.921621800000000403e-05,7.604836300000000066e-05,8.009516699999999479e-05,8.488800300000000603e-05
CDo,1.326637750000000070e-04,1.317246500000000061e-04,1.316466600000000119e-04,1.320361599999999918e-04,1.321415539999999894e-04
CDt,1.356476890000000090e-04,1.676362139999999909e-04,9.095373400000000266e-05,9.180364100000000191e-05,9.829053199999999773e-05
CDtot,2.335548019999999874e-04,2.209408680000000101e-04,2.076950229999999990e-04,2.121313270000000002e-04,2.170295570000000090e-04
CDtott,2.683114640000000160e-04,2.993608630000000009e-04,2.226003950000000106e-04,2.238398000000000113e-04,2.304320859999999872e-04
CFx,2.294983280000000079e-04,2.169643820000000101e-04,2.037503249999999947e-04,2.081509670000000029e-04,2.130567420000000043e-04
CFxi,9.683064500000000403e-05,8.523734999999999461e-05,7.210338900000000145e-05,7.611251799999999598e-05,8.091351099999999374e-05
CFxo,1.326676830000000039e-04,1.317270320000000019e-04,1.316469359999999933e-04,1.320384490000000069e-04,1.321432310000000105e-04
CFy,4.000225999999999705e-06,8.215199999999999342e-08,-2.522030000000000250e-07,2.771957000000000183e-06,2.374609999999999953e-06
CFyi,4.158723000000000095e-06,1.190300000000000011e-07,-2.170760000000000044e-07,2.762328000000000143e-06,2.355121999999999878e-06
CFyo,-1.584969999999999931e-07,-3.687699999999999994e-08,-3.512700000000000081e-08,9.628999999999999733e-09,1.948700000000000105e-08
CFz,9.301788599999999624e-04,9.118196550000000041e-04,9.045055570000000520e-04,9.126882180000000372e-04,9.109698729999999526e-04
CFzi,9.307849929999999737e-04,9.120781450000000484e-04,9.042815770000000230e-04,9.129247670000000415e-04,9.110660319999999614e-04
CFzo,-6.061329999999999656e-07,-2.584899999999999807e-07,2.239799999999999979e-07,-2.365480000000000083e-07,-9.615899999999999437e-08
CL,9.291686330000000372e-04,9.108642929999999664e-04,9.036079209999999624e-04,9.117713030000000043e-04,9.100315689999999508e-04
CLi,9.303536299999999506e-04,9.116975460000000366e-04,9.039583600000000328e-04,9.125839740000000252e-04,9.107043079999999893e-04
CLo,-1.184997000000000007e-06,-8.332530000000000035e-07,-3.504380000000000044e-07,-8.126710000000000115e-07,-6.727399999999999744e-07
CMx,-3.007155499999999876e-05,-2.670345200000000144e-05,-2.497612199999999980e-05,-2.810232100000000107e-05,-2.843700599999999870e-05
CMxi,-3.091297900000000292e-05,-2.750567500000000156e-05,-2.566629000000000122e-05,-2.885242599999999954e-05,-2.921454599999999871e-05
CMxo,8.414240000000000309e-07,8.022240000000000504e-07,6.901680000000000428e-07,7.501049999999999528e-07,7.775400000000000128e-07
CMy,-4.274389069999999903e-04,-4.036782340000000203e-04,-3.908589910000000015e-04,-4.022736580000000023e-04,-3.991140760000000225e-04
CMyi,-4.431601389999999924e-04,-4.190705980000000068e-04,-4.054642080000000017e-04,-4.176168390000000027e-04,-4.142243409999999760e-04
CMyo,1.572123199999999870e-05,1.539236400000000007e-05,1.460521700000000020e-05,1.534318199999999983e-05,1.511026399999999984e-05
CMz,6.483169999999999627e-06,6.749029999999999653e-07,-4.093720000000000211e-07,4.871462000000000082e-06,3.919842000000000035e-06
CMzi,6.756950999999999980e-06,7.451550000000000044e-07,-3.527780000000000108e-07,4.866282000000000244e-06,3.893323000000000061e-06
CMzo,-2.737809999999999817e-07,-7.025199999999999935e-08,-5.659399999999999709e-08,5.179999999999999897e-09,2.651900000000000076e-08
CS,4.000225999999999705e-06,8.215199999999999342e-08,-2.522030000000000250e-07,2.771957000000000183e-06,2.374609999999999953e-06
CSi,4.158723000000000095e-06,1.190300000000000011e-07,-2.170760000000000044e-07,2.762328000000000143e-06,2.355121999999999878e-06
CSo,-1.584969999999999931e-07,-3.687699999999999994e-08,-3.512700000000000081e-08,9.628999999999999733e-09,1.948700000000000105e-08
E,2.730824503109999801e-01,2.965568633389999986e-01,3.420244872200000064e-01,3.309707254720000158e-01,3.109987778239999834e-01
FC_AoA_,2.500000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.384319999999999995e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.041443466765000136e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,3.980349191599000136e+00,4.123332590852999857e+00,4.349235436853000181e+00,4.298876698581000078e+00,4.193122727339999578e+00
Mach,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
Alpha,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.023316760000000025e-04,9.063617199999999467e-05,7.630041200000000506e-05,8.181278599999999878e-05,8.684309799999999650e-05
CDo,1.329671929999999905e-04,1.320363289999999942e-04,1.319886839999999883e-04,1.323373180000000069e-04,1.324413870000000135e-04
CDt,1.367544629999999919e-04,1.687127730000000081e-04,9.068936399999999421e-05,9.387640999999999521e-05,1.005451470000000026e-04
CDtot,2.352988699999999890e-04,2.226725009999999888e-04,2.082890960000000069e-04,2.141501039999999922e-04,2.192844849999999964e-04
CDtott,2.697216559999999824e-04,3.007491019999999752e-04,2.226780479999999961e-04,2.262137280000000022e-04,2.329865349999999985e-04
CFx,2.255092949999999989e-04,2.130435340000000073e-04,1.987225699999999983e-04,2.045097200000000129e-04,2.096514479999999877e-04
CFxi,9.253222799999999805e-05,8.100026699999999396e-05,6.673107200000000564e-05,7.216568700000000375e-05,7.720445499999999941e-05
CFxo,1.329770670000000009e-04,1.320432660000000038e-04,1.319914979999999927e-04,1.323440330000000091e-04,1.324469939999999978e-04
CFy,6.511469999999999848e-06,5.171799999999999764e-07,2.491137999999999950e-06,2.998464999999999844e-06,2.663936000000000171e-06
CFyi,6.693814000000000147e-06,5.087390000000000135e-07,2.565600999999999867e-06,2.982002000000000049e-06,2.619866000000000015e-06
CFyo,-1.823440000000000081e-07,8.439999999999999806e-09,-7.446299999999999650e-08,1.646299999999999991e-08,4.406999999999999692e-08
CFz,1.122800893000000088e-03,1.104341972000000022e-03,1.097124175000000054e-03,1.105613046999999894e-03,1.104793505999999894e-03
CFzi,1.123352087000000074e-03,1.104560798999999933e-03,1.096870626000000107e-03,1.105805050000000086e-03,1.104858037000000081e-03
CFzo,-5.511939999999999526e-07,-2.188270000000000046e-07,2.535490000000000160e-07,-1.920030000000000021e-07,-6.453099999999999729e-08
CL,1.120790224999999949e-03,1.102440789999999983e-03,1.095348240000000020e-03,1.103786287999999980e-03,1.102921908000000038e-03
CLi,1.122501827000000089e-03,1.103811889000000032e-03,1.096246528999999994e-03,1.105133188000000013e-03,1.104142239999999922e-03
CLo,-1.711601999999999897e-06,-1.371099000000000067e-06,-8.982889999999999514e-07,-1.346899999999999971e-06,-1.220332000000000025e-06
CMx,-3.108042599999999921e-05,-2.686396499999999988e-05,-2.621388700000000098e-05,-2.823073599999999906e-05,-2.857617500000000089e-05
CMxi,-3.192746399999999698e-05,-2.766758100000000055e-05,-2.689933699999999965e-05,-2.898291899999999856e-05,-2.935921700000000158e-05
CMxo,8.470369999999999634e-07,8.036160000000000406e-07,6.854500000000000399e-07,7.521830000000000327e-07,7.830410000000000301e-07
CMy,-5.171518409999999828e-04,-4.914641670000000333e-04,-4.791767649999999733e-04,-4.905779729999999771e-04,-4.882431429999999919e-04
CMyi,-5.328310309999999793e-04,-5.068323149999999630e-04,-4.937707940000000094e-04,-5.058873750000000228e-04,-5.033382519999999530e-04
CMyo,1.567918999999999989e-05,1.536814800000000077e-05,1.459402900000000054e-05,1.530940200000000166e-05,1.509510800000000076e-05
CMz,9.933559000000000415e-06,1.248379000000000038e-06,3.728952999999999973e-06,5.132773999999999928e-06,4.339148000000000150e-06
CMzi,1.024261200000000032e-05,1.241981000000000036e-06,3.853132999999999858e-06,5.115817000000000049e-06,4.271891000000000093e-06
CMzo,-3.090519999999999804e-07,6.397999999999999620e-09,-1.241799999999999910e-07,1.695599999999999976e-08,6.725700000000000463e-08
CS,6.511469999999999848e-06,5.171799999999999764e-07,2.491137999999999950e-06,2.998464999999999844e-06,2.663936000000000171e-06
CSi,6.693814000000000147e-06,5.087390000000000135e-07,2.565600999999999867e-06,2.982002000000000049e-06,2.619866000000000015e-06
CSo,-1.823440000000000081e-07,8.439999999999999806e-09,-7.446299999999999650e-08,1.646299999999999991e-08,4.406999999999999692e-08
E,3.919351747889999737e-01,4.278965628870000093e-01,5.013485905640000517e-01,4.751801340960000175e-01,4.468532898600000025e-01
FC_AoA_,5.000000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.384319999999999995e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.041443466765000136e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,4.764971352433999385e+00,4.951544076697000030e+00,5.257535835707999539e+00,5.154988981928999792e+00,5.029639498627999750e+00
Mach,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
Alpha,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.041261839999999954e-04,9.236147999999999852e-05,7.754987400000000323e-05,8.365274799999999748e-05,8.867856499999999924e-05
CDo,1.333155150000000090e-04,1.323781379999999894e-04,1.323649890000000006e-04,1.326518700000000077e-04,1.327653929999999952e-04
CDt,1.386518270000000001e-04,1.705411419999999941e-04,9.383697000000000088e-05,9.732701900000000376e-05,1.031988409999999974e-04
CDtot,2.374416989999999909e-04,2.247396180000000015e-04,2.099148630000000038e-04,2.163046180000000051e-04,2.214439580000000080e-04
CDtott,2.719673420000000091e-04,3.029192799999999835e-04,2.262019590000000015e-04,2.299788890000000114e-04,2.359642340000000062e-04
CFx,2.202459209999999955e-04,2.078659169999999979e-04,1.931119850000000094e-04,1.993653239999999924e-04,2.044903579999999947e-04
CFxi,8.691239999999999816e-05,7.547389800000000378e-05,6.073861900000000015e-05,6.669998999999999427e-05,7.171292000000000389e-05
CFxo,1.333335209999999974e-04,1.323920190000000077e-04,1.323733650000000065e-04,1.326653340000000117e-04,1.327774380000000044e-04
CFy,9.022670000000000470e-06,9.976630000000000312e-07,4.837522000000000031e-06,2.991617999999999942e-06,2.945449000000000079e-06
CFyi,9.228912999999999573e-06,9.458040000000000166e-07,4.910191000000000402e-06,2.947765999999999874e-06,2.899317999999999995e-06
CFyo,-2.062430000000000026e-07,5.185800000000000021e-08,-7.266900000000000042e-08,4.385200000000000118e-08,4.613099999999999797e-08
CFz,1.315139708000000098e-03,1.290453177999999939e-03,1.284945942999999929e-03,1.295408525999999913e-03,1.296535028000000023e-03
CFzi,1.315642668000000046e-03,1.290647092000000084e-03,1.284719507000000064e-03,1.295568832999999904e-03,1.296586168999999938e-03
CFzo,-5.029600000000000515e-07,-1.939139999999999985e-07,2.264350000000000023e-07,-1.603080000000000085e-07,-5.114100000000000114e-08
CL,1.312144106999999903e-03,1.287621740999999936e-03,1.282308100000000050e-03,1.292687933000000004e-03,1.293747253999999892e-03
CLi,1.314392306000000026e-03,1.289548595999999957e-03,1.283814398000000020e-03,1.294584763000000086e-03,1.295536394000000070e-03
CLo,-2.248199000000000106e-06,-1.926854999999999952e-06,-1.506298000000000033e-06,-1.896829999999999972e-06,-1.789138999999999964e-06
CMx,-3.208692099999999677e-05,-2.699510899999999972e-05,-2.679666100000000043e-05,-2.812536400000000165e-05,-2.868311400000000152e-05
CMxi,-3.293957499999999709e-05,-2.780197899999999831e-05,-2.747755400000000014e-05,-2.887319400000000022e-05,-2.946300200000000113e-05
CMxo,8.526540000000000063e-07,8.068699999999999717e-07,6.808920000000000066e-07,7.478300000000000466e-07,7.798880000000000283e-07
CMy,-6.068801700000000425e-04,-5.766251010000000192e-04,-5.661839469999999531e-04,-5.782598559999999619e-04,-5.770860960000000336e-04
CMyi,-6.225250400000000234e-04,-5.919972120000000513e-04,-5.808681409999999880e-04,-5.935632510000000495e-04,-5.922057400000000239e-04
CMyo,1.564487000000000120e-05,1.537211100000000153e-05,1.468419399999999936e-05,1.530339599999999892e-05,1.511964499999999981e-05
CMz,1.338789699999999946e-05,1.919826000000000108e-06,7.421324000000000234e-06,5.003796000000000161e-06,4.703491999999999724e-06
CMzi,1.373222099999999952e-05,1.839939999999999997e-06,7.546739000000000116e-06,4.938185999999999615e-06,4.631651999999999578e-06
CMzo,-3.443240000000000067e-07,7.988600000000000476e-08,-1.254149999999999885e-07,6.561000000000000318e-08,7.184000000000000007e-08
CS,9.022670000000000470e-06,9.976630000000000312e-07,4.837522000000000031e-06,2.991617999999999942e-06,2.945449000000000079e-06
CSi,9.228912999999999573e-06,9.458040000000000166e-07,4.910191000000000402e-06,2.947765999999999874e-06,2.899317999999999995e-06
CSo,-2.062430000000000026e-07,5.185800000000000021e-08,-7.266900000000000042e-08,4.385200000000000118e-08,4.613099999999999797e-08
E,5.281293208699999742e-01,5.731057397759999894e-01,6.765090374190000366e-01,6.377213985520000517e-01,6.024635799499999944e-01
FC_AoA_,7.500000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.384319999999999995e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.041443466765000136e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,5.527562840608999828e+00,5.729887943547999463e+00,6.107801936366999307e+00,5.976928098779999310e+00,5.842323578804999862e+00
Mach,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
Alpha,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.060694399999999939e-04,9.434733199999999795e-05,7.849230099999999664e-05,8.520326400000000620e-05,9.176583000000000363e-05
CDo,1.337083979999999965e-04,1.327757060000000133e-04,1.327671880000000056e-04,1.330062680000000067e-04,1.331425829999999949e-04
CDt,1.404526599999999950e-04,1.725758750000000073e-04,9.350046399999999852e-05,9.940413200000000008e-05,1.076742889999999966e-04
CDtot,2.397778390000000000e-04,2.271230380000000112e-04,2.112594879999999927e-04,2.182095320000000129e-04,2.249084130000000121e-04
CDtott,2.741610590000000147e-04,3.053515799999999975e-04,2.262676519999999906e-04,2.324104000000000068e-04,2.408168719999999915e-04
CFx,2.135057140000000029e-04,2.012175310000000007e-04,1.854136169999999961e-04,1.922434750000000085e-04,1.989189699999999953e-04
CFxi,7.976936900000000425e-05,6.841832300000000484e-05,5.262803899999999826e-05,5.921600499999999718e-05,6.575655100000000596e-05
CFxo,1.337363449999999987e-04,1.327992079999999958e-04,1.327855780000000046e-04,1.330274699999999910e-04,1.331624189999999893e-04
CFy,1.152958699999999997e-05,1.432854000000000080e-06,7.536018999999999819e-06,5.251383000000000404e-06,2.918374999999999820e-06
CFyi,1.175934099999999987e-05,1.338832000000000034e-06,7.603256000000000172e-06,5.218327000000000191e-06,2.868641999999999834e-06
CFyo,-2.297540000000000071e-07,9.402200000000000640e-08,-6.723699999999999519e-08,3.305700000000000279e-08,4.973299999999999938e-08
CFz,1.507221527000000057e-03,1.486107551999999929e-03,1.482552623999999937e-03,1.489498730000000026e-03,1.490896935999999964e-03
CFzi,1.507655732999999996e-03,1.486295297000000005e-03,1.482447586000000062e-03,1.489552646999999907e-03,1.490871400000000086e-03
CFzo,-4.342060000000000170e-07,-1.877449999999999914e-07,1.050380000000000039e-07,-5.391699999999999900e-08,2.553600000000000115e-08
CL,1.503265781000000072e-03,1.482369479999999908e-03,1.479090911000000008e-03,1.485916761000000098e-03,1.487198250999999987e-03
CLi,1.506033942000000077e-03,1.484874861999999985e-03,1.481303316000000042e-03,1.488292319000000027e-03,1.489496723000000022e-03
CLo,-2.768161000000000008e-06,-2.505382000000000113e-06,-2.212405000000000123e-06,-2.375557999999999864e-06,-2.298472999999999991e-06
CMx,-3.309130300000000100e-05,-2.713512399999999943e-05,-2.728970100000000003e-05,-3.004950100000000027e-05,-2.864937999999999911e-05
CMxi,-3.394955599999999727e-05,-2.794816600000000153e-05,-2.795796800000000147e-05,-3.079460299999999977e-05,-2.943900199999999933e-05
CMxo,8.582529999999999759e-07,8.130419999999999822e-07,6.682669999999999581e-07,7.451020000000000237e-07,7.896230000000000291e-07
CMy,-6.966635309999999730e-04,-6.663542050000000180e-04,-6.588131480000000142e-04,-6.666110270000000053e-04,-6.658936539999999642e-04
CMyi,-7.122677169999999973e-04,-6.817627449999999869e-04,-6.737464910000000133e-04,-6.817924569999999837e-04,-6.809322139999999905e-04
CMyo,1.560418600000000049e-05,1.540853999999999935e-05,1.493334300000000079e-05,1.518142899999999935e-05,1.503855999999999921e-05
CMz,1.683794099999999898e-05,2.471605000000000115e-06,1.183203800000000017e-05,8.126886999999999496e-06,4.546483999999999989e-06
CMzi,1.721684099999999971e-05,2.320398000000000209e-06,1.194709099999999989e-05,8.084137000000000625e-06,4.469957000000000273e-06
CMzo,-3.788999999999999849e-07,1.512070000000000119e-07,-1.150530000000000046e-07,4.275000000000000230e-08,7.652699999999999433e-08
CS,1.152958699999999997e-05,1.432854000000000080e-06,7.536018999999999819e-06,5.251383000000000404e-06,2.918374999999999820e-06
CSi,1.175934099999999987e-05,1.338832000000000034e-06,7.603256000000000172e-06,5.218327000000000191e-06,2.868641999999999834e-06
CSo,-2.297540000000000071e-07,9.402200000000000640e-08,-6.723699999999999519e-08,3.305700000000000279e-08,4.973299999999999938e-08
E,6.806587951600000519e-01,7.438755808879999876e-01,8.898384101349999797e-01,8.275046960819999464e-01,7.695703461239999932e-01
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.384319999999999995e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.041443466765000136e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.270735940261999986e+00,6.527535781656000680e+00,7.001552173589000283e+00,6.810253849435000006e+00,6.612461621919000443e+00
Mach,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
Alpha,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.083852649999999981e-04,9.667077999999999468e-05,8.150617200000000585e-05,8.674437100000000316e-05,9.326964500000000204e-05
CDo,1.341455370000000063e-04,1.332230939999999987e-04,1.331999620000000014e-04,1.334352379999999966e-04,1.335820220000000030e-04
CDt,1.430237960000000069e-04,1.751885000000000117e-04,9.812232399999999970e-05,1.004585260000000050e-04,1.079819310000000018e-04
CDtot,2.425308019999999909e-04,2.298938750000000030e-04,2.147061330000000112e-04,2.201796090000000133e-04,2.268516669999999914e-04
CDtott,2.771693329999999861e-04,3.084115949999999794e-04,2.313222860000000011e-04,2.338937640000000016e-04,2.415639519999999952e-04
CFx,2.055152300000000025e-04,1.933124439999999963e-04,1.781768600000000022e-04,1.835323069999999970e-04,1.901238250000000058e-04
CFxi,7.132957999999999410e-05,6.005319599999999863e-05,4.494429899999999989e-05,5.006587500000000285e-05,5.650952699999999880e-05
CFxo,1.341856499999999949e-04,1.332592480000000044e-04,1.332325610000000091e-04,1.334664320000000077e-04,1.336142980000000003e-04
CFy,1.403538099999999917e-05,1.834949999999999897e-06,9.707185999999999186e-06,4.251198999999999817e-06,4.222725999999999692e-06
CFyi,1.428846700000000022e-05,1.697202000000000086e-06,9.864449000000000665e-06,4.167655000000000165e-06,4.228572999999999943e-06
CFyo,-2.530859999999999940e-07,1.377489999999999982e-07,-1.572629999999999968e-07,8.354399999999999688e-08,-5.847000000000000178e-09
CFz,1.699045373999999962e-03,1.679011084000000100e-03,1.676455068000000034e-03,1.681923971999999901e-03,1.685687837000000074e-03
CFzi,1.699420340000000040e-03,1.679214690999999895e-03,1.676496018999999900e-03,1.681897944000000037e-03,1.685709824000000039e-03
CFzo,-3.749660000000000239e-07,-2.036070000000000047e-07,-4.095100000000000055e-08,2.602699999999999873e-08,-2.198800000000000141e-08
CL,1.694157755999999970e-03,1.674394436000000048e-03,1.672169210000000071e-03,1.677519982999999904e-03,1.681139158999999913e-03
CLi,1.697459877000000086e-03,1.677505030000000022e-03,1.675116602999999907e-03,1.680405516999999935e-03,1.684075921999999940e-03
CLo,-3.302121000000000059e-06,-3.110594000000000173e-06,-2.947394000000000194e-06,-2.885533999999999824e-06,-2.936763000000000024e-06
CMx,-3.409386399999999711e-05,-2.722382799999999837e-05,-2.732812899999999945e-05,-3.002587799999999977e-05,-2.891023700000000101e-05
CMxi,-3.495773700000000028e-05,-2.804547999999999969e-05,-2.800443899999999908e-05,-3.076690900000000314e-05,-2.969225000000000019e-05
CMxo,8.638729999999999958e-07,8.216519999999999515e-07,6.763100000000000520e-07,7.410309999999999868e-07,7.820130000000000291e-07
CMy,-7.864722040000000263e-04,-7.544089039999999973e-04,-7.502403730000000272e-04,-7.560187459999999577e-04,-7.576874900000000459e-04
CMyi,-8.020447890000000123e-04,-7.698956359999999935e-04,-7.654658709999999930e-04,-7.711311409999999653e-04,-7.728615009999999621e-04
CMyo,1.557258499999999957e-05,1.548673199999999950e-05,1.522549799999999969e-05,1.511239499999999916e-05,1.517401100000000084e-05
CMz,2.028940900000000055e-05,2.982607999999999837e-06,1.549448500000000112e-05,6.217911000000000309e-06,6.569043000000000253e-06
CMzi,2.070249099999999911e-05,2.757294000000000100e-06,1.575279800000000055e-05,6.079866999999999738e-06,6.579550999999999781e-06
CMzo,-4.130819999999999928e-07,2.253140000000000018e-07,-2.583130000000000182e-07,1.380429999999999875e-07,-1.050699999999999939e-08
CS,1.403538099999999917e-05,1.834949999999999897e-06,9.707185999999999186e-06,4.251198999999999817e-06,4.222725999999999692e-06
CSi,1.428846700000000022e-05,1.697202000000000086e-06,9.864449000000000665e-06,4.167655000000000165e-06,4.228572999999999943e-06
CSo,-2.530859999999999940e-07,1.377489999999999982e-07,-1.572629999999999968e-07,8.354399999999999688e-08,-5.847000000000000178e-09
E,8.462116666390000486e-01,9.265794339899999787e-01,1.095846715186999942e+00,1.036184547228000019e+00,9.679060984920000443e-01
FC_AoA_,1.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.384319999999999995e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.041443466765000136e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.985999793490999643e+00,7.283921272470999853e+00,7.788958086119999180e+00,7.619030364252999732e+00,7.410741933161999917e+00
Mach,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
Alpha,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.110630610000000039e-04,9.926378000000000187e-05,8.462189100000000583e-05,9.008686200000000247e-05,9.528147300000000530e-05
CDo,1.346269050000000107e-04,1.337130859999999938e-04,1.336426440000000073e-04,1.339872120000000098e-04,1.341083110000000015e-04
CDt,1.462590449999999931e-04,1.783190349999999938e-04,1.009869169999999934e-04,1.026663289999999958e-04,1.084374529999999979e-04
CDtot,2.456899659999999875e-04,2.329768660000000092e-04,2.182645349999999995e-04,2.240740730000000027e-04,2.293897839999999933e-04
CDtott,2.808859499999999767e-04,3.120321210000000147e-04,2.346295620000000103e-04,2.366535410000000057e-04,2.425457639999999994e-04
CFx,1.962661599999999918e-04,1.841649160000000064e-04,1.694431520000000131e-04,1.750884050000000094e-04,1.802666760000000076e-04
