FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.285746542640599976e+01,1.341857565485200077e+01,1.388253824784700008e+01,1.388602450219000062e+01,1.365708148445200010e+01
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,4.250000000000000000e+00,4.250000000000000000e+00,4.250000000000000000e+00,4.250000000000000000e+00,4.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.594030900000000114e-04,1.466715159999999903e-04,1.375205299999999943e-04,1.376430569999999992e-04,1.428608949999999992e-04
CDo,1.424779720000000037e-04,1.414459740000000097e-04,1.416997439999999949e-04,1.419034880000000015e-04,1.420826030000000022e-04
CDt,2.068095629999999914e-04,2.360256259999999966e-04,1.621411770000000024e-04,1.590267789999999959e-04,1.655337109999999938e-04
CDtot,3.018810620000000151e-04,2.881174900000000000e-04,2.792202739999999892e-04,2.795465449999999736e-04,2.849434979999999743e-04
CDtott,3.492875350000000222e-04,3.774715999999999792e-04,3.038409209999999973e-04,3.009302660000000014e-04,3.076163140000000231e-04
CFx,6.421469999999999862e-06,-6.245749000000000058e-06,-1.495901999999999997e-05,-1.564560700000000058e-05,-1.108714899999999999e-05
CFxi,-1.364196240000000099e-04,-1.480599979999999965e-04,-1.570096570000000045e-04,-1.578986359999999913e-04,-1.535223089999999968e-04
CFxo,1.428410949999999965e-04,1.418142489999999888e-04,1.420506370000000130e-04,1.422530290000000009e-04,1.424351600000000120e-04
CFy,4.396545599999999738e-05,6.729924999999999775e-06,2.019717000000000165e-05,6.951337999999999614e-06,7.148412999999999756e-06
CFyi,4.449744399999999890e-05,6.526466999999999833e-06,2.041611599999999967e-05,6.940653000000000072e-06,7.188803999999999790e-06
CFyo,-5.319870000000000109e-07,2.034589999999999957e-07,-2.189460000000000072e-07,1.068499999999999939e-08,-4.039200000000000196e-08
CFz,3.987090397999999702e-03,3.971826484999999712e-03,3.969021080000000208e-03,3.982662827999999822e-03,3.994146397999999779e-03
CFzi,3.986690119999999719e-03,3.971533838999999864e-03,3.968485110000000322e-03,3.982101105999999620e-03,3.993618610999999721e-03
CFzo,4.002770000000000048e-07,2.926460000000000120e-07,5.359699999999999481e-07,5.617220000000000320e-07,5.277870000000000130e-07
CL,3.975650752000000308e-03,3.961367559999999857e-03,3.959215597000000086e-03,3.972870713999999623e-03,3.983984886000000239e-03
CLi,3.985837312999999937e-03,3.971585359000000433e-03,3.969208259000000377e-03,3.982852694000000096e-03,3.994014205999999768e-03
CLo,-1.018656100000000000e-05,-1.021779899999999958e-05,-9.992661999999999432e-06,-9.981980000000000608e-06,-1.002931899999999931e-05
CMx,-4.601701400000000170e-05,-2.896575400000000057e-05,-2.673818699999999866e-05,-2.980461300000000147e-05,-2.957648499999999945e-05
CMxi,-4.694988700000000031e-05,-2.980030599999999969e-05,-2.743511700000000081e-05,-3.055155499999999755e-05,-3.035182000000000106e-05
CMxo,9.328719999999999640e-07,8.345529999999999953e-07,6.969290000000000065e-07,7.469419999999999925e-07,7.753350000000000272e-07
CMy,-1.869734923000000064e-03,-1.818530897999999941e-03,-1.814826722999999999e-03,-1.827026728999999947e-03,-1.833843772000000099e-03
CMyi,-1.885202985000000069e-03,-1.834196842000000065e-03,-1.830019065999999956e-03,-1.842243472999999980e-03,-1.849091891000000099e-03
CMyo,1.546806200000000125e-05,1.566594299999999950e-05,1.519234299999999950e-05,1.521674399999999988e-05,1.524811899999999922e-05
CMz,6.166555099999999380e-05,9.150859999999999661e-06,3.140603399999999679e-05,9.737016999999999951e-06,1.040465099999999980e-05
CMzi,6.248067899999999546e-05,8.811163000000000057e-06,3.173721999999999969e-05,9.712969999999999604e-06,1.046563100000000002e-05
CMzo,-8.151279999999999653e-07,3.396969999999999746e-07,-3.311859999999999852e-07,2.404700000000000020e-08,-6.097999999999999415e-08
CS,4.396545599999999738e-05,6.729924999999999775e-06,2.019717000000000165e-05,6.951337999999999614e-06,7.148412999999999756e-06
CSi,4.449744399999999890e-05,6.526466999999999833e-06,2.041611599999999967e-05,6.940653000000000072e-06,7.188803999999999790e-06
CSo,-5.319870000000000109e-07,2.034589999999999957e-07,-2.189460000000000072e-07,1.068499999999999939e-08,-4.039200000000000196e-08
E,3.172434167373999969e+00,3.423199724728000160e+00,3.646619516185999998e+00,3.668465152060000012e+00,3.554316216125000150e+00
FC_AoA_,4.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.320333671579400026e+01,1.378460349366200077e+01,1.421532970966799958e+01,1.424754757827700047e+01,1.401686383484899956e+01
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.656746029999999891e-04,1.526829139999999929e-04,1.441540409999999878e-04,1.434365170000000079e-04,1.484656849999999961e-04
CDo,1.434835079999999979e-04,1.424787230000000115e-04,1.427800709999999993e-04,1.428909129999999931e-04,1.431279519999999910e-04
CDt,2.129469530000000041e-04,2.423473309999999944e-04,1.696916539999999876e-04,1.667882860000000122e-04,1.706325559999999895e-04
CDtot,3.091581110000000141e-04,2.951616370000000045e-04,2.869341130000000102e-04,2.863274299999999739e-04,2.915936369999999871e-04
CDtott,3.564304609999999749e-04,3.848260540000000059e-04,3.124717250000000140e-04,3.096791990000000053e-04,3.137605089999999765e-04
CFx,-1.859432099999999995e-05,-3.115399600000000265e-05,-3.915675500000000115e-05,-4.106799399999999737e-05,-3.687286599999999758e-05
CFxi,-1.624849609999999935e-04,-1.740456879999999933e-04,-1.823269269999999980e-04,-1.843522810000000015e-04,-1.803972799999999934e-04
CFxo,1.438906399999999970e-04,1.428916919999999975e-04,1.431701730000000132e-04,1.432842879999999934e-04,1.435244139999999891e-04
CFy,4.644915999999999965e-05,7.035230000000000403e-06,2.117169999999999924e-05,7.462058999999999599e-06,7.223563000000000214e-06
CFyi,4.700457400000000280e-05,6.919149999999999644e-06,2.138943299999999915e-05,7.466939999999999866e-06,7.265625000000000422e-06
CFyo,-5.554130000000000514e-07,1.160800000000000045e-07,-2.177330000000000082e-07,-4.880999999999999999e-09,-4.206299999999999754e-08
CFz,4.176636362999999914e-03,4.157830171999999692e-03,4.154650995000000110e-03,4.171203115000000038e-03,4.185019382999999663e-03
CFzi,4.176171981999999769e-03,4.157479430999999961e-03,4.153997859999999584e-03,4.170587213999999918e-03,4.184433395000000146e-03
CFzo,4.643810000000000076e-07,3.507410000000000038e-07,6.531349999999999520e-07,6.159019999999999521e-07,5.859879999999999662e-07
CL,4.165220080999999970e-03,4.147457283999999959e-03,4.144915796000000173e-03,4.161566846000000312e-03,4.175011376000000406e-03
CLi,4.176046660999999625e-03,4.158318777000000188e-03,4.155497676999999647e-03,4.172194798000000010e-03,4.185687991000000378e-03
CLo,-1.082657999999999926e-05,-1.086149300000000013e-05,-1.058188100000000081e-05,-1.062795300000000033e-05,-1.067661499999999976e-05
CMx,-4.700229500000000193e-05,-2.914293500000000086e-05,-2.680756600000000096e-05,-2.986148899999999852e-05,-2.966438999999999941e-05
CMxi,-4.794100399999999816e-05,-2.996364100000000106e-05,-2.750130699999999958e-05,-3.060497500000000084e-05,-3.043541400000000167e-05
CMxo,9.387090000000000447e-07,8.207059999999999905e-07,6.937399999999999639e-07,7.434859999999999912e-07,7.710240000000000357e-07
CMy,-1.960469737999999927e-03,-1.905887701000000007e-03,-1.901542651999999986e-03,-1.915639448999999954e-03,-1.923509232000000053e-03
CMyi,-1.975961347999999947e-03,-1.921566171999999949e-03,-1.916646319999999954e-03,-1.930888693000000012e-03,-1.938774164000000091e-03
CMyo,1.549160999999999990e-05,1.567847099999999973e-05,1.510366700000000048e-05,1.524924399999999999e-05,1.526493200000000105e-05
CMz,6.511000199999999712e-05,9.481815000000000629e-06,3.286408899999999922e-05,1.044642899999999979e-05,1.039514300000000077e-05
CMzi,6.595835700000000435e-05,9.280793000000000167e-06,3.318559500000000257e-05,1.044814899999999984e-05,1.045648100000000029e-05
CMzo,-8.483559999999999503e-07,2.010220000000000116e-07,-3.215060000000000203e-07,-1.720999999999999951e-09,-6.133700000000000191e-08
CS,4.644915999999999965e-05,7.035230000000000403e-06,2.117169999999999924e-05,7.462058999999999599e-06,7.223563000000000214e-06
CSi,4.700457400000000280e-05,6.919149999999999644e-06,2.138943299999999915e-05,7.466939999999999866e-06,7.265625000000000422e-06
CSo,-5.554130000000000514e-07,1.160800000000000045e-07,-2.177330000000000082e-07,-4.880999999999999999e-09,-4.206299999999999754e-08
E,3.350618357154000027e+00,3.604917556136999934e+00,3.813023510277000039e+00,3.862954940868000175e+00,3.756278946660999818e+00
FC_AoA_,4.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.350780235838599985e+01,1.408827659095499918e+01,1.448241074778399984e+01,1.457141148444699930e+01,1.435452443730600081e+01
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,4.750000000000000000e+00,4.750000000000000000e+00,4.750000000000000000e+00,4.750000000000000000e+00,4.750000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.721877799999999969e-04,1.588736709999999971e-04,1.510915669999999915e-04,1.495408350000000056e-04,1.546158010000000073e-04
CDo,1.445315629999999890e-04,1.435237650000000074e-04,1.439278689999999898e-04,1.439716199999999970e-04,1.442021669999999961e-04
CDt,2.196887440000000100e-04,2.491091539999999976e-04,1.777280679999999891e-04,1.711936819999999978e-04,1.767505809999999960e-04
CDtot,3.167193430000000130e-04,3.023974359999999774e-04,2.950194359999999813e-04,2.935124549999999755e-04,2.988179679999999764e-04
CDtott,3.642203070000000261e-04,3.926329189999999778e-04,3.216559370000000059e-04,3.151653009999999988e-04,3.209527479999999921e-04
CFx,-4.496508800000000136e-05,-5.735346299999999776e-05,-6.449438599999999871e-05,-6.794660599999999392e-05,-6.372008600000000174e-05
CFxi,-1.899505679999999893e-04,-2.013380809999999906e-04,-2.088504299999999973e-04,-2.123601160000000037e-04,-2.083674300000000089e-04
CFxo,1.449854799999999880e-04,1.439846169999999968e-04,1.443560440000000121e-04,1.444135099999999962e-04,1.446473440000000071e-04
CFy,4.893330500000000159e-05,7.436226999999999742e-06,2.229696400000000169e-05,7.384285999999999793e-06,7.053359999999999838e-06
CFyi,4.951205300000000129e-05,7.379143999999999733e-06,2.252069899999999998e-05,7.360547000000000324e-06,7.075733000000000140e-06
CFyo,-5.787480000000000152e-07,5.708300000000000233e-08,-2.237350000000000112e-07,2.373899999999999836e-08,-2.237300000000000122e-08
CFz,4.365871561000000262e-03,4.342008238000000415e-03,4.338849094999999711e-03,4.362196807999999849e-03,4.375402123000000400e-03
CFzi,4.365339787000000089e-03,4.341601724999999759e-03,4.338032571999999795e-03,4.361543518000000376e-03,4.374778830999999889e-03
CFzo,5.317739999999999547e-07,4.065129999999999821e-07,8.165230000000000384e-07,6.532899999999999954e-07,6.232909999999999926e-07
CL,4.354600464999999580e-03,4.331844958999999697e-03,4.329287993000000175e-03,4.352841391000000261e-03,4.365651360999999765e-03
CLi,4.366076503999999706e-03,4.343362951000000020e-03,4.340428139999999782e-03,4.364148967999999587e-03,4.377008198000000017e-03
CLo,-1.147603999999999931e-05,-1.151799200000000029e-05,-1.114014599999999944e-05,-1.130757700000000038e-05,-1.135683700000000065e-05
CMx,-4.798458600000000306e-05,-2.933945800000000101e-05,-2.689054700000000138e-05,-3.002926500000000157e-05,-2.977591100000000074e-05
CMxi,-4.892904599999999774e-05,-3.015151200000000040e-05,-2.757761700000000156e-05,-3.077678900000000312e-05,-3.054743599999999672e-05
CMxo,9.444599999999999749e-07,8.120529999999999990e-07,6.870699999999999710e-07,7.475239999999999643e-07,7.715249999999999950e-07
CMy,-2.051215382000000104e-03,-1.993230143000000211e-03,-1.988311369999999807e-03,-2.005915257999999878e-03,-2.013586233999999867e-03
CMyi,-2.066733409999999948e-03,-2.008931108999999823e-03,-2.003264035000000120e-03,-2.021219115999999850e-03,-2.028908433999999841e-03
CMyo,1.551802899999999880e-05,1.570096600000000128e-05,1.495266499999999925e-05,1.530385799999999939e-05,1.532220000000000045e-05
CMz,6.855585099999999795e-05,9.945265999999999793e-06,3.455068399999999725e-05,1.019142899999999969e-05,1.000706899999999965e-05
CMzi,6.943725800000000528e-05,9.837503000000000127e-06,3.487171300000000248e-05,1.014414400000000036e-05,1.003480100000000028e-05
CMzo,-8.814070000000000257e-07,1.077629999999999969e-07,-3.210280000000000077e-07,4.728500000000000287e-08,-2.773199999999999977e-08
CS,4.893330500000000159e-05,7.436226999999999742e-06,2.229696400000000169e-05,7.384285999999999793e-06,7.053359999999999838e-06
CSi,4.951205300000000129e-05,7.379143999999999733e-06,2.252069899999999998e-05,7.360547000000000324e-06,7.075733000000000140e-06
CSo,-5.787480000000000152e-07,5.708300000000000233e-08,-2.237350000000000112e-07,2.373899999999999836e-08,-2.237300000000000122e-08
E,3.523956782483999906e+00,3.779640826706999857e+00,3.968945468208000094e+00,4.054054188608000153e+00,3.944128566284000215e+00
FC_AoA_,4.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.378531689318099929e+01,1.436309449880999978e+01,1.471234639638099928e+01,1.486870113302900087e+01,1.464774100069499951e+01
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.788906600000000088e-04,1.656409400000000045e-04,1.587918120000000129e-04,1.557583289999999951e-04,1.593248669999999996e-04
CDo,1.456145679999999991e-04,1.446626690000000018e-04,1.452103689999999898e-04,1.450017340000000110e-04,1.453178369999999942e-04
CDt,2.270291910000000069e-04,2.566582090000000269e-04,1.872437619999999870e-04,1.856900720000000029e-04,1.796414460000000035e-04
CDtot,3.245052280000000080e-04,3.103036100000000023e-04,3.040021809999999755e-04,3.007600639999999750e-04,3.046427029999999978e-04
CDtott,3.726437589999999789e-04,4.013208780000000015e-04,3.324541310000000039e-04,3.306918070000000099e-04,3.249592829999999976e-04
CFx,-7.263164800000000232e-05,-8.520199099999999711e-05,-9.107910700000000604e-05,-9.589917100000000571e-05,-9.319530999999999931e-05
CFxi,-2.187497169999999970e-04,-2.303782599999999866e-04,-2.367583770000000103e-04,-2.413902270000000056e-04,-2.390023789999999896e-04
CFxo,1.461180690000000082e-04,1.451762700000000126e-04,1.456792699999999907e-04,1.454910550000000039e-04,1.458070689999999903e-04
CFy,5.140038799999999716e-05,7.726385000000000056e-06,2.334386800000000104e-05,8.378025999999999532e-06,8.163755999999999295e-06
CFyi,5.200235300000000013e-05,7.705947000000000439e-06,2.358677199999999929e-05,8.415521999999999486e-06,8.250380999999999503e-06
CFyo,-6.019650000000000040e-07,2.043800000000000077e-08,-2.429039999999999892e-07,-3.749499999999999925e-08,-8.662499999999999648e-08
CFz,4.553463463999999662e-03,4.534197846999999879e-03,4.529072797999999719e-03,4.546967273000000059e-03,4.560610288999999810e-03
CFzi,4.552860837999999841e-03,4.533752214999999842e-03,4.528092346999999969e-03,4.546229324999999724e-03,4.559857526999999688e-03
CFzo,6.026260000000000388e-07,4.456320000000000030e-07,9.804510000000001018e-07,7.379480000000000114e-07,7.527629999999999492e-07
CL,4.542466426000000244e-03,4.524369698000000120e-03,4.519776375999999887e-03,4.538022852999999690e-03,4.551378297000000135e-03
CLi,4.554601121999999648e-03,4.536578706999999655e-03,4.531496440999999847e-03,4.549968094000000213e-03,4.563336321999999882e-03
CLo,-1.213469599999999994e-05,-1.220900900000000080e-05,-1.172006500000000076e-05,-1.194524099999999922e-05,-1.195802499999999974e-05
CMx,-4.895229399999999912e-05,-2.947126100000000020e-05,-2.690720499999999914e-05,-3.001408900000000109e-05,-2.978699899999999849e-05
CMxi,-4.990174399999999728e-05,-3.027839299999999882e-05,-2.758199699999999965e-05,-3.074870300000000076e-05,-3.053990200000000093e-05
CMxo,9.494499999999999686e-07,8.071320000000000041e-07,6.747929999999999994e-07,7.346139999999999896e-07,7.529030000000000020e-07
CMy,-2.141342479999999888e-03,-2.082983168999999815e-03,-2.076563999999999927e-03,-2.092806820000000199e-03,-2.099930091999999918e-03
CMyi,-2.156887944999999820e-03,-2.098743005000000116e-03,-2.091328002999999925e-03,-2.108104128999999886e-03,-2.115172786000000128e-03
CMyo,1.554546499999999974e-05,1.575983599999999959e-05,1.476400400000000055e-05,1.529730900000000136e-05,1.524269399999999918e-05
CMz,7.197975400000000581e-05,1.025919400000000022e-05,3.614670499999999767e-05,1.168294199999999945e-05,1.159711699999999930e-05
CMzi,7.289390600000000668e-05,1.020907200000000030e-05,3.648606899999999804e-05,1.173786399999999974e-05,1.172574500000000000e-05
CMzo,-9.141520000000000188e-07,5.012199999999999711e-08,-3.393639999999999940e-07,-5.492300000000000152e-08,-1.286280000000000054e-07
CS,5.140038799999999716e-05,7.726385000000000056e-06,2.334386800000000104e-05,8.378025999999999532e-06,8.163755999999999295e-06
CSi,5.200235300000000013e-05,7.705947000000000439e-06,2.358677199999999929e-05,8.415521999999999486e-06,8.250380999999999503e-06
CSo,-6.019650000000000040e-07,2.043800000000000077e-08,-2.429039999999999892e-07,-3.749499999999999925e-08,-8.662499999999999648e-08
E,3.691163210771000180e+00,3.954935737853999989e+00,4.116284654269000143e+00,4.230733211397000204e+00,4.160366683143999822e+00
FC_AoA_,5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.403552464038899927e+01,1.461980643413300029e+01,1.490613137319400039e+01,1.512823224497400076e+01,1.497930616658799963e+01
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,5.250000000000000000e+00,5.250000000000000000e+00,5.250000000000000000e+00,5.250000000000000000e+00,5.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.856324120000000079e-04,1.724950980000000092e-04,1.621896620000000129e-04,1.646201449999999959e-04,1.695648150000000009e-04
CDo,1.467305150000000017e-04,1.458310510000000065e-04,1.490456719999999917e-04,1.462892820000000064e-04,1.464731650000000100e-04
CDt,2.339303470000000007e-04,2.638774579999999940e-04,1.804680779999999940e-04,1.862915000000000035e-04,1.938348310000000011e-04
CDtot,3.323629269999999825e-04,3.183261500000000117e-04,3.112353340000000045e-04,3.109094269999999752e-04,3.160379800000000109e-04
CDtott,3.806608619999999753e-04,4.097085100000000236e-04,3.295137500000000128e-04,3.325807819999999828e-04,3.403079960000000110e-04
CFx,-1.016693800000000047e-04,-1.145052740000000052e-04,-1.218999330000000052e-04,-1.237087430000000012e-04,-1.198588259999999961e-04
CFxi,-2.489549289999999897e-04,-2.609062039999999832e-04,-2.711438589999999853e-04,-2.705493929999999757e-04,-2.668843650000000066e-04
CFxo,1.472855490000000121e-04,1.464009310000000011e-04,1.492439260000000072e-04,1.468406500000000016e-04,1.470255389999999970e-04
CFy,5.383889299999999797e-05,8.055962999999999224e-06,2.617760499999999854e-05,8.544167999999999406e-06,7.901444000000000645e-06
CFyi,5.446785499999999759e-05,8.061225999999999448e-06,2.495026000000000123e-05,8.643811999999999633e-06,8.001989999999999936e-06
CFyo,-6.289620000000000439e-07,-5.262000000000000234e-09,1.227345000000000063e-06,-9.964400000000000208e-08,-1.005460000000000058e-07
CFz,4.738777327999999997e-03,4.725064668000000107e-03,4.728046280999999816e-03,4.744169650000000342e-03,4.758320079999999591e-03
CFzi,4.738090573000000236e-03,4.724580705999999707e-03,4.723370577000000035e-03,4.743463227999999803e-03,4.757616166999999868e-03
CFzo,6.867549999999999579e-07,4.839610000000000281e-07,4.675704000000000084e-06,7.064230000000000252e-07,7.039129999999999849e-07
CL,4.728200725999999812e-03,4.715720096999999680e-03,4.719365825999999840e-03,4.735587064999999610e-03,4.749325859000000025e-03
CLi,4.740993718999999933e-03,4.728634088000000305e-03,4.728365796999999850e-03,4.748319762999999964e-03,4.762077974000000422e-03
CLo,-1.279299200000000079e-05,-1.291399100000000075e-05,-8.999970999999999216e-06,-1.273269800000000045e-05,-1.275211500000000047e-05
CMx,-4.989966599999999964e-05,-2.959124700000000078e-05,-3.140559500000000267e-05,-2.967547800000000055e-05,-2.934732600000000051e-05
CMxi,-5.085320299999999776e-05,-3.039561000000000153e-05,-3.204740500000000119e-05,-3.043251799999999966e-05,-3.012643900000000011e-05
CMxo,9.535370000000000237e-07,8.043640000000000418e-07,6.418110000000000287e-07,7.570399999999999550e-07,7.791130000000000230e-07
CMy,-2.230563640000000122e-03,-2.172649691999999858e-03,-2.181207145999999961e-03,-2.189427524999999937e-03,-2.197276057999999945e-03
CMyi,-2.246130503999999983e-03,-2.188477002999999858e-03,-2.189715915999999873e-03,-2.204905818999999823e-03,-2.212724046999999927e-03
CMyo,1.556686499999999923e-05,1.582731100000000016e-05,8.508770000000000190e-06,1.547829400000000078e-05,1.544798899999999837e-05
CMz,7.536431900000000481e-05,1.062458999999999919e-05,4.019910499999999973e-05,1.238003600000000020e-05,1.150425900000000047e-05
CMzi,7.631719299999999585e-05,1.061474100000000070e-05,3.795179600000000048e-05,1.253459299999999941e-05,1.166454100000000037e-05
CMzo,-9.528730000000000119e-07,9.848999999999999386e-09,2.247307999999999863e-06,-1.545569999999999989e-07,-1.602830000000000066e-07
CS,5.383889299999999797e-05,8.055962999999999224e-06,2.617760499999999854e-05,8.544167999999999406e-06,7.901444000000000645e-06
CSi,5.446785499999999759e-05,8.061225999999999448e-06,2.495026000000000123e-05,8.643811999999999633e-06,8.001989999999999936e-06
CSo,-6.289620000000000439e-07,-5.262000000000000234e-09,1.227345000000000063e-06,-9.964400000000000208e-08,-1.005460000000000058e-07
E,3.854208185651999852e+00,4.126148716263999816e+00,4.387823836676999711e+00,4.359605115458999869e+00,4.257037558825000012e+00
FC_AoA_,5.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.426450827413700040e+01,1.485468314471999918e+01,1.519225256240200039e+01,1.527235702246700022e+01,1.506805597299899979e+01
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,5.500000000000000000e+00,5.500000000000000000e+00,5.500000000000000000e+00,5.500000000000000000e+00,5.500000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.932805040000000116e-04,1.795559229999999960e-04,1.710959570000000123e-04,1.715855739999999879e-04,1.766497179999999996e-04
