cmy*c/cref,-7.434636000000000022e-02,-6.115500000000000103e-02,-4.562917999999999835e-02,-2.923964000000000077e-02,-1.320041999999999917e-02,-7.407455999999999763e-02,-6.109459999999999891e-02,-4.562917999999999835e-02,-2.928795999999999830e-02,-1.300109999999999981e-02,6.069099999999999495e-02,5.340800000000000408e-02,3.034600000000000145e-02,2.607300000000000242e-02,1.439700000000000008e-02,6.059000000000000496e-02,5.321100000000000135e-02,2.749500000000000555e-02,1.573499999999999899e-02,4.630000000000000435e-03,6.250990895500000200e+00,6.157085092199999998e+00,5.936103705999999924e+00,5.608988869600000093e+00,5.513377235500000140e+00,5.549420266000000268e+00,5.648331295099999316e+00,5.476276565800000107e+00,5.101806430799999958e+00,4.216330800000000600e+00,4.055646622500000298e+00,-3.922722849499999942e+00,-3.906404331299999644e+00,-3.668193748999999837e+00,-3.425503826799999985e+00,-3.205522462699999853e+00,-3.023964008000000092e+00,-3.022036818500000166e+00,-2.912390979300000016e+00,-2.678756583399999780e+00,-2.201580299999999824e+00,-6.954893550000000868e-01,-2.299104576600000005e+00,-2.193638444099999862e+00,-2.224640441000000468e+00,-2.157086375600000050e+00,-2.283102830899999880e+00,-2.500309162000000196e+00,-2.594605243200000189e+00,-2.524227710199999919e+00,-2.377172344999999964e+00,-2.041719300000000015e+00,-3.317510047499999892e+00
cmz,5.400000000000000069e-04,1.700000000000000122e-04,1.000000000000000048e-04,2.100000000000000087e-04,2.599999999999999772e-04,-5.500000000000000331e-04,-1.700000000000000122e-04,-1.000000000000000048e-04,-1.900000000000000105e-04,-1.800000000000000113e-04,6.071999999999999620e-01,5.351799999999999891e-01,3.040800000000000169e-01,2.610299999999999843e-01,1.441500000000000004e-01,-6.061400000000000121e-01,-5.329599999999999893e-01,-2.753200000000000092e-01,-1.576400000000000023e-01,-4.642000000000000293e-02,-6.581671000000000049e+01,-5.155337000000000103e+01,-3.561240000000000094e+01,-2.746332999999999913e+01,-1.842492000000000019e+01,-9.950229999999999464e+00,-7.989530000000000243e+00,-7.163850000000000051e+00,-5.474050000000000082e+00,-1.065870000000000095e+00,6.634265000000000612e+01,-3.310674200000000269e+02,-2.412545700000000011e+02,-1.943251700000000142e+02,-1.632533899999999960e+02,-1.524789000000000101e+02,-1.533418100000000095e+02,-1.565198100000000068e+02,-1.517730899999999963e+02,-1.416338399999999922e+02,-1.183801700000000068e+02,-1.690119599999999878e+02,3.947661299999999756e+02,2.909644499999999994e+02,2.290521899999999960e+02,1.901968500000000120e+02,1.706558499999999867e+02,1.632575300000000027e+02,1.645195799999999906e+02,1.588795599999999979e+02,1.470912700000000086e+02,1.218573499999999967e+02,1.072863200000000035e+02
cmz*c/cref,1.630799999999999904e-04,5.133999999999999973e-05,3.019999999999999885e-05,6.341999999999999927e-05,7.851999999999998683e-05,-1.660999999999999987e-04,-5.133999999999999973e-05,-3.019999999999999885e-05,-5.738000000000000289e-05,-5.436000000000000131e-05,6.071999999999999620e-02,5.351800000000000307e-02,3.040800000000000447e-02,2.610300000000000120e-02,1.441500000000000073e-02,-6.061400000000000121e-02,-5.329600000000000309e-02,-2.753200000000000092e-02,-1.576400000000000023e-02,-4.642000000000000293e-03,-9.668474699000000339e-01,-1.016116922699999980e+00,-8.511363600000000362e-01,-7.437069763999999417e-01,-5.363494212000000649e-01,-2.975118769999999802e-01,-2.396060047000000137e-01,-2.148438614999999829e-01,-1.641667595000000091e-01,-3.197610000000000036e-02,1.641980587500000199e+00,-4.863380399800000475e+00,-4.755127574699999471e+00,-4.644371563000000869e+00,-4.420901801200000314e+00,-4.438660779000000112e+00,-4.584920119000000405e+00,-4.694029101900000001e+00,-4.551674969099999579e+00,-4.247598861599999331e+00,-3.551405100000000203e+00,-4.183046009999999981e+00,5.799114449699999341e+00,5.734909309499999885e+00,5.474347341000000533e+00,5.150530698000000740e+00,4.967791793499999997e+00,4.881400146999999912e+00,4.933942204199999182e+00,4.764798004400000231e+00,4.411267187300000003e+00,3.655720499999999706e+00,2.655336420000000253e+00
cs,5.800000000000000034e-04,4.800000000000000122e-04,3.400000000000000244e-04,2.100000000000000087e-04,9.000000000000000567e-05,-5.800000000000000034e-04,-4.800000000000000122e-04,-3.400000000000000244e-04,-2.100000000000000087e-04,-9.000000000000000567e-05,4.286000000000000226e-02,3.778999999999999720e-02,2.140999999999999848e-02,1.847000000000000031e-02,1.020000000000000073e-02,-4.290999999999999676e-02,-3.771999999999999659e-02,-1.944999999999999854e-02,-1.112999999999999927e-02,-3.269999999999999903e-03,-5.701399999999999801e-01,-6.010600000000000387e-01,-4.942300000000000026e-01,-4.214200000000000168e-01,-2.893100000000000116e-01,-1.372700000000000031e-01,-9.715000000000000024e-02,-7.643999999999999406e-02,-4.014000000000000207e-02,4.619999999999999801e-02,1.088920000000000110e+00,-2.992150000000000087e+00,-2.930019999999999847e+00,-2.865880000000000205e+00,-2.733979999999999855e+00,-2.746859999999999857e+00,-2.839389999999999858e+00,-2.908249999999999780e+00,-2.823459999999999859e+00,-2.638980000000000103e+00,-2.214440000000000186e+00,-2.607289999999999885e+00,3.542769999999999975e+00,3.507859999999999978e+00,3.345870000000000122e+00,3.145239999999999814e+00,3.029799999999999827e+00,2.973570000000000046e+00,3.002590000000000092e+00,2.895119999999999916e+00,2.674469999999999903e+00,2.203790000000000138e+00,1.581579999999999986e+00
cs*c/cref,1.751599999999999967e-04,1.449599999999999945e-04,1.026799999999999995e-04,6.341999999999999927e-05,2.718000000000000065e-05,-1.751599999999999967e-04,-1.449599999999999945e-04,-1.026799999999999995e-04,-6.341999999999999927e-05,-2.718000000000000065e-05,4.286000000000000747e-03,3.778999999999999807e-03,2.141000000000000108e-03,1.847000000000000117e-03,1.020000000000000073e-03,-4.290999999999999676e-03,-3.771999999999999745e-03,-1.944999999999999897e-03,-1.113000000000000057e-03,-3.270000000000000337e-04,-8.375356599999999804e-03,-1.184689260000000056e-02,-1.181209700000000057e-02,-1.141205360000000120e-02,-8.421814100000001024e-03,-4.104372999999999702e-03,-2.913528500000000035e-03,-2.292435599999999556e-03,-1.203798600000000052e-03,1.385999999999999862e-03,2.695077000000000236e-02,-4.395468350000000107e-02,-5.775069419999999398e-02,-6.849453200000001074e-02,-7.403617839999999950e-02,-7.996109459999999058e-02,-8.489776099999998826e-02,-8.721841749999999227e-02,-8.467556539999999965e-02,-7.914301020000000242e-02,-6.643319999999999781e-02,-6.453042750000000105e-02,5.204329130000000248e-02,6.913992059999998774e-02,7.996629300000000773e-02,8.517309919999999090e-02,8.819747799999999582e-02,8.890974299999999941e-02,9.004767410000000250e-02,8.682464880000000107e-02,8.020735529999999114e-02,6.611369999999999747e-02,3.914410499999999848e-02
cx,8.300000000000000086e-04,4.299999999999999894e-04,2.000000000000000096e-04,4.000000000000000327e-05,-3.000000000000000076e-05,8.099999999999999561e-04,4.299999999999999894e-04,2.000000000000000096e-04,4.000000000000000327e-05,-1.000000000000000082e-05,-5.100000000000000366e-04,-4.299999999999999894e-04,-1.399999999999999877e-04,-6.000000000000000152e-05,-3.000000000000000076e-05,-4.899999999999999842e-04,-4.000000000000000192e-04,-1.100000000000000039e-04,-4.000000000000000327e-05,-1.000000000000000082e-05,1.073450000000000015e+00,8.039800000000000280e-01,8.191100000000000048e-01,8.494599999999999929e-01,8.253200000000000536e-01,8.214500000000000135e-01,8.062500000000000222e-01,8.076400000000000245e-01,8.052399999999999558e-01,8.072300000000000031e-01,9.398999999999999577e-01,1.100619999999999932e+00,8.496599999999999708e-01,8.647099999999999786e-01,8.945400000000000018e-01,8.720499999999999918e-01,8.705399999999999805e-01,8.568700000000000205e-01,8.613600000000000145e-01,8.571199999999999930e-01,8.838500000000000245e-01,9.938399999999999457e-01,1.083560000000000079e+00,8.232199999999999518e-01,8.425500000000000211e-01,8.756300000000000194e-01,8.576500000000000234e-01,8.607099999999999751e-01,8.519200000000000106e-01,8.622699999999999809e-01,8.679599999999999538e-01,9.312399999999999567e-01,1.038340000000000041e+00
cx*c/cref,2.506599999999999887e-04,1.298599999999999798e-04,6.039999999999999769e-05,1.208000000000000123e-05,-9.059999999999999654e-06,2.446199999999999720e-04,1.298599999999999798e-04,6.039999999999999769e-05,1.208000000000000123e-05,-3.020000000000000308e-06,-5.100000000000000637e-05,-4.300000000000000165e-05,-1.399999999999999979e-05,-6.000000000000000152e-06,-3.000000000000000076e-06,-4.899999999999999842e-05,-4.000000000000000327e-05,-1.100000000000000141e-05,-4.000000000000000666e-06,-1.000000000000000167e-06,1.576898050000000162e-02,1.584644580000000094e-02,1.957672900000000105e-02,2.300337679999999926e-02,2.402506520000000090e-02,2.456135499999999999e-02,2.417943750000000128e-02,2.422112360000000172e-02,2.414914759999999688e-02,2.421689999999999954e-02,2.326252499999999918e-02,1.616810779999999781e-02,1.674679859999999784e-02,2.066656899999999922e-02,2.422414319999999927e-02,2.538537550000000143e-02,2.602914599999999953e-02,2.569753129999999969e-02,2.583218639999999844e-02,2.570502879999999810e-02,2.651550000000000087e-02,2.459754000000000107e-02,1.591749640000000160e-02,1.622566619999999890e-02,2.013694499999999984e-02,2.371206040000000195e-02,2.496619150000000190e-02,2.573522899999999836e-02,2.554908079999999859e-02,2.585947729999999931e-02,2.603012039999999874e-02,2.793719999999999884e-02,2.569891500000000273e-02
cy,5.800000000000000034e-04,4.800000000000000122e-04,3.400000000000000244e-04,2.100000000000000087e-04,9.000000000000000567e-05,-5.800000000000000034e-04,-4.800000000000000122e-04,-3.400000000000000244e-04,-2.100000000000000087e-04,-9.000000000000000567e-05,4.286000000000000226e-02,3.778999999999999720e-02,2.140999999999999848e-02,1.847000000000000031e-02,1.020000000000000073e-02,-4.290999999999999676e-02,-3.771999999999999659e-02,-1.944999999999999854e-02,-1.112999999999999927e-02,-3.269999999999999903e-03,-5.701399999999999801e-01,-6.010600000000000387e-01,-4.942300000000000026e-01,-4.214200000000000168e-01,-2.893100000000000116e-01,-1.372700000000000031e-01,-9.715000000000000024e-02,-7.643999999999999406e-02,-4.014000000000000207e-02,4.619999999999999801e-02,1.088920000000000110e+00,-2.992150000000000087e+00,-2.930019999999999847e+00,-2.865880000000000205e+00,-2.733979999999999855e+00,-2.746859999999999857e+00,-2.839389999999999858e+00,-2.908249999999999780e+00,-2.823459999999999859e+00,-2.638980000000000103e+00,-2.214440000000000186e+00,-2.607289999999999885e+00,3.542769999999999975e+00,3.507859999999999978e+00,3.345870000000000122e+00,3.145239999999999814e+00,3.029799999999999827e+00,2.973570000000000046e+00,3.002590000000000092e+00,2.895119999999999916e+00,2.674469999999999903e+00,2.203790000000000138e+00,1.581579999999999986e+00
cy*c/cref,1.751599999999999967e-04,1.449599999999999945e-04,1.026799999999999995e-04,6.341999999999999927e-05,2.718000000000000065e-05,-1.751599999999999967e-04,-1.449599999999999945e-04,-1.026799999999999995e-04,-6.341999999999999927e-05,-2.718000000000000065e-05,4.286000000000000747e-03,3.778999999999999807e-03,2.141000000000000108e-03,1.847000000000000117e-03,1.020000000000000073e-03,-4.290999999999999676e-03,-3.771999999999999745e-03,-1.944999999999999897e-03,-1.113000000000000057e-03,-3.270000000000000337e-04,-8.375356599999999804e-03,-1.184689260000000056e-02,-1.181209700000000057e-02,-1.141205360000000120e-02,-8.421814100000001024e-03,-4.104372999999999702e-03,-2.913528500000000035e-03,-2.292435599999999556e-03,-1.203798600000000052e-03,1.385999999999999862e-03,2.695077000000000236e-02,-4.395468350000000107e-02,-5.775069419999999398e-02,-6.849453200000001074e-02,-7.403617839999999950e-02,-7.996109459999999058e-02,-8.489776099999998826e-02,-8.721841749999999227e-02,-8.467556539999999965e-02,-7.914301020000000242e-02,-6.643319999999999781e-02,-6.453042750000000105e-02,5.204329130000000248e-02,6.913992059999998774e-02,7.996629300000000773e-02,8.517309919999999090e-02,8.819747799999999582e-02,8.890974299999999941e-02,9.004767410000000250e-02,8.682464880000000107e-02,8.020735529999999114e-02,6.611369999999999747e-02,3.914410499999999848e-02
cz,1.496699999999999975e-01,1.237999999999999934e-01,9.328000000000000180e-02,6.063999999999999946e-02,2.876000000000000084e-02,1.491699999999999970e-01,1.236700000000000021e-01,9.328000000000000180e-02,6.081000000000000294e-02,2.813999999999999835e-02,-4.286999999999999839e-02,-3.778999999999999720e-02,-2.140999999999999848e-02,-1.847999999999999990e-02,-1.020000000000000073e-02,-4.291999999999999982e-02,-3.774000000000000271e-02,-1.946000000000000160e-02,-1.112999999999999927e-02,-3.269999999999999903e-03,-3.852850000000000108e+00,-3.794760000000000133e+00,-3.660410000000000164e+00,-3.462200000000000166e+00,-3.402260000000000062e+00,-3.424059999999999881e+00,-3.483729999999999993e+00,-3.377650000000000041e+00,-3.147149999999999892e+00,-2.602860000000000174e+00,-2.504999999999999893e+00,2.361689999999999845e+00,2.359290000000000109e+00,2.208169999999999966e+00,2.053389999999999826e+00,1.913950000000000040e+00,1.797350000000000003e+00,1.791749999999999954e+00,1.718860000000000054e+00,1.570529999999999982e+00,1.269509999999999916e+00,3.301799999999999735e-01,1.406519999999999992e+00,1.349339999999999984e+00,1.373539999999999983e+00,1.338559999999999972e+00,1.420500000000000096e+00,1.558869999999999978e+00,1.621119999999999894e+00,1.583029999999999937e+00,1.497679999999999900e+00,1.299199999999999910e+00,2.090889999999999915e+00
cz*c/cref,4.520033999999999857e-02,3.738760000000000000e-02,2.817056000000000074e-02,1.831327999999999775e-02,8.685520000000000393e-03,4.504934000000000022e-02,3.734834000000000070e-02,2.817056000000000074e-02,1.836462000000000164e-02,8.498279999999998682e-03,-4.287000000000000012e-03,-3.778999999999999807e-03,-2.141000000000000108e-03,-1.848000000000000033e-03,-1.020000000000000073e-03,-4.291999999999999808e-03,-3.774000000000000445e-03,-1.946000000000000247e-03,-1.113000000000000057e-03,-3.270000000000000337e-04,-5.659836650000000385e-02,-7.479471959999998976e-02,-8.748379900000001486e-02,-9.375637600000000238e-02,-9.903978859999999773e-02,-1.023793939999999986e-01,-1.044770626999999980e-01,-1.012957235000000039e-01,-9.438302849999999355e-02,-7.808579999999999688e-02,-6.199874999999999831e-02,3.469322609999999502e-02,4.650160589999999955e-02,5.277526300000000281e-02,5.560580119999999210e-02,5.571508450000000473e-02,5.374076499999999590e-02,5.373458249999999575e-02,5.154861139999999953e-02,4.710019470000000041e-02,3.808529999999999555e-02,8.171954999999999844e-03,2.066177879999999897e-02,2.659549139999999728e-02,3.282760600000000223e-02,3.624820479999999595e-02,4.135075500000000293e-02,4.661021299999999756e-02,4.861738879999999430e-02,4.747506969999999715e-02,4.491542319999999866e-02,3.897599999999999676e-02,5.174952750000000323e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
AoA,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000076e-05,3.000000000000000076e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000076e-05,3.000000000000000076e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000164e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,3.800000000000000209e-04,3.699999999999999947e-04,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,3.800000000000000209e-04,3.699999999999999947e-04,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,1.900000000000000105e-04,-1.900000000000000105e-04,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-1.800000000000000113e-04,-1.800000000000000113e-04,3.000000000000000076e-05,2.000000000000000164e-05,1.700000000000000122e-04,-9.000000000000000567e-05,-8.000000000000000654e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000076e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.399999999999999877e-04,1.499999999999999869e-04,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000164e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02
Results_Name,VSPAERO_Load
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
AnalysisMethod,0
Chord,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,2.500000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.250800000000000300e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,5.875999999999999973e-02,2.278300000000000047e-01,4.484500000000000153e-01,6.690700000000000536e-01,8.896899999999999809e-01,5.875999999999999973e-02,2.278300000000000047e-01,4.484500000000000153e-01,6.690700000000000536e-01,8.896899999999999809e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,1.000969999999999915e+00,9.995399999999999840e-01,9.998000000000000220e-01,9.999599999999999600e-01,1.000050000000000106e+00,1.000979999999999981e+00,9.995399999999999840e-01,9.997899999999999565e-01,9.999500000000000055e-01,1.000040000000000040e+00,9.949299999999999811e-01,9.968399999999999483e-01,9.990200000000000191e-01,1.000070000000000014e+00,1.000250000000000083e+00,9.947200000000000486e-01,9.970499999999999918e-01,9.994199999999999751e-01,1.000210000000000043e+00,1.000439999999999996e+00,9.401000000000000467e-01,8.077999999999999625e-01,7.212499999999999467e-01,6.642200000000000326e-01,6.100999999999999757e-01,5.708100000000000396e-01,5.141999999999999904e-01,4.886800000000000033e-01,4.466600000000000015e-01,4.477800000000000114e-01,5.070599999999999552e-01,9.460399999999999920e-01,8.150199999999999667e-01,7.298099999999999588e-01,6.734099999999999531e-01,6.206399999999999695e-01,5.818900000000000183e-01,5.267399999999999860e-01,5.029000000000000137e-01,4.637899999999999801e-01,4.745800000000000018e-01,5.063499999999999668e-01,9.421399999999999775e-01,8.122500000000000275e-01,7.281199999999999894e-01,6.715999999999999748e-01,6.189799999999999747e-01,5.800899999999999945e-01,5.253100000000000547e-01,5.019200000000000328e-01,4.638599999999999945e-01,4.763000000000000012e-01,5.118000000000000327e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,4.839700000000000113e-01,4.839800000000000213e-01,4.839899999999999758e-01,4.839999999999999858e-01,4.839999999999999858e-01,4.839700000000000113e-01,4.839800000000000213e-01,4.839899999999999758e-01,4.839999999999999858e-01,4.839999999999999858e-01,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00
Yavg,1.360399999999999943e-01,4.081400000000000028e-01,6.802399999999999558e-01,9.523500000000000298e-01,1.224450000000000038e+00,-1.360399999999999943e-01,-4.081400000000000028e-01,-6.802399999999999558e-01,-9.523500000000000298e-01,-1.224450000000000038e+00,4.809999999999999692e-02,1.443000000000000116e-01,2.404999999999999916e-01,3.367100000000000093e-01,4.329100000000000170e-01,-4.809999999999999692e-02,-1.443000000000000116e-01,-2.404999999999999916e-01,-3.367100000000000093e-01,-4.329100000000000170e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,-3.327999999999999708e-02,-3.314000000000000279e-02,-3.300000000000000155e-02,-3.295000000000000012e-02,-3.296000000000000318e-02,-3.298999999999999849e-02,-3.302999999999999686e-02,-3.307000000000000217e-02,-3.311999999999999666e-02,-3.318000000000000116e-02,-3.325999999999999790e-02,-6.436000000000000054e-02,-7.377000000000000224e-02,-8.322000000000000230e-02,-9.264999999999999625e-02,-1.020500000000000018e-01,-1.114499999999999935e-01,-1.208800000000000013e-01,-1.302999999999999992e-01,-1.397200000000000109e-01,-1.491399999999999948e-01,-1.582199999999999995e-01,-2.370000000000000145e-03,6.910000000000000343e-03,1.621999999999999831e-02,2.560000000000000123e-02,3.500999999999999945e-02,4.444000000000000034e-02,5.390000000000000346e-02,6.336999999999999578e-02,7.284000000000000197e-02,8.232000000000000428e-02,9.146999999999999575e-02
