CFxo,3.594120199999999951e-05,3.609837999999999844e-05,3.608005700000000278e-05,3.632280400000000156e-05,3.653669799999999989e-05
CFy,3.799397000000000124e-06,-3.399895800000000273e-05,-2.294989299999999945e-05,-2.541309999999999899e-05,-2.425529100000000006e-05
CFyi,5.533952999999999632e-06,-3.378626599999999904e-05,-2.312179700000000125e-05,-2.513070400000000075e-05,-2.380881499999999915e-05
CFyo,-1.734555999999999932e-06,-2.126920000000000096e-07,1.719030000000000008e-07,-2.823959999999999831e-07,-4.464760000000000071e-07
CFz,9.117705459999999934e-04,9.067849549999999759e-04,8.833565189999999494e-04,9.084138109999999626e-04,9.122905879999999900e-04
CFzi,9.104469249999999668e-04,9.061223279999999726e-04,8.827081120000000464e-04,9.076421230000000047e-04,9.116868830000000347e-04
CFzo,1.323622000000000098e-06,6.626270000000000214e-07,6.484069999999999907e-07,7.716880000000000475e-07,6.037049999999999653e-07
CL,9.006728510000000000e-04,8.953655550000000221e-04,8.705193999999999649e-04,8.994834680000000481e-04,9.024172300000000329e-04
CLi,9.057658580000000400e-04,9.011369769999999719e-04,8.763015549999999621e-04,9.051875040000000516e-04,9.083246280000000514e-04
CLo,-5.093008000000000417e-06,-5.771421999999999678e-06,-5.782154999999999699e-06,-5.704036000000000083e-06,-5.907399000000000155e-06
CMx,-2.284230599999999956e-05,-2.240564199999999930e-05,-1.955629899999999834e-05,-2.224892899999999902e-05,-2.248568599999999890e-05
CMxi,-2.366068699999999975e-05,-2.325269299999999933e-05,-2.040883499999999922e-05,-2.300974900000000168e-05,-2.329170699999999841e-05
CMxo,8.183809999999999747e-07,8.470510000000000322e-07,8.525360000000000314e-07,7.608200000000000060e-07,8.060210000000000413e-07
CMy,-1.871240879999999933e-04,-1.903114909999999908e-04,-1.800626709999999869e-04,-1.903637180000000110e-04,-1.912622780000000134e-04
CMyi,-1.876220040000000115e-04,-1.911609160000000052e-04,-1.809430120000000118e-04,-1.911695310000000047e-04,-1.921573969999999961e-04
CMyo,4.979160000000000495e-07,8.494250000000000242e-07,8.803410000000000345e-07,8.058130000000000172e-07,8.951190000000000097e-07
CMz,8.822210000000000487e-07,-1.792399499999999948e-05,-1.091491000000000016e-05,-1.393029099999999981e-05,-1.310682600000000074e-05
CMzi,1.824790000000000023e-06,-1.781419200000000110e-05,-1.100113799999999936e-05,-1.378967699999999987e-05,-1.287722999999999970e-05
CMzo,-9.425689999999999747e-07,-1.098029999999999940e-07,8.622799999999999630e-08,-1.406139999999999911e-07,-2.295959999999999868e-07
CS,3.799397000000000124e-06,-3.399895800000000273e-05,-2.294989299999999945e-05,-2.541309999999999899e-05,-2.425529100000000006e-05
CSi,5.533952999999999632e-06,-3.378626599999999904e-05,-2.312179700000000125e-05,-2.513070400000000075e-05,-2.380881499999999915e-05
CSo,-1.734555999999999932e-06,-2.126920000000000096e-07,1.719030000000000008e-07,-2.823959999999999831e-07,-4.464760000000000071e-07
E,2.428302624049999969e-01,2.374951083600000123e-01,2.132975118759999900e-01,2.746014458950000181e-01,2.616797419510000222e-01
FC_AoA_,1.025000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.284289230804000148e+00,6.193917694715000088e+00,5.790300111272999928e+00,6.873983802541999921e+00,6.614924124542000072e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,1.050000000000000000e+01,1.050000000000000000e+01,1.050000000000000000e+01,1.050000000000000000e+01,1.050000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.089035100000000059e-04,1.101960719999999969e-04,1.150705260000000067e-04,9.636037300000000611e-05,1.016907149999999997e-04
CDo,3.579303999999999705e-05,3.582357600000000140e-05,3.580570799999999691e-05,3.605429499999999765e-05,3.624492299999999877e-05
CDt,1.509189070000000019e-04,1.795301059999999938e-04,2.292557049999999880e-04,1.213700460000000043e-04,1.282480910000000118e-04
CDtot,1.446965500000000097e-04,1.460196480000000119e-04,1.508762339999999969e-04,1.324146680000000105e-04,1.379356370000000024e-04
CDtott,1.867119470000000057e-04,2.153536820000000087e-04,2.650614130000000053e-04,1.574243409999999952e-04,1.644930129999999874e-04
CFx,-2.521927300000000041e-05,-2.291179900000000035e-05,-1.350258500000000076e-05,-3.698310200000000050e-05,-3.215679500000000321e-05
CFxi,-6.137208099999999608e-05,-5.921677499999999683e-05,-4.979751199999999831e-05,-7.350144300000000506e-05,-6.890119200000000173e-05
CFxo,3.615280799999999906e-05,3.630497599999999987e-05,3.629492699999999755e-05,3.651834099999999778e-05,3.674439800000000130e-05
CFy,3.929871000000000105e-06,-3.389525900000000175e-05,-2.285933200000000071e-05,-2.521829499999999840e-05,-2.408692099999999882e-05
CFyi,5.671233999999999682e-06,-3.368239399999999815e-05,-2.301839800000000092e-05,-2.494021599999999926e-05,-2.363996100000000065e-05
CFyo,-1.741363000000000000e-06,-2.128649999999999940e-07,1.590660000000000031e-07,-2.780789999999999849e-07,-4.469599999999999736e-07
CFz,9.300794860000000065e-04,9.248898440000000165e-04,9.007723200000000100e-04,9.261557749999999511e-04,9.304111409999999988e-04
CFzi,9.287317050000000246e-04,9.241955240000000174e-04,9.001218269999999855e-04,9.253466219999999676e-04,9.297756259999999731e-04
CFzo,1.347779999999999910e-06,6.943199999999999863e-07,6.504940000000000013e-07,8.091529999999999929e-07,6.355149999999999835e-07
CL,9.191010660000000290e-04,9.135778210000000243e-04,8.881494549999999948e-04,9.173868460000000500e-04,9.206914309999999699e-04
CLi,9.243641810000000373e-04,9.195111850000000460e-04,8.941240789999999484e-04,9.232461809999999982e-04,9.267626919999999739e-04
CLo,-5.263113999999999598e-06,-5.933363000000000268e-06,-5.974624000000000177e-06,-5.859336000000000104e-06,-6.071260999999999773e-06
CMx,-2.281398500000000109e-05,-2.237479600000000037e-05,-1.948632499999999846e-05,-2.224287100000000078e-05,-2.248396199999999959e-05
CMxi,-2.362950899999999928e-05,-2.321952999999999891e-05,-2.033633300000000071e-05,-2.300128499999999843e-05,-2.328692199999999910e-05
CMxo,8.155239999999999908e-07,8.447340000000000254e-07,8.500090000000000512e-07,7.584139999999999777e-07,8.029600000000000379e-07
CMy,-1.911396589999999967e-04,-1.942413300000000087e-04,-1.836956690000000056e-04,-1.942344320000000059e-04,-1.951786059999999982e-04
CMyi,-1.916316529999999882e-04,-1.950824360000000062e-04,-1.845811650000000049e-04,-1.950288190000000108e-04,-1.960647040000000044e-04
CMyo,4.919939999999999519e-07,8.411069999999999626e-07,8.854960000000000300e-07,7.943870000000000313e-07,8.860990000000000520e-07
CMz,9.190590000000000507e-07,-1.787210899999999914e-05,-1.092290299999999993e-05,-1.385226000000000008e-05,-1.304041099999999979e-05
CMzi,1.865042000000000032e-06,-1.776218400000000036e-05,-1.100322599999999940e-05,-1.371396399999999933e-05,-1.281063299999999922e-05
CMzo,-9.459819999999999537e-07,-1.099250000000000000e-07,8.032299999999999735e-08,-1.382960000000000096e-07,-2.297780000000000079e-07
CS,3.929871000000000105e-06,-3.389525900000000175e-05,-2.285933200000000071e-05,-2.521829499999999840e-05,-2.408692099999999882e-05
CSi,5.671233999999999682e-06,-3.368239399999999815e-05,-2.301839800000000092e-05,-2.494021599999999926e-05,-2.363996100000000065e-05
CSo,-1.741363000000000000e-06,-2.128649999999999940e-07,1.590660000000000031e-07,-2.780789999999999849e-07,-4.469599999999999736e-07
E,2.497437080419999955e-01,2.442295085179999881e-01,2.211473302159999987e-01,2.815702619289999764e-01,2.688475008180000181e-01
FC_AoA_,1.050000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.344279377247999285e+00,6.253159192691999380e+00,5.882193705427999575e+00,6.928370855981999199e+00,6.674790141046999636e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,1.075000000000000000e+01,1.075000000000000000e+01,1.075000000000000000e+01,1.075000000000000000e+01,1.075000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.101962160000000043e-04,1.116492070000000007e-04,1.158440919999999957e-04,9.781754600000000239e-05,1.030153970000000015e-04
CDo,3.598705700000000214e-05,3.601104199999999951e-05,3.599886900000000040e-05,3.622654899999999683e-05,3.641014399999999927e-05
CDt,1.521703390000000023e-04,1.810721109999999939e-04,2.289915399999999871e-04,1.233239719999999903e-04,1.296655420000000021e-04
CDtot,1.461832729999999996e-04,1.476602479999999907e-04,1.518429609999999961e-04,1.340440949999999925e-04,1.394255399999999980e-04
CDtott,1.881573970000000073e-04,2.170831520000000110e-04,2.649904089999999875e-04,1.595505210000000074e-04,1.660756860000000082e-04
CFx,-3.124806699999999960e-05,-2.886289099999999979e-05,-1.985907900000000021e-05,-4.272070899999999701e-05,-3.790952799999999670e-05
CFxi,-6.761613800000000195e-05,-6.537891000000000590e-05,-5.637681399999999694e-05,-7.943424700000000112e-05,-7.484246000000000442e-05
CFxo,3.636806999999999958e-05,3.651601899999999933e-05,3.651773500000000011e-05,3.671353700000000133e-05,3.693293299999999695e-05
CFy,4.054484000000000295e-06,-3.378727600000000194e-05,-2.277845700000000125e-05,-2.520854000000000039e-05,-2.394619199999999931e-05
CFyi,5.802589000000000053e-06,-3.357070699999999944e-05,-2.293579399999999842e-05,-2.493682599999999929e-05,-2.350237800000000031e-05
CFyo,-1.748104999999999969e-06,-2.165690000000000118e-07,1.573370000000000013e-07,-2.717139999999999937e-07,-4.438140000000000062e-07
CFz,9.483118270000000238e-04,9.436671600000000413e-04,9.186672409999999773e-04,9.436589339999999510e-04,9.471689259999999545e-04
CFzi,9.469327440000000016e-04,9.429387610000000393e-04,9.180131379999999577e-04,9.428155030000000009e-04,9.464967909999999962e-04
CFzo,1.379083000000000015e-06,7.283989999999999568e-07,6.541029999999999908e-07,8.434309999999999508e-07,6.721350000000000030e-07
CL,9.374978470000000031e-04,9.324898000000000518e-04,9.062491920000000220e-04,9.350665339999999484e-04,9.376175270000000270e-04
CLi,9.429264859999999734e-04,9.385852990000000248e-04,9.124180030000000061e-04,9.410858619999999501e-04,9.438460669999999787e-04
CLo,-5.428639000000000016e-06,-6.095499000000000099e-06,-6.168811999999999612e-06,-6.019328000000000046e-06,-6.228540000000000000e-06
CMx,-2.278422200000000135e-05,-2.233750500000000121e-05,-1.938911299999999930e-05,-2.221532899999999989e-05,-2.246887399999999985e-05
CMxi,-2.359677100000000149e-05,-2.317965899999999883e-05,-2.023738599999999876e-05,-2.297113699999999887e-05,-2.326828299999999895e-05
CMxo,8.125490000000000320e-07,8.421530000000000369e-07,8.482729999999999885e-07,7.558080000000000403e-07,7.994099999999999830e-07
CMy,-1.951387790000000053e-04,-1.984672140000000079e-04,-1.874105979999999920e-04,-1.981235099999999953e-04,-1.989628140000000104e-04
CMyi,-1.956232600000000119e-04,-1.992974009999999964e-04,-1.882999840000000060e-04,-1.989062610000000102e-04,-1.998374040000000030e-04
CMyo,4.844809999999999825e-07,8.301879999999999956e-07,8.893860000000000470e-07,7.827509999999999660e-07,8.745899999999999984e-07
CMz,9.525919999999999845e-07,-1.781616799999999974e-05,-1.091275400000000079e-05,-1.386033600000000024e-05,-1.298272800000000016e-05
CMzi,1.901945999999999950e-06,-1.770414999999999888e-05,-1.099272600000000010e-05,-1.372530000000000054e-05,-1.275441099999999947e-05
CMzo,-9.493539999999999657e-07,-1.120180000000000042e-07,7.997199999999999639e-08,-1.350349999999999912e-07,-2.283159999999999912e-07
CS,4.054484000000000295e-06,-3.378727600000000194e-05,-2.277845700000000125e-05,-2.520854000000000039e-05,-2.394619199999999931e-05
CSi,5.802589000000000053e-06,-3.357070699999999944e-05,-2.293579399999999842e-05,-2.493682599999999929e-05,-2.350237800000000031e-05
CSo,-1.748104999999999969e-06,-2.165690000000000118e-07,1.573370000000000013e-07,-2.717139999999999937e-07,-4.438140000000000062e-07
E,2.568261290450000178e-01,2.511551398949999903e-01,2.287515359860000097e-01,2.881986576700000247e-01,2.752646352159999754e-01
FC_AoA_,1.075000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.405630666737000212e+00,6.311711516183000192e+00,5.964285305845999474e+00,6.976045655741000218e+00,6.724862058988000157e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,1.100000000000000000e+01,1.100000000000000000e+01,1.100000000000000000e+01,1.100000000000000000e+01,1.100000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.115682910000000025e-04,1.130182849999999939e-04,1.168946970000000026e-04,9.922763400000000488e-05,1.044503239999999974e-04
CDo,3.618248899999999780e-05,3.619640299999999944e-05,3.619292999999999908e-05,3.641179399999999950e-05,3.659695100000000142e-05
CDt,1.538056869999999878e-04,1.826297160000000012e-04,2.287430470000000038e-04,1.247504819999999950e-04,1.310692509999999880e-04
CDtot,1.477507789999999907e-04,1.492146869999999906e-04,1.530876270000000084e-04,1.356394270000000084e-04,1.410472750000000056e-04
CDtott,1.899881760000000127e-04,2.188261189999999939e-04,2.649359760000000001e-04,1.611622759999999945e-04,1.676662019999999962e-04
CFx,-3.734070199999999857e-05,-3.490514300000000327e-05,-2.619009899999999910e-05,-4.877514400000000031e-05,-4.404639299999999982e-05
CFxi,-7.392703700000000002e-05,-7.163059300000000585e-05,-6.293058400000000653e-05,-8.569675699999999819e-05,-8.119237600000000653e-05
CFxo,3.658633500000000146e-05,3.672544899999999980e-05,3.674048499999999726e-05,3.692161200000000187e-05,3.714598199999999715e-05
CFy,4.185087000000000237e-06,-3.369520500000000259e-05,-2.245761400000000158e-05,-2.517311200000000077e-05,-2.379226199999999857e-05
CFyi,5.940026000000000174e-06,-3.347684399999999806e-05,-2.261669800000000102e-05,-2.490021099999999930e-05,-2.334652200000000103e-05
CFyo,-1.754938999999999936e-06,-2.183610000000000056e-07,1.590839999999999970e-07,-2.729009999999999897e-07,-4.457400000000000196e-07
CFz,9.664399069999999887e-04,9.615821540000000318e-04,9.370446040000000214e-04,9.617913149999999687e-04,9.658056830000000086e-04
CFzi,9.650335400000000256e-04,9.608185459999999886e-04,9.363765490000000233e-04,9.609080480000000346e-04,9.651063189999999981e-04
CFzo,1.406366999999999930e-06,7.636079999999999910e-07,6.680550000000000353e-07,8.832670000000000172e-07,6.993639999999999883e-07
CL,9.558086260000000405e-04,9.505753969999999843e-04,9.248257609999999910e-04,9.534272359999999965e-04,9.564655600000000236e-04
CLi,9.614090990000000213e-04,9.568333649999999834e-04,9.311803960000000291e-04,9.596051730000000526e-04,9.628668329999999715e-04
CLo,-5.600473999999999702e-06,-6.257968000000000017e-06,-6.354633999999999779e-06,-6.177937000000000139e-06,-6.401273000000000333e-06
CMx,-2.275389899999999971e-05,-2.229931499999999946e-05,-1.937594999999999869e-05,-2.219040299999999836e-05,-2.247837699999999852e-05
CMxi,-2.356342000000000012e-05,-2.313890800000000157e-05,-2.022304999999999944e-05,-2.294398799999999971e-05,-2.327504300000000090e-05
CMxo,8.095209999999999867e-07,8.395919999999999652e-07,8.471000000000000084e-07,7.535839999999999537e-07,7.966660000000000479e-07
CMy,-1.991119070000000062e-04,-2.024228200000000109e-04,-1.914834370000000118e-04,-2.021789679999999958e-04,-2.032059859999999938e-04
CMyi,-1.995898129999999933e-04,-2.032428269999999920e-04,-1.923722860000000030e-04,-2.029491040000000023e-04,-2.040739529999999961e-04
CMyo,4.779059999999999650e-07,8.200069999999999655e-07,8.888490000000000469e-07,7.701349999999999541e-07,8.679679999999999541e-07
CMz,9.891209999999999273e-07,-1.776855000000000117e-05,-1.076342699999999984e-05,-1.385119299999999964e-05,-1.292479100000000071e-05
CMzi,1.941918999999999881e-06,-1.765548099999999861e-05,-1.084484799999999954e-05,-1.371564799999999923e-05,-1.269514100000000029e-05
CMzo,-9.527989999999999809e-07,-1.130690000000000048e-07,8.142199999999999945e-08,-1.355459999999999883e-07,-2.296499999999999951e-07
CS,4.185087000000000237e-06,-3.369520500000000259e-05,-2.245761400000000158e-05,-2.517311200000000077e-05,-2.379226199999999857e-05
CSi,5.940026000000000174e-06,-3.347684399999999806e-05,-2.261669800000000102e-05,-2.490021099999999930e-05,-2.334652200000000103e-05
CSo,-1.754938999999999936e-06,-2.183610000000000056e-07,1.590839999999999970e-07,-2.729009999999999897e-07,-4.457400000000000196e-07
E,2.637095724310000167e-01,2.578541512079999820e-01,2.361147161980000075e-01,2.953947308980000019e-01,2.825354063630000079e-01
FC_AoA_,1.100000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.461580773301000669e+00,6.367077125489000622e+00,6.037278812018000096e+00,7.029293391663999913e+00,6.781170072616999889e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,1.125000000000000000e+01,1.125000000000000000e+01,1.125000000000000000e+01,1.125000000000000000e+01,1.125000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.129649210000000041e-04,1.144198049999999988e-04,1.179717350000000032e-04,1.006396409999999966e-04,1.059755229999999982e-04
CDo,3.637985200000000251e-05,3.638517900000000111e-05,3.638919399999999738e-05,3.660036100000000280e-05,3.678453299999999681e-05
CDt,1.554489970000000072e-04,1.842899159999999959e-04,2.287498859999999984e-04,1.263636659999999912e-04,1.327106299999999983e-04
CDtot,1.493447730000000133e-04,1.508049840000000134e-04,1.543609280000000114e-04,1.372400019999999994e-04,1.427600549999999923e-04
CDtott,1.918288490000000029e-04,2.206750950000000106e-04,2.651390790000000201e-04,1.629640270000000076e-04,1.694951630000000019e-04
CFx,-4.356306399999999786e-05,-4.107632399999999734e-05,-3.246784700000000302e-05,-5.498635799999999766e-05,-5.020865099999999851e-05
CFxi,-8.036950800000000551e-05,-7.801530099999999426e-05,-6.943329599999999375e-05,-9.212119299999999564e-05,-8.756692599999999448e-05
CFxo,3.680644400000000088e-05,3.693897799999999970e-05,3.696544899999999750e-05,3.713483499999999798e-05,3.735827500000000274e-05
CFy,4.295796000000000332e-06,-3.359607899999999761e-05,-2.177844299999999900e-05,-2.506787599999999865e-05,-2.360332699999999865e-05
CFyi,6.056588999999999654e-06,-3.337572399999999860e-05,-2.194543099999999978e-05,-2.479410400000000130e-05,-2.316053800000000021e-05
CFyo,-1.760792999999999957e-06,-2.203549999999999902e-07,1.669880000000000127e-07,-2.737719999999999980e-07,-4.427889999999999821e-07
CFz,9.845223640000001081e-04,9.795054709999999418e-04,9.544549040000000536e-04,9.799041289999998929e-04,9.841798380000000776e-04
CFzi,9.830838849999999803e-04,9.787059750000000769e-04,9.537679120000000467e-04,9.789862899999999743e-04,9.834412740000000354e-04
CFzo,1.438479999999999948e-06,7.994960000000000276e-07,6.869920000000000414e-07,9.178390000000000438e-07,7.385639999999999687e-07
CL,9.741037749999999738e-04,9.686981410000000204e-04,9.424494829999999559e-04,9.718028519999999740e-04,9.750643200000000095e-04
CLi,9.798735169999999144e-04,9.751204439999999621e-04,9.489872930000000078e-04,9.781472960000000758e-04,9.816281859999999217e-04
CLo,-5.769740999999999652e-06,-6.422303000000000198e-06,-6.537810000000000175e-06,-6.344444000000000136e-06,-6.563865000000000046e-06
CMx,-2.272242699999999833e-05,-2.226310600000000009e-05,-1.931062200000000127e-05,-2.216605700000000013e-05,-2.245070200000000052e-05
CMxi,-2.352868700000000169e-05,-2.310006599999999961e-05,-2.015691000000000078e-05,-2.291744799999999980e-05,-2.324429199999999846e-05
CMxo,8.062599999999999682e-07,8.369600000000000512e-07,8.462889999999999623e-07,7.513909999999999816e-07,7.935899999999999481e-07
CMy,-2.030760950000000051e-04,-2.063632099999999903e-04,-1.951153840000000017e-04,-2.062372710000000124e-04,-2.073671959999999980e-04
CMyi,-2.035450869999999948e-04,-2.071725260000000001e-04,-1.960015150000000116e-04,-2.069978269999999993e-04,-2.082235820000000073e-04
CMyo,4.689920000000000216e-07,8.093160000000000454e-07,8.861309999999999825e-07,7.605560000000000243e-07,8.563860000000000030e-07
CMz,1.013813000000000080e-06,-1.771896299999999971e-05,-1.041055899999999941e-05,-1.380039999999999919e-05,-1.283480199999999997e-05
CMzi,1.969670999999999797e-06,-1.760467800000000086e-05,-1.049656700000000016e-05,-1.366422599999999984e-05,-1.260605100000000044e-05
CMzo,-9.558579999999999291e-07,-1.142849999999999940e-07,8.600799999999999830e-08,-1.361740000000000122e-07,-2.287510000000000080e-07
CS,4.295796000000000332e-06,-3.359607899999999761e-05,-2.177844299999999900e-05,-2.506787599999999865e-05,-2.360332699999999865e-05
CSi,6.056588999999999654e-06,-3.337572399999999860e-05,-2.194543099999999978e-05,-2.479410400000000130e-05,-2.316053800000000021e-05
CSo,-1.760792999999999957e-06,-2.203549999999999902e-07,1.669880000000000127e-07,-2.737719999999999980e-07,-4.427889999999999821e-07
E,2.705494495779999786e-01,2.645242786420000103e-01,2.429925993679999952e-01,3.026144472960000109e-01,2.894267652290000159e-01
FC_AoA_,1.125000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832699999970e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.515172097177999611e+00,6.420123922196999899e+00,6.101868196695000357e+00,7.081297142348000229e+00,6.830092062769000272e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,1.150000000000000000e+01,1.150000000000000000e+01,1.150000000000000000e+01,1.150000000000000000e+01,1.150000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.143621210000000048e-04,1.158595989999999950e-04,1.192077529999999988e-04,1.022963580000000038e-04,1.074876639999999990e-04
CDo,3.658115199999999667e-05,3.657775799999999912e-05,3.658892100000000211e-05,3.679608299999999842e-05,3.697040899999999889e-05
CDt,1.571395230000000118e-04,1.859943590000000106e-04,2.290688740000000004e-04,1.280129779999999886e-04,1.345071479999999963e-04
CDtot,1.509432730000000015e-04,1.524373559999999913e-04,1.557966740000000009e-04,1.390924410000000022e-04,1.444580730000000115e-04
CDtott,1.937206749999999950e-04,2.225721170000000029e-04,2.656577940000000066e-04,1.648090600000000046e-04,1.714775560000000127e-04
CFx,-4.993335700000000108e-05,-4.740367800000000134e-05,-3.872677000000000123e-05,-6.110810100000000137e-05,-5.632974600000000297e-05
CFxi,-8.696543899999999920e-05,-8.456138000000000521e-05,-7.592132000000000242e-05,-9.846446499999999646e-05,-9.390160400000000668e-05
CFxo,3.703208199999999812e-05,3.715770100000000110e-05,3.719455000000000119e-05,3.735636299999999909e-05,3.757185799999999693e-05
CFy,4.450112000000000296e-06,-3.352695099999999863e-05,-2.158709000000000138e-05,-2.482842700000000154e-05,-2.314941699999999879e-05
CFyi,6.217490999999999727e-06,-3.330350200000000273e-05,-2.176594199999999931e-05,-2.455676499999999933e-05,-2.270373599999999929e-05
CFyo,-1.767380000000000094e-06,-2.234500000000000057e-07,1.788509999999999913e-07,-2.716619999999999877e-07,-4.456809999999999791e-07
CFz,1.002539370000000030e-03,9.975997020000000690e-04,9.718011709999999689e-04,9.980229729999999001e-04,1.001449819999999935e-03
CFzi,1.001072232999999922e-03,9.967670280000000705e-04,9.710936230000000256e-04,9.970716689999999105e-04,1.000683315000000084e-03
