V/Vref,9.940400000000000347e-01,9.966399999999999704e-01,9.981499999999999817e-01,9.991400000000000281e-01,9.995800000000000241e-01,9.945500000000000451e-01,9.971999999999999753e-01,9.990999999999999881e-01,9.999900000000000455e-01,1.000439999999999996e+00,1.076310000000000100e+00,9.646099999999999675e-01,9.561100000000000154e-01,9.765599999999999836e-01,9.838000000000000078e-01,1.095010000000000039e+00,7.474800000000000333e-01,7.437500000000000222e-01,9.246999999999999664e-01,9.930499999999999883e-01,8.733400000000000052e-01,7.586399999999999810e-01,6.837699999999999889e-01,6.307700000000000529e-01,5.903000000000000469e-01,5.521800000000000042e-01,5.040599999999999525e-01,4.780099999999999905e-01,4.367599999999999816e-01,4.372500000000000275e-01,4.657600000000000073e-01,9.007500000000000506e-01,7.808199999999999585e-01,7.130900000000000016e-01,6.631799999999999917e-01,6.141799999999999482e-01,5.745299999999999851e-01,5.180000000000000160e-01,4.921599999999999864e-01,4.484600000000000253e-01,4.491299999999999737e-01,4.789800000000000169e-01,9.811100000000000376e-01,6.483600000000000474e-01,5.469800000000000217e-01,5.249099999999999877e-01,4.847899999999999987e-01,4.611999999999999988e-01,4.281200000000000006e-01,4.047100000000000142e-01,4.005199999999999871e-01,4.206400000000000139e-01,4.582800000000000207e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,2.029700000000000115e-01,2.029799999999999938e-01,2.029900000000000038e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.029700000000000115e-01,2.029799999999999938e-01,2.029900000000000038e-01,2.030000000000000138e-01,2.030000000000000138e-01,5.214800000000000546e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214800000000000546e-01,5.214800000000000546e-01,5.214800000000000546e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214800000000000546e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01
Yavg,4.248999999999999999e-02,1.274899999999999922e-01,2.124900000000000122e-01,2.974999999999999867e-01,3.825000000000000067e-01,-4.248999999999999999e-02,-1.274899999999999922e-01,-2.124900000000000122e-01,-2.974999999999999867e-01,-3.825000000000000067e-01,1.502999999999999996e-02,4.508000000000000201e-02,7.513000000000000234e-02,1.051799999999999957e-01,1.352299999999999891e-01,-1.502999999999999996e-02,-4.508000000000000201e-02,-7.513000000000000234e-02,-1.051799999999999957e-01,-1.352299999999999891e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,3.724999999999999839e-02,3.674999999999999795e-02,3.624999999999999750e-02,3.574999999999999706e-02,3.524999999999999661e-02,3.724999999999999839e-02,3.674999999999999795e-02,3.624999999999999750e-02,3.574999999999999706e-02,3.524999999999999661e-02,3.360000000000000139e-03,3.341000000000000220e-02,6.346000000000000252e-02,9.352000000000000590e-02,1.235699999999999993e-01,3.360000000000000139e-03,3.341000000000000220e-02,6.346000000000000252e-02,9.352000000000000590e-02,1.235699999999999993e-01,-1.161000000000000053e-02,-1.146999999999999929e-02,-1.132999999999999979e-02,-1.128000000000000010e-02,-1.128999999999999969e-02,-1.132000000000000020e-02,-1.136000000000000031e-02,-1.140000000000000041e-02,-1.145000000000000011e-02,-1.150999999999999940e-02,-1.158999999999999961e-02,-4.268999999999999878e-02,-5.210999999999999660e-02,-6.155999999999999667e-02,-7.098000000000000143e-02,-8.039000000000000312e-02,-8.978999999999999482e-02,-9.921000000000000651e-02,-1.086300000000000043e-01,-1.180599999999999983e-01,-1.274700000000000000e-01,-1.365500000000000047e-01,1.930000000000000118e-02,2.857000000000000164e-02,3.789000000000000007e-02,4.726000000000000340e-02,5.668000000000000121e-02,6.611000000000000210e-02,7.556999999999999829e-02,8.504000000000000448e-02,9.450999999999999679e-02,1.039899999999999991e-01,1.131400000000000045e-01
cd,4.989999999999999644e-03,2.850000000000000103e-03,1.639999999999999965e-03,7.500000000000000156e-04,2.700000000000000035e-04,5.009999999999999697e-03,2.820000000000000024e-03,1.619999999999999912e-03,7.900000000000000121e-04,2.900000000000000017e-04,-5.490000000000000088e-03,-2.711999999999999827e-02,-1.935999999999999874e-02,-6.300000000000000044e-03,-7.200000000000000453e-04,2.419999999999999842e-03,-3.710999999999999716e-02,-4.841999999999999776e-02,-5.960000000000000020e-03,6.999999999999999387e-05,8.772499999999999742e-01,7.128100000000000547e-01,7.062300000000000244e-01,7.525399999999999867e-01,7.385599999999999943e-01,7.402900000000000036e-01,7.265099999999999891e-01,7.311800000000000521e-01,7.240900000000000114e-01,7.102399999999999824e-01,7.473600000000000243e-01,9.120500000000000274e-01,8.411100000000000243e-01,8.621199999999999974e-01,8.958399999999999697e-01,8.646399999999999642e-01,8.571900000000000075e-01,8.397999999999999909e-01,8.364200000000000523e-01,8.227100000000000524e-01,8.005299999999999638e-01,8.189800000000000413e-01,8.437700000000000200e-01,3.506699999999999817e-01,5.207800000000000207e-01,6.202299999999999480e-01,6.526199999999999779e-01,6.735700000000000021e-01,6.672400000000000553e-01,6.877799999999999470e-01,6.998600000000000376e-01,7.104899999999999549e-01,7.946900000000000075e-01
cd*c/cref,4.690599999999999848e-04,2.679000000000000066e-04,1.541600000000000012e-04,7.050000000000000602e-05,2.538000000000000095e-05,4.709399999999999871e-04,2.650800000000000031e-04,1.522799999999999989e-04,7.425999999999999713e-05,2.725999999999999989e-05,-1.921500000000000085e-04,-9.491999999999999786e-04,-6.775999999999999905e-04,-2.205000000000000200e-04,-2.520000000000000267e-05,8.469999999999999881e-05,-1.298850000000000048e-03,-1.694700000000000156e-03,-2.086000000000000289e-04,2.449999999999999836e-06,1.288680249999999902e-02,1.404948510000000005e-02,1.687889700000000034e-02,2.037878320000000021e-02,2.149948159999999844e-02,2.213467099999999813e-02,2.178803489999999940e-02,2.192808820000000103e-02,2.171545910000000079e-02,2.130719999999999836e-02,1.849716000000000207e-02,1.339801449999999949e-02,1.657827809999999971e-02,2.060466799999999959e-02,2.425934719999999975e-02,2.516967040000000003e-02,2.562998099999999960e-02,2.518560199999999791e-02,2.508423580000000014e-02,2.467307290000000236e-02,2.401589999999999975e-02,2.026975500000000041e-02,1.239498129999999990e-02,6.911705699999998696e-03,1.244664200000000082e-02,1.679582839999999716e-02,1.899776820000000088e-02,2.013974299999999815e-02,2.001052760000000125e-02,2.062652219999999703e-02,2.098880139999999977e-02,2.131469999999999893e-02,1.966857750000000279e-02
cl,3.633500000000000063e-01,3.139799999999999813e-01,2.523500000000000187e-01,1.831599999999999895e-01,1.070200000000000040e-01,3.634600000000000053e-01,3.148000000000000242e-01,2.538799999999999946e-01,1.852699999999999902e-01,1.087499999999999994e-01,2.250500000000000000e-01,4.088100000000000067e-01,3.039200000000000235e-01,1.685399999999999954e-01,1.016200000000000020e-01,2.401500000000000024e-01,-5.674799999999999844e-01,-4.905499999999999861e-01,-1.327500000000000069e-01,1.158999999999999961e-02,-3.752019999999999911e+00,-3.769870000000000054e+00,-3.591369999999999951e+00,-3.396539999999999893e+00,-3.338929999999999954e+00,-3.358270000000000088e+00,-3.410010000000000208e+00,-3.294560000000000155e+00,-3.057150000000000034e+00,-2.521220000000000017e+00,-2.366929999999999978e+00,2.245190000000000019e+00,2.316819999999999879e+00,2.176219999999999821e+00,2.029589999999999783e+00,1.901999999999999913e+00,1.789709999999999912e+00,1.784070000000000045e+00,1.708460000000000090e+00,1.555839999999999890e+00,1.204329999999999901e+00,2.538699999999999846e-01,1.321739999999999915e+00,1.246369999999999978e+00,1.354610000000000092e+00,1.341579999999999995e+00,1.423999999999999932e+00,1.552480000000000082e+00,1.603110000000000035e+00,1.556529999999999969e+00,1.468529999999999891e+00,1.285819999999999963e+00,2.071889999999999787e+00
cl*c/cref,3.415490000000000193e-02,2.951411999999999786e-02,2.372090000000000309e-02,1.721703999999999943e-02,1.005988000000000021e-02,3.416523999999999950e-02,2.959120000000000153e-02,2.386471999999999899e-02,1.741537999999999767e-02,1.022250000000000068e-02,7.876750000000000071e-03,1.430835000000000093e-02,1.063720000000000117e-02,5.898900000000000324e-03,3.556700000000000313e-03,8.405250000000001262e-03,-1.986180000000000237e-02,-1.716925000000000048e-02,-4.646250000000001074e-03,4.056500000000000210e-04,-5.511717379999999528e-02,-7.430413769999999474e-02,-8.583374300000000401e-02,-9.197830320000000004e-02,-9.719625229999999394e-02,-1.004122729999999963e-01,-1.022661999000000072e-01,-9.880385440000000186e-02,-9.168392849999999761e-02,-7.563659999999999828e-02,-5.858151749999999935e-02,3.298184109999999919e-02,4.566452219999999479e-02,5.201165799999999534e-02,5.496129719999999497e-02,5.536722000000000171e-02,5.351232899999999737e-02,5.350425930000000246e-02,5.123671540000000052e-02,4.665964159999999583e-02,3.612989999999999258e-02,6.283282500000000013e-03,1.941636059999999817e-02,2.456595269999999748e-02,3.237517900000000393e-02,3.632998640000000001e-02,4.145263999999999893e-02,4.641915199999999825e-02,4.807726889999999753e-02,4.668033469999999935e-02,4.404121469999999761e-02,3.857460000000000055e-02,5.127927749999999785e-02
cmx,1.632699999999999985e-01,4.250300000000000189e-01,5.698199999999999932e-01,5.792300000000000226e-01,4.352300000000000058e-01,-1.633100000000000107e-01,-4.261400000000000188e-01,-5.733000000000000318e-01,-5.859100000000000419e-01,-4.422699999999999965e-01,1.134000000000000008e-01,9.286799999999999500e-01,1.199249999999999927e+00,9.559400000000000119e-01,7.519200000000000328e-01,-1.854099999999999915e-01,1.195999999999999952e+00,1.969640000000000057e+00,8.112099999999999866e-01,-9.606000000000000649e-02,-9.716720000000000468e+00,-9.444399999999999906e+00,-9.047779999999999490e+00,-8.882310000000000372e+00,-9.279199999999999449e+00,-1.018511999999999951e+01,-1.151773000000000025e+01,-1.231019000000000041e+01,-1.251360999999999990e+01,-1.123568000000000033e+01,-1.282404999999999973e+01,-1.105927999999999933e+01,-1.059226999999999919e+01,-1.013917999999999964e+01,-9.891090000000000160e+00,-1.030715000000000003e+01,-1.131154000000000082e+01,-1.270002000000000031e+01,-1.347264999999999979e+01,-1.361125000000000007e+01,-1.220726999999999940e+01,-1.462053000000000047e+01,-6.360140000000000349e+00,-6.890220000000000233e+00,-7.301929999999999588e+00,-7.427170000000000272e+00,-7.973499999999999588e+00,-8.932629999999999626e+00,-1.023239000000000054e+01,-1.104152000000000022e+01,-1.133239999999999981e+01,-1.030035999999999952e+01,-1.251504000000000083e+01
cmx*c/cref,1.534738000000000074e-02,3.995282000000000000e-02,5.356307999999999903e-02,5.444762000000000213e-02,4.091162000000000271e-02,-1.535114000000000097e-02,-4.005716000000000138e-02,-5.389020000000000615e-02,-5.507554000000000616e-02,-4.157338000000000006e-02,3.969000000000000306e-03,3.250379999999999936e-02,4.197375000000000411e-02,3.345790000000000569e-02,2.631720000000000240e-02,-6.489350000000000500e-03,4.186000000000000137e-02,6.893740000000000978e-02,2.839235000000000370e-02,-3.362100000000000678e-03,-1.427386167999999955e-01,-1.861491239999999714e-01,-2.162419419999999926e-01,-2.405329548000000039e-01,-2.701175120000000041e-01,-3.045350879999999538e-01,-3.454167227000000118e-01,-3.691825980999999812e-01,-3.752831638999999941e-01,-3.370703999999999922e-01,-3.173952374999999826e-01,-1.624608231999999930e-01,-2.087736416999999567e-01,-2.423264019999999963e-01,-2.678507171999999770e-01,-3.000411365000000274e-01,-3.382150460000000192e-01,-3.808735998000000178e-01,-4.040447735000000096e-01,-4.082013875000000125e-01,-3.662180999999999909e-01,-3.618581175000000205e-01,-9.343045660000000308e-02,-1.358062361999999856e-01,-1.745161269999999931e-01,-2.011277636000000091e-01,-2.321085849999999784e-01,-2.670856369999999869e-01,-3.068693761000000353e-01,-3.311351847999999820e-01,-3.398586759999999707e-01,-3.090107999999999744e-01,-3.097472400000000348e-01
cmy,-7.808000000000000496e-01,-6.685200000000000031e-01,-5.305999999999999606e-01,-3.780000000000000027e-01,-2.127900000000000069e-01,-7.810899999999999510e-01,-6.701599999999999779e-01,-5.336699999999999777e-01,-3.816200000000000148e-01,-2.155199999999999894e-01,-3.309709999999999930e+00,-6.032029999999999781e+00,-4.494419999999999860e+00,-2.493459999999999788e+00,-1.494580000000000020e+00,-3.568610000000000060e+00,8.380900000000000460e+00,7.154160000000000075e+00,1.928390000000000049e+00,-1.711499999999999966e-01,1.335602299999999900e+02,9.983165999999999940e+01,7.827446000000000481e+01,6.518447999999999354e+01,5.961632999999999782e+01,5.840254999999999797e+01,5.918677999999999884e+01,5.719588999999999857e+01,5.308489000000000146e+01,4.372511000000000081e+01,4.980020999999999987e+01,-8.346773000000000309e+01,-6.413857000000000141e+01,-5.011079999999999757e+01,-4.173848999999999876e+01,-3.673975999999999686e+01,-3.406423000000000201e+01,-3.409183999999999770e+01,-3.303455999999999904e+01,-3.059027000000000029e+01,-2.459939999999999927e+01,-1.008447999999999922e+01,-4.687160000000000082e+01,-3.282415000000000305e+01,-2.914790999999999954e+01,-2.510431000000000168e+01,-2.458045999999999864e+01,-2.594704000000000121e+01,-2.658248999999999995e+01,-2.551953999999999922e+01,-2.374505999999999872e+01,-2.030697999999999936e+01,-4.084434999999999860e+01
cmy*c/cref,-7.339520000000000766e-02,-6.284088000000000174e-02,-4.987639999999999435e-02,-3.553200000000000108e-02,-2.000226000000000087e-02,-7.342245999999999495e-02,-6.299504000000000214e-02,-5.016497999999999791e-02,-3.587227999999999944e-02,-2.025887999999999994e-02,-1.158398500000000081e-01,-2.111210500000000045e-01,-1.573047000000000195e-01,-8.727110000000000423e-02,-5.231030000000000402e-02,-1.249013500000000082e-01,2.933315000000000228e-01,2.503956000000000515e-01,6.749365000000000225e-02,-5.990250000000000782e-03,1.961999778699999863e+00,1.967682018599999916e+00,1.870759594000000137e+00,1.765195718399999780e+00,1.735431366300000056e+00,1.746236244999999965e+00,1.775011532199999964e+00,1.715304741099999974e+00,1.592015851099999990e+00,1.311753299999999900e+00,1.232555197499999977e+00,-1.226140953700000091e+00,-1.264171214699999934e+00,-1.197648119999999983e+00,-1.130278309199999942e+00,-1.069494413599999971e+00,-1.018520477000000035e+00,-1.022414281599999919e+00,-9.907064543999999362e-01,-9.174021972999999441e-01,-7.379819999999999158e-01,-2.495908799999999872e-01,-6.885438040000000370e-01,-6.469639965000000270e-01,-6.966350490000000617e-01,-6.798247148000000628e-01,-7.155371905999999838e-01,-7.758164960000000221e-01,-7.972088750999999363e-01,-7.653310045999999200e-01,-7.121143493999999574e-01,-6.092094000000000120e-01,-1.010897662499999905e+00
cmz,5.360000000000000181e-03,6.309999999999999637e-03,7.270000000000000420e-03,7.599999999999999985e-03,5.769999999999999955e-03,-5.349999999999999721e-03,-6.369999999999999794e-03,-7.389999999999999868e-03,-7.539999999999999827e-03,-5.780000000000000415e-03,-3.419979999999999798e+00,-6.060609999999999609e+00,-4.384619999999999962e+00,-2.443160000000000220e+00,-1.481530000000000014e+00,5.571100000000000385e+00,-6.453050000000000175e+00,-7.652090000000000281e+00,-2.217330000000000023e+00,2.295899999999999885e-01,-2.254401000000000010e+01,-1.754758999999999958e+01,-1.253421999999999947e+01,-9.885450000000000514e+00,-7.148850000000000371e+00,-4.657309999999999839e+00,-4.217869999999999564e+00,-4.161240000000000272e+00,-3.745130000000000070e+00,-2.205459999999999976e+00,1.811792000000000158e+01,-9.986977000000000260e+01,-7.624587999999999965e+01,-6.148879999999999768e+01,-5.181517000000000195e+01,-4.843119000000000085e+01,-4.872395000000000209e+01,-4.966987000000000307e+01,-4.797825000000000273e+01,-4.456859000000000037e+01,-3.717076000000000136e+01,-5.265021000000000129e+01,1.277065499999999929e+02,9.430449000000000126e+01,7.575952999999999804e+01,6.208171999999999713e+01,5.533612000000000108e+01,5.265494999999999948e+01,5.295356000000000307e+01,5.113024999999999665e+01,4.738201000000000107e+01,3.864115999999999929e+01,3.409886000000000195e+01
cmz*c/cref,5.038399999999999736e-04,5.931399999999999216e-04,6.833800000000000334e-04,7.144000000000000176e-04,5.423799999999999672e-04,-5.029000000000000267e-04,-5.987799999999999286e-04,-6.946599999999999390e-04,-7.087600000000000107e-04,-5.433200000000000226e-04,-1.196993000000000085e-01,-2.121213500000000141e-01,-1.534617000000000064e-01,-8.551060000000001993e-02,-5.185355000000000519e-02,1.949885000000000368e-01,-2.258567500000000228e-01,-2.678231500000000098e-01,-7.760655000000001025e-02,8.035650000000000084e-03,-3.311715069000000233e-01,-3.458629988999999405e-01,-2.995678580000000202e-01,-2.676979859999999989e-01,-2.081030235000000117e-01,-1.392535689999999937e-01,-1.264939212999999785e-01,-1.247955876000000075e-01,-1.123164487000000017e-01,-6.616379999999999484e-02,4.484185200000000426e-01,-1.467086921299999958e+00,-1.502806294799999831e+00,-1.469582319999999998e+00,-1.403154803600000111e+00,-1.409831940899999969e+00,-1.456846105000000113e+00,-1.489599401300000014e+00,-1.438867717499999976e+00,-1.336612014099999968e+00,-1.115122799999999970e+00,-1.303092697500000119e+00,1.876009219499999991e+00,1.858741497899999873e+00,1.810652767000000107e+00,1.681172977599999951e+00,1.610834453200000072e+00,1.574383005000000058e+00,1.588077264400000077e+00,1.533396197499999891e+00,1.420986479900000043e+00,1.159234799999999899e+00,8.439467850000000881e-01
cs,2.579999999999999828e-03,2.170000000000000054e-03,1.670000000000000043e-03,1.139999999999999954e-03,5.699999999999999772e-04,-2.579999999999999828e-03,-2.170000000000000054e-03,-1.670000000000000043e-03,-1.129999999999999928e-03,-5.699999999999999772e-04,-2.325500000000000067e-01,-4.151299999999999990e-01,-3.024899999999999811e-01,-1.683099999999999874e-01,-1.017399999999999971e-01,3.710899999999999754e-01,-4.375499999999999945e-01,-5.128700000000000481e-01,-1.501300000000000134e-01,1.549999999999999989e-02,-5.683500000000000218e-01,-5.929699999999999971e-01,-4.905499999999999861e-01,-4.081299999999999928e-01,-2.793800000000000172e-01,-1.310800000000000021e-01,-9.285000000000000198e-02,-7.285999999999999421e-02,-3.547000000000000153e-02,6.180000000000000077e-02,1.062079999999999913e+00,-2.811700000000000088e+00,-2.894820000000000171e+00,-2.845829999999999860e+00,-2.734579999999999789e+00,-2.754239999999999799e+00,-2.851129999999999942e+00,-2.918159999999999865e+00,-2.828059999999999796e+00,-2.638279999999999959e+00,-2.220499999999999918e+00,-2.584449999999999914e+00,3.534199999999999786e+00,3.523789999999999978e+00,3.421549999999999869e+00,3.167060000000000208e+00,3.023859999999999992e+00,2.945160000000000000e+00,2.963080000000000158e+00,2.848710000000000075e+00,2.624859999999999971e+00,2.117490000000000094e+00,1.498170000000000002e+00
cs*c/cref,2.425199999999999752e-04,2.039800000000000087e-04,1.569800000000000047e-04,1.071599999999999972e-04,5.357999999999999861e-05,-2.425199999999999752e-04,-2.039800000000000087e-04,-1.569800000000000047e-04,-1.062199999999999961e-04,-5.357999999999999861e-05,-8.139250000000000651e-03,-1.452955000000000219e-02,-1.058715000000000003e-02,-5.890850000000000426e-03,-3.560900000000000089e-03,1.298815000000000039e-02,-1.531425000000000147e-02,-1.795045000000000321e-02,-5.254550000000001060e-03,5.425000000000000135e-04,-8.349061500000001107e-03,-1.168743869999999858e-02,-1.172414500000000005e-02,-1.105216040000000025e-02,-8.132751800000000836e-03,-3.919291999999999568e-03,-2.784571500000000178e-03,-2.185071399999999938e-03,-1.063745299999999941e-03,1.853999999999999962e-03,2.628647999999999749e-02,-4.130387299999999789e-02,-5.705690219999999535e-02,-6.801533699999999516e-02,-7.405242639999999599e-02,-8.017592639999999993e-02,-8.524878699999999254e-02,-8.751561839999999481e-02,-8.481351939999999534e-02,-7.912201719999999161e-02,-6.661499999999999366e-02,-6.396513750000000498e-02,5.191739799999999655e-02,6.945390089999999017e-02,8.177504500000000454e-02,8.576398480000001212e-02,8.802456460000000760e-02,8.806028400000000256e-02,8.886276919999999691e-02,8.543281290000000194e-02,7.871955140000000406e-02,6.352470000000000339e-02,3.707970750000000315e-02
cx,2.300000000000000070e-04,-1.260000000000000052e-03,-1.660000000000000017e-03,-1.649999999999999991e-03,-1.129999999999999928e-03,2.500000000000000052e-04,-1.299999999999999940e-03,-1.709999999999999932e-03,-1.639999999999999965e-03,-1.129999999999999928e-03,-8.439999999999999586e-03,-3.246999999999999886e-02,-2.333000000000000004e-02,-8.510000000000000203e-03,-2.050000000000000173e-03,-7.200000000000000453e-04,-2.968000000000000152e-02,-4.198999999999999955e-02,-4.219999999999999793e-03,-9.000000000000000567e-05,9.262899999999999467e-01,7.620900000000000452e-01,7.531799999999999606e-01,7.969300000000000272e-01,7.822000000000000064e-01,7.841900000000000537e-01,7.710799999999999876e-01,7.742400000000000393e-01,7.640500000000000069e-01,7.431799999999999518e-01,7.782799999999999718e-01,8.825800000000000312e-01,8.107100000000000417e-01,8.335599999999999676e-01,8.691999999999999726e-01,8.396700000000000275e-01,8.336900000000000421e-01,8.163799999999999946e-01,8.139899999999999913e-01,8.022700000000000387e-01,7.846899999999999986e-01,8.155900000000000372e-01,8.263899999999999579e-01,3.343200000000000061e-01,5.030000000000000027e-01,6.026200000000000445e-01,6.339200000000000390e-01,6.531900000000000484e-01,6.461999999999999966e-01,6.673400000000000443e-01,6.805799999999999628e-01,6.935999999999999943e-01,7.675100000000000255e-01
cx*c/cref,2.161999999999999968e-05,-1.184400000000000112e-04,-1.560400000000000036e-04,-1.551000000000000024e-04,-1.062199999999999961e-04,2.350000000000000201e-05,-1.221999999999999888e-04,-1.607399999999999823e-04,-1.541600000000000012e-04,-1.062199999999999961e-04,-2.954000000000000245e-04,-1.136450000000000004e-03,-8.165500000000000883e-04,-2.978500000000000570e-04,-7.175000000000000930e-05,-2.520000000000000267e-05,-1.038800000000000097e-03,-1.469650000000000080e-03,-1.477000000000000123e-04,-3.150000000000000334e-06,1.360720009999999945e-02,1.502079389999999917e-02,1.800100199999999859e-02,2.158086440000000009e-02,2.276984200000000194e-02,2.344728100000000037e-02,2.312468919999999956e-02,2.321945759999999997e-02,2.291385949999999797e-02,2.229539999999999647e-02,1.926243000000000052e-02,1.296510020000000117e-02,1.597909410000000058e-02,1.992208399999999963e-02,2.353793599999999889e-02,2.444279369999999979e-02,2.492733100000000049e-02,2.448323619999999770e-02,2.441156010000000015e-02,2.406007729999999969e-02,2.354069999999999774e-02,2.018585250000000039e-02,1.213966910000000010e-02,6.589447199999999213e-03,1.202170000000000148e-02,1.631894960000000033e-02,1.845341120000000210e-02,1.953038099999999944e-02,1.937953799999999824e-02,2.001352660000000130e-02,2.041059419999999985e-02,2.080800000000000011e-02,1.899587250000000019e-02
cy,2.579999999999999828e-03,2.170000000000000054e-03,1.670000000000000043e-03,1.139999999999999954e-03,5.699999999999999772e-04,-2.579999999999999828e-03,-2.170000000000000054e-03,-1.670000000000000043e-03,-1.129999999999999928e-03,-5.699999999999999772e-04,-2.325500000000000067e-01,-4.151299999999999990e-01,-3.024899999999999811e-01,-1.683099999999999874e-01,-1.017399999999999971e-01,3.710899999999999754e-01,-4.375499999999999945e-01,-5.128700000000000481e-01,-1.501300000000000134e-01,1.549999999999999989e-02,-5.683500000000000218e-01,-5.929699999999999971e-01,-4.905499999999999861e-01,-4.081299999999999928e-01,-2.793800000000000172e-01,-1.310800000000000021e-01,-9.285000000000000198e-02,-7.285999999999999421e-02,-3.547000000000000153e-02,6.180000000000000077e-02,1.062079999999999913e+00,-2.811700000000000088e+00,-2.894820000000000171e+00,-2.845829999999999860e+00,-2.734579999999999789e+00,-2.754239999999999799e+00,-2.851129999999999942e+00,-2.918159999999999865e+00,-2.828059999999999796e+00,-2.638279999999999959e+00,-2.220499999999999918e+00,-2.584449999999999914e+00,3.534199999999999786e+00,3.523789999999999978e+00,3.421549999999999869e+00,3.167060000000000208e+00,3.023859999999999992e+00,2.945160000000000000e+00,2.963080000000000158e+00,2.848710000000000075e+00,2.624859999999999971e+00,2.117490000000000094e+00,1.498170000000000002e+00
cy*c/cref,2.425199999999999752e-04,2.039800000000000087e-04,1.569800000000000047e-04,1.071599999999999972e-04,5.357999999999999861e-05,-2.425199999999999752e-04,-2.039800000000000087e-04,-1.569800000000000047e-04,-1.062199999999999961e-04,-5.357999999999999861e-05,-8.139250000000000651e-03,-1.452955000000000219e-02,-1.058715000000000003e-02,-5.890850000000000426e-03,-3.560900000000000089e-03,1.298815000000000039e-02,-1.531425000000000147e-02,-1.795045000000000321e-02,-5.254550000000001060e-03,5.425000000000000135e-04,-8.349061500000001107e-03,-1.168743869999999858e-02,-1.172414500000000005e-02,-1.105216040000000025e-02,-8.132751800000000836e-03,-3.919291999999999568e-03,-2.784571500000000178e-03,-2.185071399999999938e-03,-1.063745299999999941e-03,1.853999999999999962e-03,2.628647999999999749e-02,-4.130387299999999789e-02,-5.705690219999999535e-02,-6.801533699999999516e-02,-7.405242639999999599e-02,-8.017592639999999993e-02,-8.524878699999999254e-02,-8.751561839999999481e-02,-8.481351939999999534e-02,-7.912201719999999161e-02,-6.661499999999999366e-02,-6.396513750000000498e-02,5.191739799999999655e-02,6.945390089999999017e-02,8.177504500000000454e-02,8.576398480000001212e-02,8.802456460000000760e-02,8.806028400000000256e-02,8.886276919999999691e-02,8.543281290000000194e-02,7.871955140000000406e-02,6.352470000000000339e-02,3.707970750000000315e-02
